x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,4478,1,1,26863,10,57 - 63 minutes
0,-0.5,Taxi,0,0,Transit,4478,1,1,26863,10,57 - 63 minutes
0,-1,End,0,1,Terminal,4478,1,1,26863,10,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4478,1,2,26863,20,38 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4478,1,2,26863,20,38 - 42 minutes
0,-1,End,0,1,Terminal,4478,1,2,26863,20,38 - 42 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4478,1,3,26863,15,22 - 28 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4478,1,3,26863,15,22 - 28 minutes
0,-1,End,0,1,Terminal,4478,1,3,26863,15,22 - 28 minutes
0,0,Start,0,0,Terminal,4478,2,1,26864,30,65 - 79 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4478,2,1,26864,30,65 - 79 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4478,2,1,26864,30,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,4478,2,1,26864,30,65 - 79 minutes
0,-0.75,Transfer,1,0,Node,4478,2,1,26864,30,65 - 79 minutes
0,-1,Walk,0,0,Transit,4478,2,1,26864,30,65 - 79 minutes
0,-1.25,End,0,1,Terminal,4478,2,1,26864,30,65 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4478,2,2,26864,15,59 - 65 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4478,2,2,26864,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4478,2,2,26864,15,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,4478,2,2,26864,15,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4478,2,2,26864,15,59 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4478,2,2,26864,15,59 - 65 minutes
0,-1,Transfer,1,1,Node,4478,2,2,26864,15,59 - 65 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4478,2,2,26864,15,59 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,4478,2,2,26864,15,59 - 65 minutes
0,0,Start,0,0,Terminal,4478,2,3,26864,10,59 - 89 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4478,2,3,26864,10,59 - 89 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4478,2,3,26864,10,59 - 89 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4478,2,3,26864,10,59 - 89 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4478,2,3,26864,10,59 - 89 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4478,2,3,26864,10,59 - 89 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4478,2,3,26864,10,59 - 89 minutes
