x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,5526,1,1,33151,30,29 - 35 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5526,1,1,33151,30,29 - 35 minutes
0,-1,End,0,1,Terminal,5526,1,1,33151,30,29 - 35 minutes
0,0,Start,0,0,Terminal,5526,1,2,33151,25,65 - 79 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5526,1,2,33151,25,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5526,1,2,33151,25,65 - 79 minutes
0,-1,Bus,0,0,Transit,5526,1,2,33151,25,65 - 79 minutes
0,-1.5,Transfer,1,1,Node,5526,1,2,33151,25,65 - 79 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,5526,1,2,33151,25,65 - 79 minutes
0,-2,End,0,0,Terminal,5526,1,2,33151,25,65 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5526,1,3,33151,30,43 - 53 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5526,1,3,33151,30,43 - 53 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5526,1,3,33151,30,43 - 53 minutes
0,-0.5,Walk,0,0,Transit,5526,1,3,33151,30,43 - 53 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5526,1,3,33151,30,43 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5526,1,3,33151,30,43 - 53 minutes
0,-1,Transfer,1,1,Node,5526,1,3,33151,30,43 - 53 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5526,1,3,33151,30,43 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,5526,1,3,33151,30,43 - 53 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5526,2,1,33152,10,38 - 42 minutes
0,-0.25,Taxi,0,0,Transit,5526,2,1,33152,10,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5526,2,1,33152,10,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,5526,2,1,33152,10,38 - 42 minutes
0,-1,Transfer,1,1,Node,5526,2,1,33152,10,38 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5526,2,1,33152,10,38 - 42 minutes
0,-1.25,End,0,0,Terminal,5526,2,1,33152,10,38 - 42 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5526,2,2,33152,20,60 - 74 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5526,2,2,33152,20,60 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5526,2,2,33152,20,60 - 74 minutes
0,-0.5,Walk,0,0,Transit,5526,2,2,33152,20,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5526,2,2,33152,20,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5526,2,2,33152,20,60 - 74 minutes
0,-1,Transfer,1,1,Node,5526,2,2,33152,20,60 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5526,2,2,33152,20,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,5526,2,2,33152,20,60 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5526,2,3,33152,20,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5526,2,3,33152,20,40 - 44 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5526,2,3,33152,20,40 - 44 minutes
0,-0.5,Walk,0,0,Transit,5526,2,3,33152,20,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5526,2,3,33152,20,40 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5526,2,3,33152,20,40 - 44 minutes
0,-1,Transfer,1,1,Node,5526,2,3,33152,20,40 - 44 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5526,2,3,33152,20,40 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,5526,2,3,33152,20,40 - 44 minutes
0,0,Start,0,0,Terminal,5526,3,1,33153,15,40 - 50 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,5526,3,1,33153,15,40 - 50 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,5526,3,1,33153,15,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,5526,3,1,33153,15,40 - 50 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,5526,3,1,33153,15,40 - 50 minutes
0,-1,Bus,0,0,Transit,5526,3,1,33153,15,40 - 50 minutes
0,-1.25,Transfer,1,1,Node,5526,3,1,33153,15,40 - 50 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,5526,3,1,33153,15,40 - 50 minutes
0,-1.5,End,0,0,Terminal,5526,3,1,33153,15,40 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5526,3,2,33153,30,50 - 61 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5526,3,2,33153,30,50 - 61 minutes
0,-1,End,0,1,Terminal,5526,3,2,33153,30,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5526,3,3,33153,20,41 - 61 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5526,3,3,33153,20,41 - 61 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5526,3,3,33153,20,41 - 61 minutes
0,-0.5,Walk,0,0,Transit,5526,3,3,33153,20,41 - 61 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5526,3,3,33153,20,41 - 61 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5526,3,3,33153,20,41 - 61 minutes
0,-1,Transfer,1,1,Node,5526,3,3,33153,20,41 - 61 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5526,3,3,33153,20,41 - 61 minutes
0,-1.1666666666666667,End,0,0,Terminal,5526,3,3,33153,20,41 - 61 minutes
0,0,Start,0,0,Terminal,5526,4,1,33154,15,61 - 67 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5526,4,1,33154,15,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5526,4,1,33154,15,61 - 67 minutes
0,-1,Bus,0,0,Transit,5526,4,1,33154,15,61 - 67 minutes
0,-1.5,Transfer,1,1,Node,5526,4,1,33154,15,61 - 67 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5526,4,1,33154,15,61 - 67 minutes
0,-2,End,0,0,Terminal,5526,4,1,33154,15,61 - 67 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5526,4,2,33154,10,42 - 52 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5526,4,2,33154,10,42 - 52 minutes
0,-0.5,Transfer,1,0,Node,5526,4,2,33154,10,42 - 52 minutes
0,-0.75,Walk,0,0,Transit,5526,4,2,33154,10,42 - 52 minutes
0,-1,End,0,1,Terminal,5526,4,2,33154,10,42 - 52 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5526,4,3,33154,15,49 - 73 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5526,4,3,33154,15,49 - 73 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5526,4,3,33154,15,49 - 73 minutes
0,-0.5,Bus,0,0,Transit,5526,4,3,33154,15,49 - 73 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5526,4,3,33154,15,49 - 73 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5526,4,3,33154,15,49 - 73 minutes
0,-1,Transfer,1,1,Node,5526,4,3,33154,15,49 - 73 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5526,4,3,33154,15,49 - 73 minutes
0,-1.1666666666666667,End,0,0,Terminal,5526,4,3,33154,15,49 - 73 minutes
