x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3931,1,1,23581,30,56 - 84 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3931,1,1,23581,30,56 - 84 minutes
0,-1,End,0,1,Terminal,3931,1,1,23581,30,56 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3931,1,2,23581,25,64 - 78 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3931,1,2,23581,25,64 - 78 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3931,1,2,23581,25,64 - 78 minutes
0,-0.5,Walk,0,0,Transit,3931,1,2,23581,25,64 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3931,1,2,23581,25,64 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3931,1,2,23581,25,64 - 78 minutes
0,-1,Transfer,1,1,Node,3931,1,2,23581,25,64 - 78 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3931,1,2,23581,25,64 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,3931,1,2,23581,25,64 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3931,1,3,23581,30,58 - 72 minutes
0,-0.5,Taxi,0,0,Transit,3931,1,3,23581,30,58 - 72 minutes
0,-1,End,0,1,Terminal,3931,1,3,23581,30,58 - 72 minutes
0,0,Start,0,0,Terminal,3931,2,1,23582,20,42 - 46 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3931,2,1,23582,20,42 - 46 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3931,2,1,23582,20,42 - 46 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3931,2,1,23582,20,42 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3931,2,1,23582,20,42 - 46 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3931,2,1,23582,20,42 - 46 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3931,2,1,23582,20,42 - 46 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3931,2,1,23582,20,42 - 46 minutes
0,-1.1666666666666667,End,0,1,Terminal,3931,2,1,23582,20,42 - 46 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3931,2,2,23582,20,28 - 42 minutes
0,-0.5,Taxi,0,0,Transit,3931,2,2,23582,20,28 - 42 minutes
0,-1,End,0,1,Terminal,3931,2,2,23582,20,28 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3931,2,3,23582,20,56 - 68 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3931,2,3,23582,20,56 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3931,2,3,23582,20,56 - 68 minutes
0,-0.5,Walk,0,0,Transit,3931,2,3,23582,20,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3931,2,3,23582,20,56 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3931,2,3,23582,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,3931,2,3,23582,20,56 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3931,2,3,23582,20,56 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,3931,2,3,23582,20,56 - 68 minutes
0,0,Start,0,0,Terminal,3931,3,1,23583,25,66 - 98 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,3931,3,1,23583,25,66 - 98 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3931,3,1,23583,25,66 - 98 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3931,3,1,23583,25,66 - 98 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3931,3,1,23583,25,66 - 98 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3931,3,1,23583,25,66 - 98 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3931,3,1,23583,25,66 - 98 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3931,3,1,23583,25,66 - 98 minutes
0,-1.1666666666666667,End,0,1,Terminal,3931,3,1,23583,25,66 - 98 minutes
0,0,Start,0,0,Terminal,3931,3,2,23583,25,42 - 62 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3931,3,2,23583,25,42 - 62 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,3931,3,2,23583,25,42 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3931,3,2,23583,25,42 - 62 minutes
0,-0.5,Transfer,1,0,Node,3931,3,2,23583,25,42 - 62 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3931,3,2,23583,25,42 - 62 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3931,3,2,23583,25,42 - 62 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3931,3,2,23583,25,42 - 62 minutes
