x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,10,1,1,55,25,76 - 114 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,10,1,1,55,25,76 - 114 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,10,1,1,55,25,76 - 114 minutes
0,-0.3333333333333333,Bus,0,0,Transit,10,1,1,55,25,76 - 114 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,10,1,1,55,25,76 - 114 minutes
0,-0.6666666666666666,Bus,0,0,Transit,10,1,1,55,25,76 - 114 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,10,1,1,55,25,76 - 114 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,10,1,1,55,25,76 - 114 minutes
0,-1.1666666666666667,End,0,1,Terminal,10,1,1,55,25,76 - 114 minutes
0,0,Start,0,0,Terminal,10,1,2,55,30,65 - 79 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,10,1,2,55,30,65 - 79 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,10,1,2,55,30,65 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,10,1,2,55,30,65 - 79 minutes
0,-0.5,Transfer,1,0,Node,10,1,2,55,30,65 - 79 minutes
0,-0.6666666666666666,Walk,0,0,Transit,10,1,2,55,30,65 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,10,1,2,55,30,65 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,10,1,2,55,30,65 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,10,1,2,55,30,65 - 79 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,10,1,2,55,30,65 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,10,1,2,55,30,65 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,10,1,3,55,10,29 - 35 minutes
0,-0.25,Taxi,0,0,Transit,10,1,3,55,10,29 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,10,1,3,55,10,29 - 35 minutes
0,-0.75,Bus,0,0,Transit,10,1,3,55,10,29 - 35 minutes
0,-1,Transfer,1,1,Node,10,1,3,55,10,29 - 35 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,10,1,3,55,10,29 - 35 minutes
0,-1.25,End,0,0,Terminal,10,1,3,55,10,29 - 35 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,10,2,1,56,15,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,10,2,1,56,15,52 - 78 minutes
0,-1,End,0,1,Terminal,10,2,1,56,15,52 - 78 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,10,2,2,56,15,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,10,2,2,56,15,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,10,2,2,56,15,67 - 81 minutes
0,-0.75,Bus,0,0,Transit,10,2,2,56,15,67 - 81 minutes
0,-1,Transfer,1,1,Node,10,2,2,56,15,67 - 81 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,10,2,2,56,15,67 - 81 minutes
0,-1.25,End,0,0,Terminal,10,2,2,56,15,67 - 81 minutes
0,0,Start,0,0,Terminal,10,2,3,56,20,31 - 47 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,10,2,3,56,20,31 - 47 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,10,2,3,56,20,31 - 47 minutes
0,-0.5,Bus,0,0,Transit,10,2,3,56,20,31 - 47 minutes
0,-0.75,Transfer,1,0,Node,10,2,3,56,20,31 - 47 minutes
0,-1,Walk,0,0,Transit,10,2,3,56,20,31 - 47 minutes
0,-1.25,End,0,1,Terminal,10,2,3,56,20,31 - 47 minutes
0,0,Start,0,0,Terminal,10,3,1,57,20,54 - 60 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,10,3,1,57,20,54 - 60 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,10,3,1,57,20,54 - 60 minutes
0,-0.3333333333333333,Bus,0,0,Transit,10,3,1,57,20,54 - 60 minutes
0,-0.5,Transfer,1,0,Node,10,3,1,57,20,54 - 60 minutes
0,-0.6666666666666666,Walk,0,0,Transit,10,3,1,57,20,54 - 60 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,10,3,1,57,20,54 - 60 minutes
0,-0.9999999999999999,Bus,0,0,Transit,10,3,1,57,20,54 - 60 minutes
0,-1.1666666666666667,Transfer,1,1,Node,10,3,1,57,20,54 - 60 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,10,3,1,57,20,54 - 60 minutes
0,-1.3333333333333335,End,0,0,Terminal,10,3,1,57,20,54 - 60 minutes
0,0,Start,0,0,Terminal,10,3,2,57,20,47 - 57 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,10,3,2,57,20,47 - 57 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,10,3,2,57,20,47 - 57 minutes
0,-1,Bus,0,0,Transit,10,3,2,57,20,47 - 57 minutes
