x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3452,1,1,20707,30,38 - 42 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3452,1,1,20707,30,38 - 42 minutes
0,-0.5,Transfer,1,0,Node,3452,1,1,20707,30,38 - 42 minutes
0,-0.75,Walk,0,0,Transit,3452,1,1,20707,30,38 - 42 minutes
0,-1,End,0,1,Terminal,3452,1,1,20707,30,38 - 42 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3452,1,2,20707,15,51 - 77 minutes
0,-0.25,Taxi,0,0,Transit,3452,1,2,20707,15,51 - 77 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3452,1,2,20707,15,51 - 77 minutes
0,-0.75,Bus,0,0,Transit,3452,1,2,20707,15,51 - 77 minutes
0,-1,Transfer,1,1,Node,3452,1,2,20707,15,51 - 77 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3452,1,2,20707,15,51 - 77 minutes
0,-1.25,End,0,0,Terminal,3452,1,2,20707,15,51 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3452,1,3,20707,15,37 - 41 minutes
0,-0.25,Taxi,0,0,Transit,3452,1,3,20707,15,37 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3452,1,3,20707,15,37 - 41 minutes
0,-0.75,Bus,0,0,Transit,3452,1,3,20707,15,37 - 41 minutes
0,-1,Transfer,1,1,Node,3452,1,3,20707,15,37 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3452,1,3,20707,15,37 - 41 minutes
0,-1.25,End,0,0,Terminal,3452,1,3,20707,15,37 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3452,2,1,20708,30,36 - 44 minutes
0,-0.5,Taxi,0,0,Transit,3452,2,1,20708,30,36 - 44 minutes
0,-1,End,0,1,Terminal,3452,2,1,20708,30,36 - 44 minutes
0,0,Start,0,0,Terminal,3452,2,2,20708,30,75 - 83 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3452,2,2,20708,30,75 - 83 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3452,2,2,20708,30,75 - 83 minutes
0,-0.5,Bus,0,0,Transit,3452,2,2,20708,30,75 - 83 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,3452,2,2,20708,30,75 - 83 minutes
0,-1,Bus,0,0,Transit,3452,2,2,20708,30,75 - 83 minutes
0,-1.25,Transfer,1,1,Node,3452,2,2,20708,30,75 - 83 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,3452,2,2,20708,30,75 - 83 minutes
0,-1.5,End,0,0,Terminal,3452,2,2,20708,30,75 - 83 minutes
0,0,Start,0,0,Terminal,3452,2,3,20708,10,81 - 89 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3452,2,3,20708,10,81 - 89 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3452,2,3,20708,10,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,3452,2,3,20708,10,81 - 89 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,3452,2,3,20708,10,81 - 89 minutes
0,-1,Bus,0,0,Transit,3452,2,3,20708,10,81 - 89 minutes
0,-1.25,Transfer,1,1,Node,3452,2,3,20708,10,81 - 89 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,3452,2,3,20708,10,81 - 89 minutes
0,-1.5,End,0,0,Terminal,3452,2,3,20708,10,81 - 89 minutes
0,0,Start,0,0,Terminal,3452,3,1,20709,25,64 - 96 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,3452,3,1,20709,25,64 - 96 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3452,3,1,20709,25,64 - 96 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3452,3,1,20709,25,64 - 96 minutes
0,-0.5,Transfer,1,0,Node,3452,3,1,20709,25,64 - 96 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3452,3,1,20709,25,64 - 96 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3452,3,1,20709,25,64 - 96 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3452,3,1,20709,25,64 - 96 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3452,3,1,20709,25,64 - 96 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,3452,3,1,20709,25,64 - 96 minutes
0,-1.3333333333333335,End,0,0,Terminal,3452,3,1,20709,25,64 - 96 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3452,3,2,20709,20,40 - 60 minutes
0,-0.5,Taxi,0,0,Transit,3452,3,2,20709,20,40 - 60 minutes
0,-1,End,0,1,Terminal,3452,3,2,20709,20,40 - 60 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3452,3,3,20709,20,52 - 58 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3452,3,3,20709,20,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3452,3,3,20709,20,52 - 58 minutes
