x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2166,1,1,12991,20,28 - 32 minutes
0,-0.5,Taxi,0,0,Transit,2166,1,1,12991,20,28 - 32 minutes
0,-1,End,0,1,Terminal,2166,1,1,12991,20,28 - 32 minutes
0,0,Start,0,0,Terminal,2166,1,2,12991,30,30 - 34 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2166,1,2,12991,30,30 - 34 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2166,1,2,12991,30,30 - 34 minutes
0,-1,Bus,0,0,Transit,2166,1,2,12991,30,30 - 34 minutes
0,-1.5,Transfer,1,1,Node,2166,1,2,12991,30,30 - 34 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2166,1,2,12991,30,30 - 34 minutes
0,-2,End,0,0,Terminal,2166,1,2,12991,30,30 - 34 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2166,1,3,12991,15,64 - 96 minutes
0,-0.25,Taxi,0,0,Transit,2166,1,3,12991,15,64 - 96 minutes
0,-0.5,Transfer,1,0,Node,2166,1,3,12991,15,64 - 96 minutes
0,-0.75,Walk,0,0,Transit,2166,1,3,12991,15,64 - 96 minutes
0,-1,End,0,1,Terminal,2166,1,3,12991,15,64 - 96 minutes
0,0,Start,0,0,Terminal,2166,2,1,12992,30,54 - 80 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2166,2,1,12992,30,54 - 80 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2166,2,1,12992,30,54 - 80 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2166,2,1,12992,30,54 - 80 minutes
0,-0.5,Transfer,1,0,Node,2166,2,1,12992,30,54 - 80 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2166,2,1,12992,30,54 - 80 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2166,2,1,12992,30,54 - 80 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2166,2,1,12992,30,54 - 80 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2166,2,1,12992,30,54 - 80 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2166,2,1,12992,30,54 - 80 minutes
0,-1.3333333333333335,End,0,0,Terminal,2166,2,1,12992,30,54 - 80 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2166,2,2,12992,10,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2166,2,2,12992,10,27 - 41 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2166,2,2,12992,10,27 - 41 minutes
0,-0.5,Walk,0,0,Transit,2166,2,2,12992,10,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2166,2,2,12992,10,27 - 41 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2166,2,2,12992,10,27 - 41 minutes
0,-1,Transfer,1,1,Node,2166,2,2,12992,10,27 - 41 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2166,2,2,12992,10,27 - 41 minutes
0,-1.1666666666666667,End,0,0,Terminal,2166,2,2,12992,10,27 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2166,2,3,12992,30,26 - 38 minutes
0,-0.5,Taxi,0,0,Transit,2166,2,3,12992,30,26 - 38 minutes
0,-1,End,0,1,Terminal,2166,2,3,12992,30,26 - 38 minutes
0,0,Start,0,0,Terminal,2166,3,1,12993,25,60 - 90 minutes
