x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2091,1,1,12541,20,61 - 67 minutes
0,-0.25,Taxi,0,0,Transit,2091,1,1,12541,20,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2091,1,1,12541,20,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,2091,1,1,12541,20,61 - 67 minutes
0,-1,Transfer,1,1,Node,2091,1,1,12541,20,61 - 67 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2091,1,1,12541,20,61 - 67 minutes
0,-1.25,End,0,0,Terminal,2091,1,1,12541,20,61 - 67 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2091,1,2,12541,30,38 - 42 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2091,1,2,12541,30,38 - 42 minutes
0,-0.5,Transfer,1,0,Node,2091,1,2,12541,30,38 - 42 minutes
0,-0.75,Walk,0,0,Transit,2091,1,2,12541,30,38 - 42 minutes
0,-1,End,0,1,Terminal,2091,1,2,12541,30,38 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2091,1,3,12541,25,76 - 84 minutes
0,-0.25,Taxi,0,0,Transit,2091,1,3,12541,25,76 - 84 minutes
0,-0.5,Transfer,1,0,Node,2091,1,3,12541,25,76 - 84 minutes
0,-0.75,Walk,0,0,Transit,2091,1,3,12541,25,76 - 84 minutes
0,-1,End,0,1,Terminal,2091,1,3,12541,25,76 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2091,2,1,12542,20,51 - 63 minutes
0,-0.25,Taxi,0,0,Transit,2091,2,1,12542,20,51 - 63 minutes
0,-0.5,Transfer,1,0,Node,2091,2,1,12542,20,51 - 63 minutes
0,-0.75,Walk,0,0,Transit,2091,2,1,12542,20,51 - 63 minutes
0,-1,End,0,1,Terminal,2091,2,1,12542,20,51 - 63 minutes
0,0,Start,0,0,Terminal,2091,2,2,12542,20,53 - 59 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2091,2,2,12542,20,53 - 59 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2091,2,2,12542,20,53 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2091,2,2,12542,20,53 - 59 minutes
0,-0.5,Transfer,1,0,Node,2091,2,2,12542,20,53 - 59 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2091,2,2,12542,20,53 - 59 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2091,2,2,12542,20,53 - 59 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2091,2,2,12542,20,53 - 59 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2091,2,2,12542,20,53 - 59 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2091,2,2,12542,20,53 - 59 minutes
0,-1.3333333333333335,End,0,0,Terminal,2091,2,2,12542,20,53 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2091,2,3,12542,10,24 - 30 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2091,2,3,12542,10,24 - 30 minutes
