x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,3267,1,1,19597,30,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3267,1,1,19597,30,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3267,1,1,19597,30,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,3267,1,1,19597,30,48 - 72 minutes
0,-1,Transfer,1,1,Node,3267,1,1,19597,30,48 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3267,1,1,19597,30,48 - 72 minutes
0,-1.25,End,0,0,Terminal,3267,1,1,19597,30,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3267,1,2,19597,10,24 - 26 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3267,1,2,19597,10,24 - 26 minutes
0,-1,End,0,1,Terminal,3267,1,2,19597,10,24 - 26 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3267,1,3,19597,15,62 - 92 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3267,1,3,19597,15,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3267,1,3,19597,15,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,3267,1,3,19597,15,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3267,1,3,19597,15,62 - 92 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3267,1,3,19597,15,62 - 92 minutes
0,-1,Transfer,1,1,Node,3267,1,3,19597,15,62 - 92 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3267,1,3,19597,15,62 - 92 minutes
0,-1.1666666666666667,End,0,0,Terminal,3267,1,3,19597,15,62 - 92 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3267,2,1,19598,15,64 - 70 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3267,2,1,19598,15,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3267,2,1,19598,15,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,3267,2,1,19598,15,64 - 70 minutes
0,-1,Transfer,1,1,Node,3267,2,1,19598,15,64 - 70 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3267,2,1,19598,15,64 - 70 minutes
0,-1.25,End,0,0,Terminal,3267,2,1,19598,15,64 - 70 minutes
0,0,Start,0,0,Terminal,3267,2,2,19598,25,73 - 81 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3267,2,2,19598,25,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,3267,2,2,19598,25,73 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3267,2,2,19598,25,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3267,2,2,19598,25,73 - 81 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3267,2,2,19598,25,73 - 81 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3267,2,2,19598,25,73 - 81 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3267,2,2,19598,25,73 - 81 minutes
0,-1.1666666666666667,End,0,1,Terminal,3267,2,2,19598,25,73 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3267,2,3,19598,20,68 - 82 minutes
0,-0.25,Taxi,0,0,Transit,3267,2,3,19598,20,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3267,2,3,19598,20,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,3267,2,3,19598,20,68 - 82 minutes
0,-1,Transfer,1,1,Node,3267,2,3,19598,20,68 - 82 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3267,2,3,19598,20,68 - 82 minutes
0,-1.25,End,0,0,Terminal,3267,2,3,19598,20,68 - 82 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3267,3,1,19599,10,65 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3267,3,1,19599,10,65 - 79 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3267,3,1,19599,10,65 - 79 minutes
0,-0.5,Walk,0,0,Transit,3267,3,1,19599,10,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3267,3,1,19599,10,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3267,3,1,19599,10,65 - 79 minutes
0,-1,Transfer,1,1,Node,3267,3,1,19599,10,65 - 79 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3267,3,1,19599,10,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,3267,3,1,19599,10,65 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3267,3,2,19599,10,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3267,3,2,19599,10,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3267,3,2,19599,10,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,3267,3,2,19599,10,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3267,3,2,19599,10,34 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3267,3,2,19599,10,34 - 50 minutes
0,-1,Transfer,1,1,Node,3267,3,2,19599,10,34 - 50 minutes
