x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2533,1,1,15193,10,40 - 60 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2533,1,1,15193,10,40 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2533,1,1,15193,10,40 - 60 minutes
0,-0.5,Bus,0,0,Transit,2533,1,1,15193,10,40 - 60 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2533,1,1,15193,10,40 - 60 minutes
0,-1,Bus,0,0,Transit,2533,1,1,15193,10,40 - 60 minutes
0,-1.25,Transfer,1,1,Node,2533,1,1,15193,10,40 - 60 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,2533,1,1,15193,10,40 - 60 minutes
0,-1.5,End,0,0,Terminal,2533,1,1,15193,10,40 - 60 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2533,1,2,15193,15,66 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2533,1,2,15193,15,66 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2533,1,2,15193,15,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,2533,1,2,15193,15,66 - 74 minutes
0,-1,Transfer,1,1,Node,2533,1,2,15193,15,66 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2533,1,2,15193,15,66 - 74 minutes
0,-1.25,End,0,0,Terminal,2533,1,2,15193,15,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2533,1,3,15193,10,86 - 94 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2533,1,3,15193,10,86 - 94 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2533,1,3,15193,10,86 - 94 minutes
0,-0.5,Walk,0,0,Transit,2533,1,3,15193,10,86 - 94 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2533,1,3,15193,10,86 - 94 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2533,1,3,15193,10,86 - 94 minutes
0,-1,Transfer,1,1,Node,2533,1,3,15193,10,86 - 94 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2533,1,3,15193,10,86 - 94 minutes
0,-1.1666666666666667,End,0,0,Terminal,2533,1,3,15193,10,86 - 94 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2533,2,1,15194,25,49 - 59 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2533,2,1,15194,25,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2533,2,1,15194,25,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,2533,2,1,15194,25,49 - 59 minutes
0,-1,Transfer,1,1,Node,2533,2,1,15194,25,49 - 59 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2533,2,1,15194,25,49 - 59 minutes
0,-1.25,End,0,0,Terminal,2533,2,1,15194,25,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2533,2,2,15194,25,20 - 24 minutes
0,-0.5,Taxi,0,0,Transit,2533,2,2,15194,25,20 - 24 minutes
0,-1,End,0,1,Terminal,2533,2,2,15194,25,20 - 24 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2533,2,3,15194,30,56 - 68 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2533,2,3,15194,30,56 - 68 minutes
0,-1,End,0,1,Terminal,2533,2,3,15194,30,56 - 68 minutes
0,0,Start,0,0,Terminal,2533,3,1,15195,25,70 - 104 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2533,3,1,15195,25,70 - 104 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2533,3,1,15195,25,70 - 104 minutes
0,-0.5,Bus,0,0,Transit,2533,3,1,15195,25,70 - 104 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2533,3,1,15195,25,70 - 104 minutes
0,-1,Bus,0,0,Transit,2533,3,1,15195,25,70 - 104 minutes
0,-1.25,Transfer,1,1,Node,2533,3,1,15195,25,70 - 104 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,2533,3,1,15195,25,70 - 104 minutes
0,-1.5,End,0,0,Terminal,2533,3,1,15195,25,70 - 104 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2533,3,2,15195,15,60 - 90 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2533,3,2,15195,15,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2533,3,2,15195,15,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,2533,3,2,15195,15,60 - 90 minutes
