x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,3550,1,1,21295,30,36 - 44 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3550,1,1,21295,30,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3550,1,1,21295,30,36 - 44 minutes
0,-0.5,Bus,0,0,Transit,3550,1,1,21295,30,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3550,1,1,21295,30,36 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3550,1,1,21295,30,36 - 44 minutes
0,-1,Transfer,1,1,Node,3550,1,1,21295,30,36 - 44 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3550,1,1,21295,30,36 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,3550,1,1,21295,30,36 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3550,1,2,21295,30,59 - 65 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3550,1,2,21295,30,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3550,1,2,21295,30,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,3550,1,2,21295,30,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3550,1,2,21295,30,59 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3550,1,2,21295,30,59 - 65 minutes
0,-1,Transfer,1,1,Node,3550,1,2,21295,30,59 - 65 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3550,1,2,21295,30,59 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,3550,1,2,21295,30,59 - 65 minutes
0,0,Start,0,0,Terminal,3550,1,3,21295,15,28 - 30 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3550,1,3,21295,15,28 - 30 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3550,1,3,21295,15,28 - 30 minutes
0,-0.5,Bus,0,0,Transit,3550,1,3,21295,15,28 - 30 minutes
0,-0.75,Transfer,1,0,Node,3550,1,3,21295,15,28 - 30 minutes
0,-1,Walk,0,0,Transit,3550,1,3,21295,15,28 - 30 minutes
