x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2059,1,1,12349,20,50 - 61 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2059,1,1,12349,20,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2059,1,1,12349,20,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,2059,1,1,12349,20,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2059,1,1,12349,20,50 - 61 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2059,1,1,12349,20,50 - 61 minutes
0,-1,End,0,1,Terminal,2059,1,1,12349,20,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2059,1,2,12349,10,56 - 68 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2059,1,2,12349,10,56 - 68 minutes
0,-1,End,0,1,Terminal,2059,1,2,12349,10,56 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2059,1,3,12349,30,49 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2059,1,3,12349,30,49 - 55 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2059,1,3,12349,30,49 - 55 minutes
0,-0.5,Walk,0,0,Transit,2059,1,3,12349,30,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2059,1,3,12349,30,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2059,1,3,12349,30,49 - 55 minutes
0,-1,Transfer,1,1,Node,2059,1,3,12349,30,49 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2059,1,3,12349,30,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,2059,1,3,12349,30,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2059,2,1,12350,30,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2059,2,1,12350,30,42 - 62 minutes
0,-1,End,0,1,Terminal,2059,2,1,12350,30,42 - 62 minutes
0,0,Start,0,0,Terminal,2059,2,2,12350,30,35 - 43 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2059,2,2,12350,30,35 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2059,2,2,12350,30,35 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2059,2,2,12350,30,35 - 43 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2059,2,2,12350,30,35 - 43 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2059,2,2,12350,30,35 - 43 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2059,2,2,12350,30,35 - 43 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2059,2,2,12350,30,35 - 43 minutes
0,-1.1666666666666667,End,0,1,Terminal,2059,2,2,12350,30,35 - 43 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2059,2,3,12350,30,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2059,2,3,12350,30,40 - 44 minutes
0,-1,End,0,1,Terminal,2059,2,3,12350,30,40 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2059,3,1,12351,10,22 - 28 minutes
0,-0.5,Taxi,0,0,Transit,2059,3,1,12351,10,22 - 28 minutes
0,-1,End,0,1,Terminal,2059,3,1,12351,10,22 - 28 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2059,3,2,12351,10,40 - 60 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2059,3,2,12351,10,40 - 60 minutes
0,-0.5,Transfer,1,0,Node,2059,3,2,12351,10,40 - 60 minutes
0,-0.75,Walk,0,0,Transit,2059,3,2,12351,10,40 - 60 minutes
0,-1,End,0,1,Terminal,2059,3,2,12351,10,40 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2059,3,3,12351,30,32 - 48 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2059,3,3,12351,30,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2059,3,3,12351,30,32 - 48 minutes
0,-0.5,Bus,0,0,Transit,2059,3,3,12351,30,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2059,3,3,12351,30,32 - 48 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2059,3,3,12351,30,32 - 48 minutes
0,-1,End,0,1,Terminal,2059,3,3,12351,30,32 - 48 minutes
0,0,Start,0,0,Terminal,2059,4,1,12352,10,30 - 44 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2059,4,1,12352,10,30 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2059,4,1,12352,10,30 - 44 minutes
0,-1,Bus,0,0,Transit,2059,4,1,12352,10,30 - 44 minutes
0,-1.5,Transfer,1,1,Node,2059,4,1,12352,10,30 - 44 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2059,4,1,12352,10,30 - 44 minutes
0,-2,End,0,0,Terminal,2059,4,1,12352,10,30 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2059,4,2,12352,25,60 - 74 minutes
0,-0.25,Taxi,0,0,Transit,2059,4,2,12352,25,60 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2059,4,2,12352,25,60 - 74 minutes
0,-0.75,Bus,0,0,Transit,2059,4,2,12352,25,60 - 74 minutes
0,-1,Transfer,1,1,Node,2059,4,2,12352,25,60 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2059,4,2,12352,25,60 - 74 minutes
0,-1.25,End,0,0,Terminal,2059,4,2,12352,25,60 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2059,4,3,12352,20,52 - 58 minutes
0,-0.5,Taxi,0,0,Transit,2059,4,3,12352,20,52 - 58 minutes
0,-1,End,0,1,Terminal,2059,4,3,12352,20,52 - 58 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2059,5,1,12353,10,30 - 34 minutes
0,-0.5,Taxi,0,0,Transit,2059,5,1,12353,10,30 - 34 minutes
0,-1,End,0,1,Terminal,2059,5,1,12353,10,30 - 34 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2059,5,2,12353,15,29 - 35 minutes
0,-0.5,Taxi,0,0,Transit,2059,5,2,12353,15,29 - 35 minutes
0,-1,End,0,1,Terminal,2059,5,2,12353,15,29 - 35 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2059,5,3,12353,10,27 - 33 minutes
