x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4921,1,1,29521,15,42 - 62 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4921,1,1,29521,15,42 - 62 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4921,1,1,29521,15,42 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4921,1,1,29521,15,42 - 62 minutes
0,-0.5,Transfer,1,0,Node,4921,1,1,29521,15,42 - 62 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4921,1,1,29521,15,42 - 62 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4921,1,1,29521,15,42 - 62 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4921,1,1,29521,15,42 - 62 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4921,1,1,29521,15,42 - 62 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4921,1,1,29521,15,42 - 62 minutes
0,-1.3333333333333335,End,0,0,Terminal,4921,1,1,29521,15,42 - 62 minutes
0,0,Start,0,0,Terminal,4921,1,2,29521,30,29 - 43 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4921,1,2,29521,30,29 - 43 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4921,1,2,29521,30,29 - 43 minutes
0,-0.5,Bus,0,0,Transit,4921,1,2,29521,30,29 - 43 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,4921,1,2,29521,30,29 - 43 minutes
0,-1,Bus,0,0,Transit,4921,1,2,29521,30,29 - 43 minutes
0,-1.25,Transfer,1,1,Node,4921,1,2,29521,30,29 - 43 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4921,1,2,29521,30,29 - 43 minutes
0,-1.5,End,0,0,Terminal,4921,1,2,29521,30,29 - 43 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4921,1,3,29521,10,50 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4921,1,3,29521,10,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4921,1,3,29521,10,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,4921,1,3,29521,10,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4921,1,3,29521,10,50 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4921,1,3,29521,10,50 - 74 minutes
0,-1,Transfer,1,1,Node,4921,1,3,29521,10,50 - 74 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4921,1,3,29521,10,50 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,4921,1,3,29521,10,50 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4921,2,1,29522,15,44 - 54 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4921,2,1,29522,15,44 - 54 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4921,2,1,29522,15,44 - 54 minutes
0,-0.5,Bus,0,0,Transit,4921,2,1,29522,15,44 - 54 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4921,2,1,29522,15,44 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4921,2,1,29522,15,44 - 54 minutes
0,-1,Transfer,1,1,Node,4921,2,1,29522,15,44 - 54 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4921,2,1,29522,15,44 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,4921,2,1,29522,15,44 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4921,2,2,29522,15,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,4921,2,2,29522,15,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4921,2,2,29522,15,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,4921,2,2,29522,15,62 - 68 minutes
0,-1,Transfer,1,1,Node,4921,2,2,29522,15,62 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4921,2,2,29522,15,62 - 68 minutes
0,-1.25,End,0,0,Terminal,4921,2,2,29522,15,62 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4921,2,3,29522,20,64 - 70 minutes
0,-0.25,Taxi,0,0,Transit,4921,2,3,29522,20,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4921,2,3,29522,20,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,4921,2,3,29522,20,64 - 70 minutes
0,-1,Transfer,1,1,Node,4921,2,3,29522,20,64 - 70 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4921,2,3,29522,20,64 - 70 minutes
0,-1.25,End,0,0,Terminal,4921,2,3,29522,20,64 - 70 minutes
0,0,Start,0,0,Terminal,4921,3,1,29523,20,62 - 76 minutes
