x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1160,1,1,6955,15,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,1160,1,1,6955,15,45 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1160,1,1,6955,15,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,1160,1,1,6955,15,45 - 49 minutes
0,-1,Transfer,1,1,Node,1160,1,1,6955,15,45 - 49 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1160,1,1,6955,15,45 - 49 minutes
0,-1.25,End,0,0,Terminal,1160,1,1,6955,15,45 - 49 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1160,1,2,6955,30,35 - 53 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1160,1,2,6955,30,35 - 53 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1160,1,2,6955,30,35 - 53 minutes
0,-0.5,Walk,0,0,Transit,1160,1,2,6955,30,35 - 53 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1160,1,2,6955,30,35 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1160,1,2,6955,30,35 - 53 minutes
0,-1,Transfer,1,1,Node,1160,1,2,6955,30,35 - 53 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1160,1,2,6955,30,35 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,1160,1,2,6955,30,35 - 53 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1160,1,3,6955,20,66 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1160,1,3,6955,20,66 - 74 minutes
0,-1,End,0,1,Terminal,1160,1,3,6955,20,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1160,2,1,6956,15,78 - 96 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1160,2,1,6956,15,78 - 96 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1160,2,1,6956,15,78 - 96 minutes
0,-0.5,Walk,0,0,Transit,1160,2,1,6956,15,78 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1160,2,1,6956,15,78 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1160,2,1,6956,15,78 - 96 minutes
0,-1,Transfer,1,1,Node,1160,2,1,6956,15,78 - 96 minutes
