x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2582,1,1,15487,25,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,2582,1,1,15487,25,44 - 66 minutes
0,-1,End,0,1,Terminal,2582,1,1,15487,25,44 - 66 minutes
0,0,Start,0,0,Terminal,2582,1,2,15487,20,60 - 74 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2582,1,2,15487,20,60 - 74 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2582,1,2,15487,20,60 - 74 minutes
0,-0.5,Bus,0,0,Transit,2582,1,2,15487,20,60 - 74 minutes
0,-0.75,Transfer,1,0,Node,2582,1,2,15487,20,60 - 74 minutes
0,-1,Walk,0,0,Transit,2582,1,2,15487,20,60 - 74 minutes
0,-1.25,End,0,1,Terminal,2582,1,2,15487,20,60 - 74 minutes
0,0,Start,0,0,Terminal,2582,1,3,15487,20,85 - 103 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2582,1,3,15487,20,85 - 103 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2582,1,3,15487,20,85 - 103 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2582,1,3,15487,20,85 - 103 minutes
0,-0.5,Transfer,1,0,Node,2582,1,3,15487,20,85 - 103 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2582,1,3,15487,20,85 - 103 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2582,1,3,15487,20,85 - 103 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2582,1,3,15487,20,85 - 103 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2582,1,3,15487,20,85 - 103 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2582,1,3,15487,20,85 - 103 minutes
0,-1.3333333333333335,End,0,0,Terminal,2582,1,3,15487,20,85 - 103 minutes
0,0,Start,0,0,Terminal,2582,2,1,15488,20,40 - 48 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2582,2,1,15488,20,40 - 48 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2582,2,1,15488,20,40 - 48 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2582,2,1,15488,20,40 - 48 minutes
0,-0.5,Transfer,1,0,Node,2582,2,1,15488,20,40 - 48 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2582,2,1,15488,20,40 - 48 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2582,2,1,15488,20,40 - 48 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2582,2,1,15488,20,40 - 48 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2582,2,1,15488,20,40 - 48 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2582,2,1,15488,20,40 - 48 minutes
0,-1.3333333333333335,End,0,0,Terminal,2582,2,1,15488,20,40 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2582,2,2,15488,30,35 - 43 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2582,2,2,15488,30,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2582,2,2,15488,30,35 - 43 minutes
0,-0.75,Bus,0,0,Transit,2582,2,2,15488,30,35 - 43 minutes
0,-1,Transfer,1,1,Node,2582,2,2,15488,30,35 - 43 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2582,2,2,15488,30,35 - 43 minutes
0,-1.25,End,0,0,Terminal,2582,2,2,15488,30,35 - 43 minutes
0,0,Start,0,0,Terminal,2582,2,3,15488,10,52 - 78 minutes
