x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2992,1,1,17947,15,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,2992,1,1,17947,15,33 - 41 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2992,1,1,17947,15,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,2992,1,1,17947,15,33 - 41 minutes
0,-1,Transfer,1,1,Node,2992,1,1,17947,15,33 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2992,1,1,17947,15,33 - 41 minutes
0,-1.25,End,0,0,Terminal,2992,1,1,17947,15,33 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2992,1,2,17947,30,54 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2992,1,2,17947,30,54 - 66 minutes
0,-1,End,0,1,Terminal,2992,1,2,17947,30,54 - 66 minutes
0,0,Start,0,0,Terminal,2992,1,3,17947,15,60 - 90 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2992,1,3,17947,15,60 - 90 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2992,1,3,17947,15,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,2992,1,3,17947,15,60 - 90 minutes
0,-0.75,Transfer,1,0,Node,2992,1,3,17947,15,60 - 90 minutes
0,-1,Walk,0,0,Transit,2992,1,3,17947,15,60 - 90 minutes
0,-1.25,End,0,1,Terminal,2992,1,3,17947,15,60 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2992,2,1,17948,10,21 - 23 minutes
0,-0.5,Taxi,0,0,Transit,2992,2,1,17948,10,21 - 23 minutes
0,-1,End,0,1,Terminal,2992,2,1,17948,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2992,2,2,17948,20,47 - 57 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2992,2,2,17948,20,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2992,2,2,17948,20,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,2992,2,2,17948,20,47 - 57 minutes
0,-1,Transfer,1,1,Node,2992,2,2,17948,20,47 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2992,2,2,17948,20,47 - 57 minutes
0,-1.25,End,0,0,Terminal,2992,2,2,17948,20,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2992,2,3,17948,30,51 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2992,2,3,17948,30,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2992,2,3,17948,30,51 - 63 minutes
0,-0.5,Bus,0,0,Transit,2992,2,3,17948,30,51 - 63 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2992,2,3,17948,30,51 - 63 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2992,2,3,17948,30,51 - 63 minutes
0,-1,Transfer,1,1,Node,2992,2,3,17948,30,51 - 63 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2992,2,3,17948,30,51 - 63 minutes
0,-1.1666666666666667,End,0,0,Terminal,2992,2,3,17948,30,51 - 63 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2992,3,1,17949,30,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2992,3,1,17949,30,62 - 92 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2992,3,1,17949,30,62 - 92 minutes
0,-0.5,Walk,0,0,Transit,2992,3,1,17949,30,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2992,3,1,17949,30,62 - 92 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2992,3,1,17949,30,62 - 92 minutes
0,-1,Transfer,1,1,Node,2992,3,1,17949,30,62 - 92 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2992,3,1,17949,30,62 - 92 minutes
0,-1.1666666666666667,End,0,0,Terminal,2992,3,1,17949,30,62 - 92 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2992,3,2,17949,10,47 - 57 minutes
0,-0.25,Taxi,0,0,Transit,2992,3,2,17949,10,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2992,3,2,17949,10,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,2992,3,2,17949,10,47 - 57 minutes
0,-1,Transfer,1,1,Node,2992,3,2,17949,10,47 - 57 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2992,3,2,17949,10,47 - 57 minutes
0,-1.25,End,0,0,Terminal,2992,3,2,17949,10,47 - 57 minutes
0,0,Start,0,0,Terminal,2992,3,3,17949,25,66 - 74 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2992,3,3,17949,25,66 - 74 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2992,3,3,17949,25,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,2992,3,3,17949,25,66 - 74 minutes
0,-0.75,Transfer,1,0,Node,2992,3,3,17949,25,66 - 74 minutes
0,-1,Walk,0,0,Transit,2992,3,3,17949,25,66 - 74 minutes
0,-1.25,End,0,1,Terminal,2992,3,3,17949,25,66 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2992,4,1,17950,30,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,2992,4,1,17950,30,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2992,4,1,17950,30,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,2992,4,1,17950,30,62 - 68 minutes
0,-1,Transfer,1,1,Node,2992,4,1,17950,30,62 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2992,4,1,17950,30,62 - 68 minutes
0,-1.25,End,0,0,Terminal,2992,4,1,17950,30,62 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2992,4,2,17950,25,48 - 72 minutes
0,-0.25,Taxi,0,0,Transit,2992,4,2,17950,25,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2992,4,2,17950,25,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,2992,4,2,17950,25,48 - 72 minutes
0,-1,Transfer,1,1,Node,2992,4,2,17950,25,48 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2992,4,2,17950,25,48 - 72 minutes
0,-1.25,End,0,0,Terminal,2992,4,2,17950,25,48 - 72 minutes
0,0,Start,0,0,Terminal,2992,4,3,17950,30,51 - 77 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2992,4,3,17950,30,51 - 77 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2992,4,3,17950,30,51 - 77 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2992,4,3,17950,30,51 - 77 minutes
0,-0.5,Transfer,1,0,Node,2992,4,3,17950,30,51 - 77 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2992,4,3,17950,30,51 - 77 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2992,4,3,17950,30,51 - 77 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2992,4,3,17950,30,51 - 77 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2992,4,3,17950,30,51 - 77 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2992,4,3,17950,30,51 - 77 minutes
0,-1.3333333333333335,End,0,0,Terminal,2992,4,3,17950,30,51 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2992,5,1,17951,20,32 - 48 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2992,5,1,17951,20,32 - 48 minutes
0,-1,End,0,1,Terminal,2992,5,1,17951,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2992,5,2,17951,25,33 - 37 minutes
0,-0.5,Taxi,0,0,Transit,2992,5,2,17951,25,33 - 37 minutes
0,-1,End,0,1,Terminal,2992,5,2,17951,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2992,5,3,17951,20,51 - 57 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2992,5,3,17951,20,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2992,5,3,17951,20,51 - 57 minutes
0,-0.75,Bus,0,0,Transit,2992,5,3,17951,20,51 - 57 minutes
0,-1,Transfer,1,1,Node,2992,5,3,17951,20,51 - 57 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2992,5,3,17951,20,51 - 57 minutes
0,-1.25,End,0,0,Terminal,2992,5,3,17951,20,51 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2992,6,1,17952,10,58 - 72 minutes
0,-0.25,Taxi,0,0,Transit,2992,6,1,17952,10,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2992,6,1,17952,10,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,2992,6,1,17952,10,58 - 72 minutes
0,-1,Transfer,1,1,Node,2992,6,1,17952,10,58 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2992,6,1,17952,10,58 - 72 minutes
0,-1.25,End,0,0,Terminal,2992,6,1,17952,10,58 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2992,6,2,17952,10,50 - 61 minutes
0,-0.5,Taxi,0,0,Transit,2992,6,2,17952,10,50 - 61 minutes
0,-1,End,0,1,Terminal,2992,6,2,17952,10,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2992,6,3,17952,30,58 - 70 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2992,6,3,17952,30,58 - 70 minutes
0,-0.5,Transfer,1,0,Node,2992,6,3,17952,30,58 - 70 minutes
0,-0.75,Walk,0,0,Transit,2992,6,3,17952,30,58 - 70 minutes
0,-1,End,0,1,Terminal,2992,6,3,17952,30,58 - 70 minutes
