x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4666,1,1,27991,20,58 - 86 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4666,1,1,27991,20,58 - 86 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4666,1,1,27991,20,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,4666,1,1,27991,20,58 - 86 minutes
0,-0.75,Transfer,1,0,Node,4666,1,1,27991,20,58 - 86 minutes
0,-1,Walk,0,0,Transit,4666,1,1,27991,20,58 - 86 minutes
0,-1.25,End,0,1,Terminal,4666,1,1,27991,20,58 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4666,1,2,27991,10,86 - 94 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4666,1,2,27991,10,86 - 94 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4666,1,2,27991,10,86 - 94 minutes
0,-0.5,Walk,0,0,Transit,4666,1,2,27991,10,86 - 94 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4666,1,2,27991,10,86 - 94 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4666,1,2,27991,10,86 - 94 minutes
0,-1,Transfer,1,1,Node,4666,1,2,27991,10,86 - 94 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4666,1,2,27991,10,86 - 94 minutes
0,-1.1666666666666667,End,0,0,Terminal,4666,1,2,27991,10,86 - 94 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4666,1,3,27991,25,42 - 52 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4666,1,3,27991,25,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4666,1,3,27991,25,42 - 52 minutes
0,-0.5,Bus,0,0,Transit,4666,1,3,27991,25,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4666,1,3,27991,25,42 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4666,1,3,27991,25,42 - 52 minutes
0,-1,Transfer,1,1,Node,4666,1,3,27991,25,42 - 52 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4666,1,3,27991,25,42 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,4666,1,3,27991,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4666,2,1,27992,25,90 - 100 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4666,2,1,27992,25,90 - 100 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4666,2,1,27992,25,90 - 100 minutes
0,-0.5,Walk,0,0,Transit,4666,2,1,27992,25,90 - 100 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4666,2,1,27992,25,90 - 100 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4666,2,1,27992,25,90 - 100 minutes
0,-1,Transfer,1,1,Node,4666,2,1,27992,25,90 - 100 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4666,2,1,27992,25,90 - 100 minutes
0,-1.1666666666666667,End,0,0,Terminal,4666,2,1,27992,25,90 - 100 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4666,2,2,27992,15,54 - 66 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4666,2,2,27992,15,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4666,2,2,27992,15,54 - 66 minutes
0,-0.5,Bus,0,0,Transit,4666,2,2,27992,15,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4666,2,2,27992,15,54 - 66 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4666,2,2,27992,15,54 - 66 minutes
0,-1,Transfer,1,1,Node,4666,2,2,27992,15,54 - 66 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4666,2,2,27992,15,54 - 66 minutes
0,-1.1666666666666667,End,0,0,Terminal,4666,2,2,27992,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4666,2,3,27992,15,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4666,2,3,27992,15,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4666,2,3,27992,15,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,4666,2,3,27992,15,48 - 72 minutes
0,-1,Transfer,1,1,Node,4666,2,3,27992,15,48 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4666,2,3,27992,15,48 - 72 minutes
0,-1.25,End,0,0,Terminal,4666,2,3,27992,15,48 - 72 minutes
0,0,Start,0,0,Terminal,4666,3,1,27993,25,32 - 36 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4666,3,1,27993,25,32 - 36 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,4666,3,1,27993,25,32 - 36 minutes
0,-1,Bus,0,0,Transit,4666,3,1,27993,25,32 - 36 minutes
0,-1.5,Transfer,1,1,Node,4666,3,1,27993,25,32 - 36 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,4666,3,1,27993,25,32 - 36 minutes
0,-2,End,0,0,Terminal,4666,3,1,27993,25,32 - 36 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4666,3,2,27993,30,49 - 55 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4666,3,2,27993,30,49 - 55 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4666,3,2,27993,30,49 - 55 minutes
0,-0.5,Walk,0,0,Transit,4666,3,2,27993,30,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4666,3,2,27993,30,49 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4666,3,2,27993,30,49 - 55 minutes
0,-1,Transfer,1,1,Node,4666,3,2,27993,30,49 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4666,3,2,27993,30,49 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,4666,3,2,27993,30,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4666,3,3,27993,15,43 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4666,3,3,27993,15,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4666,3,3,27993,15,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,4666,3,3,27993,15,43 - 65 minutes
0,-1,Transfer,1,1,Node,4666,3,3,27993,15,43 - 65 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4666,3,3,27993,15,43 - 65 minutes
0,-1.25,End,0,0,Terminal,4666,3,3,27993,15,43 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4666,4,1,27994,25,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4666,4,1,27994,25,40 - 50 minutes
0,-1,End,0,1,Terminal,4666,4,1,27994,25,40 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4666,4,2,27994,10,40 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4666,4,2,27994,10,40 - 50 minutes
0,-0.5,Transfer,1,0,Node,4666,4,2,27994,10,40 - 50 minutes
0,-0.75,Walk,0,0,Transit,4666,4,2,27994,10,40 - 50 minutes
0,-1,End,0,1,Terminal,4666,4,2,27994,10,40 - 50 minutes
0,0,Start,0,0,Terminal,4666,4,3,27994,25,46 - 68 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4666,4,3,27994,25,46 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4666,4,3,27994,25,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,4666,4,3,27994,25,46 - 68 minutes
0,-0.75,Transfer,1,0,Node,4666,4,3,27994,25,46 - 68 minutes
0,-1,Walk,0,0,Transit,4666,4,3,27994,25,46 - 68 minutes
0,-1.25,End,0,1,Terminal,4666,4,3,27994,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4666,5,1,27995,10,24 - 36 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4666,5,1,27995,10,24 - 36 minutes
0,-1,End,0,1,Terminal,4666,5,1,27995,10,24 - 36 minutes
0,0,Start,0,0,Terminal,4666,5,2,27995,25,46 - 68 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4666,5,2,27995,25,46 - 68 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4666,5,2,27995,25,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,4666,5,2,27995,25,46 - 68 minutes
0,-0.75,Transfer,1,0,Node,4666,5,2,27995,25,46 - 68 minutes
0,-1,Walk,0,0,Transit,4666,5,2,27995,25,46 - 68 minutes
0,-1.25,End,0,1,Terminal,4666,5,2,27995,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4666,5,3,27995,10,58 - 86 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4666,5,3,27995,10,58 - 86 minutes
0,-0.5,Transfer,1,0,Node,4666,5,3,27995,10,58 - 86 minutes
0,-0.75,Walk,0,0,Transit,4666,5,3,27995,10,58 - 86 minutes
0,-1,End,0,1,Terminal,4666,5,3,27995,10,58 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4666,6,1,27996,30,40 - 44 minutes
0,-0.25,Taxi,0,0,Transit,4666,6,1,27996,30,40 - 44 minutes
0,-0.5,Transfer,1,0,Node,4666,6,1,27996,30,40 - 44 minutes
0,-0.75,Walk,0,0,Transit,4666,6,1,27996,30,40 - 44 minutes
0,-1,End,0,1,Terminal,4666,6,1,27996,30,40 - 44 minutes
0,0,Start,0,0,Terminal,4666,6,2,27996,10,73 - 81 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4666,6,2,27996,10,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4666,6,2,27996,10,73 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4666,6,2,27996,10,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4666,6,2,27996,10,73 - 81 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4666,6,2,27996,10,73 - 81 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4666,6,2,27996,10,73 - 81 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4666,6,2,27996,10,73 - 81 minutes
0,-1.1666666666666667,End,0,1,Terminal,4666,6,2,27996,10,73 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4666,6,3,27996,30,68 - 82 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4666,6,3,27996,30,68 - 82 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4666,6,3,27996,30,68 - 82 minutes
0,-0.5,Walk,0,0,Transit,4666,6,3,27996,30,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4666,6,3,27996,30,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4666,6,3,27996,30,68 - 82 minutes
0,-1,Transfer,1,1,Node,4666,6,3,27996,30,68 - 82 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4666,6,3,27996,30,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,4666,6,3,27996,30,68 - 82 minutes
