x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,4917,1,1,29497,30,46 - 68 minutes
0,-0.25,Taxi,0,0,Transit,4917,1,1,29497,30,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4917,1,1,29497,30,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,4917,1,1,29497,30,46 - 68 minutes
0,-1,Transfer,1,1,Node,4917,1,1,29497,30,46 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4917,1,1,29497,30,46 - 68 minutes
0,-1.25,End,0,0,Terminal,4917,1,1,29497,30,46 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4917,1,2,29497,15,34 - 50 minutes
0,-0.25,Taxi,0,0,Transit,4917,1,2,29497,15,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4917,1,2,29497,15,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,4917,1,2,29497,15,34 - 50 minutes
0,-1,Transfer,1,1,Node,4917,1,2,29497,15,34 - 50 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4917,1,2,29497,15,34 - 50 minutes
0,-1.25,End,0,0,Terminal,4917,1,2,29497,15,34 - 50 minutes
0,0,Start,0,0,Terminal,4917,1,3,29497,15,70 - 78 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4917,1,3,29497,15,70 - 78 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4917,1,3,29497,15,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,4917,1,3,29497,15,70 - 78 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,4917,1,3,29497,15,70 - 78 minutes
0,-1,Bus,0,0,Transit,4917,1,3,29497,15,70 - 78 minutes
0,-1.25,Transfer,1,1,Node,4917,1,3,29497,15,70 - 78 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4917,1,3,29497,15,70 - 78 minutes
0,-1.5,End,0,0,Terminal,4917,1,3,29497,15,70 - 78 minutes
0,0,Start,0,0,Terminal,4917,2,1,29498,25,63 - 77 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4917,2,1,29498,25,63 - 77 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4917,2,1,29498,25,63 - 77 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4917,2,1,29498,25,63 - 77 minutes
0,-0.5,Transfer,1,0,Node,4917,2,1,29498,25,63 - 77 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4917,2,1,29498,25,63 - 77 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4917,2,1,29498,25,63 - 77 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4917,2,1,29498,25,63 - 77 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4917,2,1,29498,25,63 - 77 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,4917,2,1,29498,25,63 - 77 minutes
0,-1.3333333333333335,End,0,0,Terminal,4917,2,1,29498,25,63 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4917,2,2,29498,30,56 - 68 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4917,2,2,29498,30,56 - 68 minutes
0,-1,End,0,1,Terminal,4917,2,2,29498,30,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4917,2,3,29498,30,60 - 74 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4917,2,3,29498,30,60 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4917,2,3,29498,30,60 - 74 minutes
0,-0.5,Walk,0,0,Transit,4917,2,3,29498,30,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4917,2,3,29498,30,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4917,2,3,29498,30,60 - 74 minutes
0,-1,Transfer,1,1,Node,4917,2,3,29498,30,60 - 74 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4917,2,3,29498,30,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,4917,2,3,29498,30,60 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4917,3,1,29499,25,62 - 68 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4917,3,1,29499,25,62 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4917,3,1,29499,25,62 - 68 minutes
0,-0.5,Walk,0,0,Transit,4917,3,1,29499,25,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4917,3,1,29499,25,62 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4917,3,1,29499,25,62 - 68 minutes
0,-1,Transfer,1,1,Node,4917,3,1,29499,25,62 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4917,3,1,29499,25,62 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,4917,3,1,29499,25,62 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4917,3,2,29499,30,59 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4917,3,2,29499,30,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4917,3,2,29499,30,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,4917,3,2,29499,30,59 - 65 minutes
0,-1,Transfer,1,1,Node,4917,3,2,29499,30,59 - 65 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4917,3,2,29499,30,59 - 65 minutes
0,-1.25,End,0,0,Terminal,4917,3,2,29499,30,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4917,3,3,29499,15,54 - 66 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4917,3,3,29499,15,54 - 66 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4917,3,3,29499,15,54 - 66 minutes
0,-0.5,Walk,0,0,Transit,4917,3,3,29499,15,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4917,3,3,29499,15,54 - 66 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4917,3,3,29499,15,54 - 66 minutes
0,-1,Transfer,1,1,Node,4917,3,3,29499,15,54 - 66 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4917,3,3,29499,15,54 - 66 minutes
0,-1.1666666666666667,End,0,0,Terminal,4917,3,3,29499,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4917,4,1,29500,10,66 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4917,4,1,29500,10,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4917,4,1,29500,10,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,4917,4,1,29500,10,66 - 74 minutes
0,-1,Transfer,1,1,Node,4917,4,1,29500,10,66 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4917,4,1,29500,10,66 - 74 minutes
0,-1.25,End,0,0,Terminal,4917,4,1,29500,10,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4917,4,2,29500,20,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,4917,4,2,29500,20,49 - 59 minutes
0,-0.5,Transfer,1,0,Node,4917,4,2,29500,20,49 - 59 minutes
0,-0.75,Walk,0,0,Transit,4917,4,2,29500,20,49 - 59 minutes
0,-1,End,0,1,Terminal,4917,4,2,29500,20,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4917,4,3,29500,15,60 - 74 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4917,4,3,29500,15,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4917,4,3,29500,15,60 - 74 minutes
0,-0.5,Bus,0,0,Transit,4917,4,3,29500,15,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4917,4,3,29500,15,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4917,4,3,29500,15,60 - 74 minutes
0,-1,Transfer,1,1,Node,4917,4,3,29500,15,60 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4917,4,3,29500,15,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,4917,4,3,29500,15,60 - 74 minutes
