x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,3465,1,1,20785,30,44 - 66 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3465,1,1,20785,30,44 - 66 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3465,1,1,20785,30,44 - 66 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3465,1,1,20785,30,44 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3465,1,1,20785,30,44 - 66 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3465,1,1,20785,30,44 - 66 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3465,1,1,20785,30,44 - 66 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,3465,1,1,20785,30,44 - 66 minutes
0,-1.1666666666666667,End,0,1,Terminal,3465,1,1,20785,30,44 - 66 minutes
0,0,Start,0,0,Terminal,3465,1,2,20785,10,29 - 35 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3465,1,2,20785,10,29 - 35 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3465,1,2,20785,10,29 - 35 minutes
0,-0.5,Bus,0,0,Transit,3465,1,2,20785,10,29 - 35 minutes
0,-0.75,Transfer,1,0,Node,3465,1,2,20785,10,29 - 35 minutes
0,-1,Walk,0,0,Transit,3465,1,2,20785,10,29 - 35 minutes
0,-1.25,End,0,1,Terminal,3465,1,2,20785,10,29 - 35 minutes
0,0,Start,0,0,Terminal,3465,1,3,20785,15,32 - 40 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,3465,1,3,20785,15,32 - 40 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3465,1,3,20785,15,32 - 40 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3465,1,3,20785,15,32 - 40 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3465,1,3,20785,15,32 - 40 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3465,1,3,20785,15,32 - 40 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3465,1,3,20785,15,32 - 40 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3465,1,3,20785,15,32 - 40 minutes
0,-1.1666666666666667,End,0,1,Terminal,3465,1,3,20785,15,32 - 40 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3465,2,1,20786,15,22 - 28 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3465,2,1,20786,15,22 - 28 minutes
0,-1,End,0,1,Terminal,3465,2,1,20786,15,22 - 28 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3465,2,2,20786,20,67 - 101 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3465,2,2,20786,20,67 - 101 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3465,2,2,20786,20,67 - 101 minutes
0,-0.5,Bus,0,0,Transit,3465,2,2,20786,20,67 - 101 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3465,2,2,20786,20,67 - 101 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3465,2,2,20786,20,67 - 101 minutes
0,-1,Transfer,1,1,Node,3465,2,2,20786,20,67 - 101 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3465,2,2,20786,20,67 - 101 minutes
0,-1.1666666666666667,End,0,0,Terminal,3465,2,2,20786,20,67 - 101 minutes
0,0,Start,0,0,Terminal,3465,2,3,20786,25,49 - 73 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3465,2,3,20786,25,49 - 73 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,3465,2,3,20786,25,49 - 73 minutes
0,-0.5,Bus,0,0,Transit,3465,2,3,20786,25,49 - 73 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,3465,2,3,20786,25,49 - 73 minutes
0,-1,Bus,0,0,Transit,3465,2,3,20786,25,49 - 73 minutes
0,-1.25,Transfer,1,1,Node,3465,2,3,20786,25,49 - 73 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,3465,2,3,20786,25,49 - 73 minutes
0,-1.5,End,0,0,Terminal,3465,2,3,20786,25,49 - 73 minutes
0,0,Start,0,0,Terminal,3465,3,1,20787,10,34 - 50 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,3465,3,1,20787,10,34 - 50 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3465,3,1,20787,10,34 - 50 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3465,3,1,20787,10,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3465,3,1,20787,10,34 - 50 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3465,3,1,20787,10,34 - 50 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3465,3,1,20787,10,34 - 50 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3465,3,1,20787,10,34 - 50 minutes
0,-1.1666666666666667,End,0,1,Terminal,3465,3,1,20787,10,34 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3465,3,2,20787,15,32 - 48 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3465,3,2,20787,15,32 - 48 minutes
0,-1,End,0,1,Terminal,3465,3,2,20787,15,32 - 48 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3465,3,3,20787,10,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,3465,3,3,20787,10,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3465,3,3,20787,10,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,3465,3,3,20787,10,35 - 39 minutes
0,-1,Transfer,1,1,Node,3465,3,3,20787,10,35 - 39 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3465,3,3,20787,10,35 - 39 minutes
0,-1.25,End,0,0,Terminal,3465,3,3,20787,10,35 - 39 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3465,4,1,20788,30,38 - 46 minutes
0,-0.5,Taxi,0,0,Transit,3465,4,1,20788,30,38 - 46 minutes
0,-1,End,0,1,Terminal,3465,4,1,20788,30,38 - 46 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3465,4,2,20788,25,54 - 66 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3465,4,2,20788,25,54 - 66 minutes
0,-0.5,Transfer,1,0,Node,3465,4,2,20788,25,54 - 66 minutes
0,-0.75,Walk,0,0,Transit,3465,4,2,20788,25,54 - 66 minutes
0,-1,End,0,1,Terminal,3465,4,2,20788,25,54 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3465,4,3,20788,20,46 - 68 minutes
0,-0.25,Taxi,0,0,Transit,3465,4,3,20788,20,46 - 68 minutes
0,-0.5,Transfer,1,0,Node,3465,4,3,20788,20,46 - 68 minutes
0,-0.75,Walk,0,0,Transit,3465,4,3,20788,20,46 - 68 minutes
0,-1,End,0,1,Terminal,3465,4,3,20788,20,46 - 68 minutes
0,0,Start,0,0,Terminal,3465,5,1,20789,15,30 - 34 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3465,5,1,20789,15,30 - 34 minutes
