x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,3860,1,1,23155,25,66 - 98 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3860,1,1,23155,25,66 - 98 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3860,1,1,23155,25,66 - 98 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3860,1,1,23155,25,66 - 98 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3860,1,1,23155,25,66 - 98 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3860,1,1,23155,25,66 - 98 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3860,1,1,23155,25,66 - 98 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3860,1,1,23155,25,66 - 98 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3860,1,1,23155,25,66 - 98 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,3860,1,1,23155,25,66 - 98 minutes
0,-1.3333333333333335,End,0,0,Terminal,3860,1,1,23155,25,66 - 98 minutes
0,0,Start,0,0,Terminal,3860,1,2,23155,10,47 - 51 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3860,1,2,23155,10,47 - 51 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3860,1,2,23155,10,47 - 51 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3860,1,2,23155,10,47 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3860,1,2,23155,10,47 - 51 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3860,1,2,23155,10,47 - 51 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3860,1,2,23155,10,47 - 51 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3860,1,2,23155,10,47 - 51 minutes
0,-1.1666666666666667,End,0,1,Terminal,3860,1,2,23155,10,47 - 51 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3860,1,3,23155,20,48 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3860,1,3,23155,20,48 - 72 minutes
0,-1,End,0,1,Terminal,3860,1,3,23155,20,48 - 72 minutes
