x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,5306,1,1,31831,15,54 - 80 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5306,1,1,31831,15,54 - 80 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5306,1,1,31831,15,54 - 80 minutes
0,-0.5,Walk,0,0,Transit,5306,1,1,31831,15,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5306,1,1,31831,15,54 - 80 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5306,1,1,31831,15,54 - 80 minutes
0,-1,Transfer,1,1,Node,5306,1,1,31831,15,54 - 80 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5306,1,1,31831,15,54 - 80 minutes
0,-1.1666666666666667,End,0,0,Terminal,5306,1,1,31831,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5306,1,2,31831,10,59 - 65 minutes
0,-0.25,Taxi,0,0,Transit,5306,1,2,31831,10,59 - 65 minutes
0,-0.5,Transfer,1,0,Node,5306,1,2,31831,10,59 - 65 minutes
0,-0.75,Walk,0,0,Transit,5306,1,2,31831,10,59 - 65 minutes
0,-1,End,0,1,Terminal,5306,1,2,31831,10,59 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5306,1,3,31831,10,21 - 23 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5306,1,3,31831,10,21 - 23 minutes
0,-1,End,0,1,Terminal,5306,1,3,31831,10,21 - 23 minutes
0,0,Start,0,0,Terminal,5306,2,1,31832,10,51 - 63 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5306,2,1,31832,10,51 - 63 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5306,2,1,31832,10,51 - 63 minutes
0,-1,Bus,0,0,Transit,5306,2,1,31832,10,51 - 63 minutes
0,-1.5,Transfer,1,1,Node,5306,2,1,31832,10,51 - 63 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,5306,2,1,31832,10,51 - 63 minutes
0,-2,End,0,0,Terminal,5306,2,1,31832,10,51 - 63 minutes
0,0,Start,0,0,Terminal,5306,2,2,31832,20,54 - 80 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5306,2,2,31832,20,54 - 80 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5306,2,2,31832,20,54 - 80 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5306,2,2,31832,20,54 - 80 minutes
0,-0.5,Transfer,1,0,Node,5306,2,2,31832,20,54 - 80 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5306,2,2,31832,20,54 - 80 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5306,2,2,31832,20,54 - 80 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5306,2,2,31832,20,54 - 80 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5306,2,2,31832,20,54 - 80 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,5306,2,2,31832,20,54 - 80 minutes
0,-1.3333333333333335,End,0,0,Terminal,5306,2,2,31832,20,54 - 80 minutes
0,0,Start,0,0,Terminal,5306,2,3,31832,25,54 - 60 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5306,2,3,31832,25,54 - 60 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5306,2,3,31832,25,54 - 60 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5306,2,3,31832,25,54 - 60 minutes
0,-0.5,Transfer,1,0,Node,5306,2,3,31832,25,54 - 60 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5306,2,3,31832,25,54 - 60 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,5306,2,3,31832,25,54 - 60 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5306,2,3,31832,25,54 - 60 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5306,2,3,31832,25,54 - 60 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5306,2,3,31832,25,54 - 60 minutes
0,-1.3333333333333335,End,0,0,Terminal,5306,2,3,31832,25,54 - 60 minutes
0,0,Start,0,0,Terminal,5306,3,1,31833,25,89 - 99 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5306,3,1,31833,25,89 - 99 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5306,3,1,31833,25,89 - 99 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5306,3,1,31833,25,89 - 99 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5306,3,1,31833,25,89 - 99 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5306,3,1,31833,25,89 - 99 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5306,3,1,31833,25,89 - 99 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5306,3,1,31833,25,89 - 99 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5306,3,1,31833,25,89 - 99 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,5306,3,1,31833,25,89 - 99 minutes
0,-1.3333333333333335,End,0,0,Terminal,5306,3,1,31833,25,89 - 99 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5306,3,2,31833,20,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5306,3,2,31833,20,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,5306,3,2,31833,20,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,5306,3,2,31833,20,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5306,3,2,31833,20,34 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5306,3,2,31833,20,34 - 50 minutes
0,-1,Transfer,1,1,Node,5306,3,2,31833,20,34 - 50 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5306,3,2,31833,20,34 - 50 minutes
0,-1.1666666666666667,End,0,0,Terminal,5306,3,2,31833,20,34 - 50 minutes
0,0,Start,0,0,Terminal,5306,3,3,31833,25,62 - 92 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5306,3,3,31833,25,62 - 92 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5306,3,3,31833,25,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,5306,3,3,31833,25,62 - 92 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,5306,3,3,31833,25,62 - 92 minutes
0,-1,Bus,0,0,Transit,5306,3,3,31833,25,62 - 92 minutes
0,-1.25,Transfer,1,1,Node,5306,3,3,31833,25,62 - 92 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,5306,3,3,31833,25,62 - 92 minutes
0,-1.5,End,0,0,Terminal,5306,3,3,31833,25,62 - 92 minutes
0,0,Start,0,0,Terminal,5306,4,1,31834,25,62 - 76 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5306,4,1,31834,25,62 - 76 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5306,4,1,31834,25,62 - 76 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5306,4,1,31834,25,62 - 76 minutes
