x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,4213,1,1,25273,15,40 - 50 minutes
0,-0.5,Taxi,0,0,Transit,4213,1,1,25273,15,40 - 50 minutes
0,-1,End,0,1,Terminal,4213,1,1,25273,15,40 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4213,1,2,25273,15,55 - 83 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4213,1,2,25273,15,55 - 83 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4213,1,2,25273,15,55 - 83 minutes
0,-0.5,Bus,0,0,Transit,4213,1,2,25273,15,55 - 83 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4213,1,2,25273,15,55 - 83 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4213,1,2,25273,15,55 - 83 minutes
0,-1,Transfer,1,1,Node,4213,1,2,25273,15,55 - 83 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4213,1,2,25273,15,55 - 83 minutes
0,-1.1666666666666667,End,0,0,Terminal,4213,1,2,25273,15,55 - 83 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4213,1,3,25273,30,40 - 44 minutes
0,-0.25,Taxi,0,0,Transit,4213,1,3,25273,30,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4213,1,3,25273,30,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,4213,1,3,25273,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,4213,1,3,25273,30,40 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4213,1,3,25273,30,40 - 44 minutes
0,-1.25,End,0,0,Terminal,4213,1,3,25273,30,40 - 44 minutes
0,0,Start,0,0,Terminal,4213,2,1,25274,30,48 - 52 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4213,2,1,25274,30,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,4213,2,1,25274,30,48 - 52 minutes
0,-1,Bus,0,0,Transit,4213,2,1,25274,30,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,4213,2,1,25274,30,48 - 52 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4213,2,1,25274,30,48 - 52 minutes
0,-2,End,0,0,Terminal,4213,2,1,25274,30,48 - 52 minutes
0,0,Start,0,0,Terminal,4213,2,2,25274,30,58 - 86 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4213,2,2,25274,30,58 - 86 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4213,2,2,25274,30,58 - 86 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4213,2,2,25274,30,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4213,2,2,25274,30,58 - 86 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4213,2,2,25274,30,58 - 86 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4213,2,2,25274,30,58 - 86 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,4213,2,2,25274,30,58 - 86 minutes
0,-1.1666666666666667,End,0,1,Terminal,4213,2,2,25274,30,58 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4213,2,3,25274,20,47 - 71 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4213,2,3,25274,20,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4213,2,3,25274,20,47 - 71 minutes
0,-0.75,Bus,0,0,Transit,4213,2,3,25274,20,47 - 71 minutes
0,-1,Transfer,1,1,Node,4213,2,3,25274,20,47 - 71 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4213,2,3,25274,20,47 - 71 minutes
0,-1.25,End,0,0,Terminal,4213,2,3,25274,20,47 - 71 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4213,3,1,25275,25,45 - 49 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4213,3,1,25275,25,45 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4213,3,1,25275,25,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,4213,3,1,25275,25,45 - 49 minutes
0,-1,Transfer,1,1,Node,4213,3,1,25275,25,45 - 49 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4213,3,1,25275,25,45 - 49 minutes
0,-1.25,End,0,0,Terminal,4213,3,1,25275,25,45 - 49 minutes
0,0,Start,0,0,Terminal,4213,3,2,25275,15,90 - 110 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4213,3,2,25275,15,90 - 110 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4213,3,2,25275,15,90 - 110 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4213,3,2,25275,15,90 - 110 minutes
0,-0.5,Transfer,1,0,Node,4213,3,2,25275,15,90 - 110 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4213,3,2,25275,15,90 - 110 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4213,3,2,25275,15,90 - 110 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4213,3,2,25275,15,90 - 110 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4213,3,2,25275,15,90 - 110 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,4213,3,2,25275,15,90 - 110 minutes
0,-1.3333333333333335,End,0,0,Terminal,4213,3,2,25275,15,90 - 110 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4213,3,3,25275,30,54 - 66 minutes
0,-0.5,Taxi,0,0,Transit,4213,3,3,25275,30,54 - 66 minutes
0,-1,End,0,1,Terminal,4213,3,3,25275,30,54 - 66 minutes
