x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1080,1,1,6475,10,74 - 90 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1080,1,1,6475,10,74 - 90 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1080,1,1,6475,10,74 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1080,1,1,6475,10,74 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1080,1,1,6475,10,74 - 90 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1080,1,1,6475,10,74 - 90 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1080,1,1,6475,10,74 - 90 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1080,1,1,6475,10,74 - 90 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1080,1,1,6475,10,74 - 90 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1080,1,1,6475,10,74 - 90 minutes
0,-1.3333333333333335,End,0,0,Terminal,1080,1,1,6475,10,74 - 90 minutes
0,0,Start,0,0,Terminal,1080,1,2,6475,10,56 - 62 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1080,1,2,6475,10,56 - 62 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1080,1,2,6475,10,56 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1080,1,2,6475,10,56 - 62 minutes
0,-0.5,Transfer,1,0,Node,1080,1,2,6475,10,56 - 62 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1080,1,2,6475,10,56 - 62 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1080,1,2,6475,10,56 - 62 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1080,1,2,6475,10,56 - 62 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1080,1,2,6475,10,56 - 62 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1080,1,2,6475,10,56 - 62 minutes
0,-1.3333333333333335,End,0,0,Terminal,1080,1,2,6475,10,56 - 62 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1080,1,3,6475,30,53 - 65 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1080,1,3,6475,30,53 - 65 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1080,1,3,6475,30,53 - 65 minutes
0,-0.5,Walk,0,0,Transit,1080,1,3,6475,30,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1080,1,3,6475,30,53 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1080,1,3,6475,30,53 - 65 minutes
0,-1,Transfer,1,1,Node,1080,1,3,6475,30,53 - 65 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1080,1,3,6475,30,53 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,1080,1,3,6475,30,53 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1080,2,1,6476,10,29 - 35 minutes
0,-0.25,Taxi,0,0,Transit,1080,2,1,6476,10,29 - 35 minutes
0,-0.5,Transfer,1,0,Node,1080,2,1,6476,10,29 - 35 minutes
0,-0.75,Walk,0,0,Transit,1080,2,1,6476,10,29 - 35 minutes
0,-1,End,0,1,Terminal,1080,2,1,6476,10,29 - 35 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1080,2,2,6476,15,32 - 48 minutes
0,-0.5,Taxi,0,0,Transit,1080,2,2,6476,15,32 - 48 minutes
0,-1,End,0,1,Terminal,1080,2,2,6476,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1080,2,3,6476,30,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,1080,2,3,6476,30,18 - 26 minutes
0,-1,End,0,1,Terminal,1080,2,3,6476,30,18 - 26 minutes
0,0,Start,0,0,Terminal,1080,3,1,6477,15,54 - 60 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1080,3,1,6477,15,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1080,3,1,6477,15,54 - 60 minutes
0,-1,Bus,0,0,Transit,1080,3,1,6477,15,54 - 60 minutes
0,-1.5,Transfer,1,1,Node,1080,3,1,6477,15,54 - 60 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1080,3,1,6477,15,54 - 60 minutes
0,-2,End,0,0,Terminal,1080,3,1,6477,15,54 - 60 minutes
0,0,Start,0,0,Terminal,1080,3,2,6477,10,71 - 87 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1080,3,2,6477,10,71 - 87 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1080,3,2,6477,10,71 - 87 minutes
0,-0.5,Bus,0,0,Transit,1080,3,2,6477,10,71 - 87 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1080,3,2,6477,10,71 - 87 minutes
0,-1,Bus,0,0,Transit,1080,3,2,6477,10,71 - 87 minutes
0,-1.25,Transfer,1,1,Node,1080,3,2,6477,10,71 - 87 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,1080,3,2,6477,10,71 - 87 minutes
0,-1.5,End,0,0,Terminal,1080,3,2,6477,10,71 - 87 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1080,3,3,6477,30,45 - 49 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1080,3,3,6477,30,45 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1080,3,3,6477,30,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,1080,3,3,6477,30,45 - 49 minutes
0,-1,Transfer,1,1,Node,1080,3,3,6477,30,45 - 49 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1080,3,3,6477,30,45 - 49 minutes
0,-1.25,End,0,0,Terminal,1080,3,3,6477,30,45 - 49 minutes
0,0,Start,0,0,Terminal,1080,4,1,6478,10,29 - 35 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1080,4,1,6478,10,29 - 35 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1080,4,1,6478,10,29 - 35 minutes
0,-0.5,Bus,0,0,Transit,1080,4,1,6478,10,29 - 35 minutes
0,-0.75,Transfer,1,0,Node,1080,4,1,6478,10,29 - 35 minutes
0,-1,Walk,0,0,Transit,1080,4,1,6478,10,29 - 35 minutes
0,-1.25,End,0,1,Terminal,1080,4,1,6478,10,29 - 35 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1080,4,2,6478,10,74 - 90 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1080,4,2,6478,10,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1080,4,2,6478,10,74 - 90 minutes
0,-0.75,Bus,0,0,Transit,1080,4,2,6478,10,74 - 90 minutes
0,-1,Transfer,1,1,Node,1080,4,2,6478,10,74 - 90 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1080,4,2,6478,10,74 - 90 minutes
0,-1.25,End,0,0,Terminal,1080,4,2,6478,10,74 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1080,4,3,6478,25,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1080,4,3,6478,25,40 - 44 minutes
0,-1,End,0,1,Terminal,1080,4,3,6478,25,40 - 44 minutes
0,0,Start,0,0,Terminal,1080,5,1,6479,20,68 - 102 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,1080,5,1,6479,20,68 - 102 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1080,5,1,6479,20,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,1080,5,1,6479,20,68 - 102 minutes
0,-0.75,Transfer,1,0,Node,1080,5,1,6479,20,68 - 102 minutes
0,-1,Walk,0,0,Transit,1080,5,1,6479,20,68 - 102 minutes
0,-1.25,End,0,1,Terminal,1080,5,1,6479,20,68 - 102 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1080,5,2,6479,15,45 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1080,5,2,6479,15,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1080,5,2,6479,15,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,1080,5,2,6479,15,45 - 55 minutes
0,-1,Transfer,1,1,Node,1080,5,2,6479,15,45 - 55 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1080,5,2,6479,15,45 - 55 minutes
0,-1.25,End,0,0,Terminal,1080,5,2,6479,15,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1080,5,3,6479,20,27 - 33 minutes
0,-0.5,Taxi,0,0,Transit,1080,5,3,6479,20,27 - 33 minutes
0,-1,End,0,1,Terminal,1080,5,3,6479,20,27 - 33 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1080,6,1,6480,25,29 - 43 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1080,6,1,6480,25,29 - 43 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1080,6,1,6480,25,29 - 43 minutes
0,-0.5,Walk,0,0,Transit,1080,6,1,6480,25,29 - 43 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1080,6,1,6480,25,29 - 43 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1080,6,1,6480,25,29 - 43 minutes
0,-1,Transfer,1,1,Node,1080,6,1,6480,25,29 - 43 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1080,6,1,6480,25,29 - 43 minutes
0,-1.1666666666666667,End,0,0,Terminal,1080,6,1,6480,25,29 - 43 minutes
0,0,Start,0,0,Terminal,1080,6,2,6480,15,53 - 65 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1080,6,2,6480,15,53 - 65 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1080,6,2,6480,15,53 - 65 minutes
0,-0.5,Bus,0,0,Transit,1080,6,2,6480,15,53 - 65 minutes
0,-0.75,Transfer,1,0,Node,1080,6,2,6480,15,53 - 65 minutes
0,-1,Walk,0,0,Transit,1080,6,2,6480,15,53 - 65 minutes
