x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,3728,1,1,22363,30,40 - 50 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,3728,1,1,22363,30,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,3728,1,1,22363,30,40 - 50 minutes
0,-1,Bus,0,0,Transit,3728,1,1,22363,30,40 - 50 minutes
0,-1.5,Transfer,1,1,Node,3728,1,1,22363,30,40 - 50 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,3728,1,1,22363,30,40 - 50 minutes
0,-2,End,0,0,Terminal,3728,1,1,22363,30,40 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3728,1,2,22363,15,54 - 80 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3728,1,2,22363,15,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3728,1,2,22363,15,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,3728,1,2,22363,15,54 - 80 minutes
0,-1,Transfer,1,1,Node,3728,1,2,22363,15,54 - 80 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3728,1,2,22363,15,54 - 80 minutes
0,-1.25,End,0,0,Terminal,3728,1,2,22363,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3728,1,3,22363,10,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3728,1,3,22363,10,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3728,1,3,22363,10,67 - 81 minutes
0,-0.75,Bus,0,0,Transit,3728,1,3,22363,10,67 - 81 minutes
0,-1,Transfer,1,1,Node,3728,1,3,22363,10,67 - 81 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3728,1,3,22363,10,67 - 81 minutes
0,-1.25,End,0,0,Terminal,3728,1,3,22363,10,67 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3728,2,1,22364,15,62 - 68 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3728,2,1,22364,15,62 - 68 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3728,2,1,22364,15,62 - 68 minutes
0,-0.5,Walk,0,0,Transit,3728,2,1,22364,15,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3728,2,1,22364,15,62 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3728,2,1,22364,15,62 - 68 minutes
0,-1,Transfer,1,1,Node,3728,2,1,22364,15,62 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3728,2,1,22364,15,62 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,3728,2,1,22364,15,62 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3728,2,2,22364,15,60 - 74 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3728,2,2,22364,15,60 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3728,2,2,22364,15,60 - 74 minutes
0,-0.5,Walk,0,0,Transit,3728,2,2,22364,15,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3728,2,2,22364,15,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3728,2,2,22364,15,60 - 74 minutes
0,-1,Transfer,1,1,Node,3728,2,2,22364,15,60 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3728,2,2,22364,15,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,3728,2,2,22364,15,60 - 74 minutes
0,0,Start,0,0,Terminal,3728,2,3,22364,25,46 - 68 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3728,2,3,22364,25,46 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3728,2,3,22364,25,46 - 68 minutes
