x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,887,1,1,5317,15,54 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,887,1,1,5317,15,54 - 66 minutes
0,-1,End,0,1,Terminal,887,1,1,5317,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,887,1,2,5317,25,81 - 89 minutes
0,-0.25,Uber/Lyft,0,0,Transit,887,1,2,5317,25,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,887,1,2,5317,25,81 - 89 minutes
0,-0.75,Bus,0,0,Transit,887,1,2,5317,25,81 - 89 minutes
0,-1,Transfer,1,1,Node,887,1,2,5317,25,81 - 89 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,887,1,2,5317,25,81 - 89 minutes
0,-1.25,End,0,0,Terminal,887,1,2,5317,25,81 - 89 minutes
0,0,Start,0,0,Terminal,887,1,3,5317,20,73 - 81 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,887,1,3,5317,20,73 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,887,1,3,5317,20,73 - 81 minutes
0,-1,Bus,0,0,Transit,887,1,3,5317,20,73 - 81 minutes
0,-1.5,Transfer,1,1,Node,887,1,3,5317,20,73 - 81 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,887,1,3,5317,20,73 - 81 minutes
0,-2,End,0,0,Terminal,887,1,3,5317,20,73 - 81 minutes
0,0,Start,0,0,Terminal,887,2,1,5318,25,62 - 92 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,887,2,1,5318,25,62 - 92 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,887,2,1,5318,25,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,887,2,1,5318,25,62 - 92 minutes
0,-0.75,Transfer,1,0,Node,887,2,1,5318,25,62 - 92 minutes
0,-1,Walk,0,0,Transit,887,2,1,5318,25,62 - 92 minutes
0,-1.25,End,0,1,Terminal,887,2,1,5318,25,62 - 92 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,887,2,2,5318,15,65 - 79 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,887,2,2,5318,15,65 - 79 minutes
0,-0.3333333333333333,Transfer,1,0,Node,887,2,2,5318,15,65 - 79 minutes
0,-0.5,Walk,0,0,Transit,887,2,2,5318,15,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,887,2,2,5318,15,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,887,2,2,5318,15,65 - 79 minutes
0,-1,Transfer,1,1,Node,887,2,2,5318,15,65 - 79 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,887,2,2,5318,15,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,887,2,2,5318,15,65 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,887,2,3,5318,10,68 - 102 minutes
