x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2980,1,1,17875,20,67 - 81 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2980,1,1,17875,20,67 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2980,1,1,17875,20,67 - 81 minutes
0,-0.5,Bus,0,0,Transit,2980,1,1,17875,20,67 - 81 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2980,1,1,17875,20,67 - 81 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2980,1,1,17875,20,67 - 81 minutes
0,-1,End,0,1,Terminal,2980,1,1,17875,20,67 - 81 minutes
0,0,Start,0,0,Terminal,2980,1,2,17875,30,55 - 83 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2980,1,2,17875,30,55 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2980,1,2,17875,30,55 - 83 minutes
0,-1,Bus,0,0,Transit,2980,1,2,17875,30,55 - 83 minutes
0,-1.5,Transfer,1,1,Node,2980,1,2,17875,30,55 - 83 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2980,1,2,17875,30,55 - 83 minutes
0,-2,End,0,0,Terminal,2980,1,2,17875,30,55 - 83 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2980,1,3,17875,30,76 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2980,1,3,17875,30,76 - 92 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2980,1,3,17875,30,76 - 92 minutes
0,-0.5,Bus,0,0,Transit,2980,1,3,17875,30,76 - 92 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2980,1,3,17875,30,76 - 92 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2980,1,3,17875,30,76 - 92 minutes
0,-1,Transfer,1,1,Node,2980,1,3,17875,30,76 - 92 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2980,1,3,17875,30,76 - 92 minutes
0,-1.1666666666666667,End,0,0,Terminal,2980,1,3,17875,30,76 - 92 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2980,2,1,17876,30,32 - 48 minutes
0,-0.5,Taxi,0,0,Transit,2980,2,1,17876,30,32 - 48 minutes
0,-1,End,0,1,Terminal,2980,2,1,17876,30,32 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2980,2,2,17876,30,37 - 41 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2980,2,2,17876,30,37 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2980,2,2,17876,30,37 - 41 minutes
0,-0.75,Bus,0,0,Transit,2980,2,2,17876,30,37 - 41 minutes
0,-1,Transfer,1,1,Node,2980,2,2,17876,30,37 - 41 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2980,2,2,17876,30,37 - 41 minutes
0,-1.25,End,0,0,Terminal,2980,2,2,17876,30,37 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2980,2,3,17876,30,52 - 58 minutes
0,-0.25,Taxi,0,0,Transit,2980,2,3,17876,30,52 - 58 minutes
0,-0.5,Transfer,1,0,Node,2980,2,3,17876,30,52 - 58 minutes
0,-0.75,Walk,0,0,Transit,2980,2,3,17876,30,52 - 58 minutes
0,-1,End,0,1,Terminal,2980,2,3,17876,30,52 - 58 minutes
0,0,Start,0,0,Terminal,2980,3,1,17877,15,40 - 60 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2980,3,1,17877,15,40 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2980,3,1,17877,15,40 - 60 minutes
0,-1,Bus,0,0,Transit,2980,3,1,17877,15,40 - 60 minutes
0,-1.5,Transfer,1,1,Node,2980,3,1,17877,15,40 - 60 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2980,3,1,17877,15,40 - 60 minutes
0,-2,End,0,0,Terminal,2980,3,1,17877,15,40 - 60 minutes
0,0,Start,0,0,Terminal,2980,3,2,17877,30,67 - 81 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2980,3,2,17877,30,67 - 81 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2980,3,2,17877,30,67 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2980,3,2,17877,30,67 - 81 minutes
0,-0.5,Transfer,1,0,Node,2980,3,2,17877,30,67 - 81 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2980,3,2,17877,30,67 - 81 minutes
