x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4024,1,1,24139,30,68 - 76 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4024,1,1,24139,30,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4024,1,1,24139,30,68 - 76 minutes
0,-1,Bus,0,0,Transit,4024,1,1,24139,30,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,4024,1,1,24139,30,68 - 76 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,4024,1,1,24139,30,68 - 76 minutes
0,-2,End,0,0,Terminal,4024,1,1,24139,30,68 - 76 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4024,1,2,24139,20,50 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4024,1,2,24139,20,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4024,1,2,24139,20,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,4024,1,2,24139,20,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4024,1,2,24139,20,50 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4024,1,2,24139,20,50 - 74 minutes
0,-1,End,0,1,Terminal,4024,1,2,24139,20,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4024,1,3,24139,20,30 - 34 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4024,1,3,24139,20,30 - 34 minutes
0,-1,End,0,1,Terminal,4024,1,3,24139,20,30 - 34 minutes
0,0,Start,0,0,Terminal,4024,2,1,24140,15,54 - 80 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4024,2,1,24140,15,54 - 80 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4024,2,1,24140,15,54 - 80 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4024,2,1,24140,15,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4024,2,1,24140,15,54 - 80 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4024,2,1,24140,15,54 - 80 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4024,2,1,24140,15,54 - 80 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,4024,2,1,24140,15,54 - 80 minutes
0,-1.1666666666666667,End,0,1,Terminal,4024,2,1,24140,15,54 - 80 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4024,2,2,24140,30,66 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4024,2,2,24140,30,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4024,2,2,24140,30,66 - 72 minutes
0,-0.75,Bus,0,0,Transit,4024,2,2,24140,30,66 - 72 minutes
0,-1,Transfer,1,1,Node,4024,2,2,24140,30,66 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4024,2,2,24140,30,66 - 72 minutes
0,-1.25,End,0,0,Terminal,4024,2,2,24140,30,66 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4024,2,3,24140,30,63 - 77 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4024,2,3,24140,30,63 - 77 minutes
0,-1,End,0,1,Terminal,4024,2,3,24140,30,63 - 77 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4024,3,1,24141,30,42 - 62 minutes
0,-0.25,Taxi,0,0,Transit,4024,3,1,24141,30,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4024,3,1,24141,30,42 - 62 minutes
0,-0.75,Bus,0,0,Transit,4024,3,1,24141,30,42 - 62 minutes
0,-1,Transfer,1,1,Node,4024,3,1,24141,30,42 - 62 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4024,3,1,24141,30,42 - 62 minutes
0,-1.25,End,0,0,Terminal,4024,3,1,24141,30,42 - 62 minutes
0,0,Start,0,0,Terminal,4024,3,2,24141,20,36 - 40 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4024,3,2,24141,20,36 - 40 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4024,3,2,24141,20,36 - 40 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4024,3,2,24141,20,36 - 40 minutes
0,-0.5,Transfer,1,0,Node,4024,3,2,24141,20,36 - 40 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4024,3,2,24141,20,36 - 40 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4024,3,2,24141,20,36 - 40 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4024,3,2,24141,20,36 - 40 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4024,3,2,24141,20,36 - 40 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4024,3,2,24141,20,36 - 40 minutes
0,-1.3333333333333335,End,0,0,Terminal,4024,3,2,24141,20,36 - 40 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4024,3,3,24141,15,38 - 56 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4024,3,3,24141,15,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4024,3,3,24141,15,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,4024,3,3,24141,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,4024,3,3,24141,15,38 - 56 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4024,3,3,24141,15,38 - 56 minutes
0,-1.25,End,0,0,Terminal,4024,3,3,24141,15,38 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4024,4,1,24142,25,35 - 43 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4024,4,1,24142,25,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4024,4,1,24142,25,35 - 43 minutes
0,-0.75,Bus,0,0,Transit,4024,4,1,24142,25,35 - 43 minutes
0,-1,Transfer,1,1,Node,4024,4,1,24142,25,35 - 43 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4024,4,1,24142,25,35 - 43 minutes
0,-1.25,End,0,0,Terminal,4024,4,1,24142,25,35 - 43 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4024,4,2,24142,30,50 - 62 minutes
0,-0.25,Taxi,0,0,Transit,4024,4,2,24142,30,50 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4024,4,2,24142,30,50 - 62 minutes
0,-0.75,Bus,0,0,Transit,4024,4,2,24142,30,50 - 62 minutes
0,-1,Transfer,1,1,Node,4024,4,2,24142,30,50 - 62 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4024,4,2,24142,30,50 - 62 minutes
0,-1.25,End,0,0,Terminal,4024,4,2,24142,30,50 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4024,4,3,24142,30,68 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4024,4,3,24142,30,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4024,4,3,24142,30,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,4024,4,3,24142,30,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4024,4,3,24142,30,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4024,4,3,24142,30,68 - 76 minutes
0,-1,Transfer,1,1,Node,4024,4,3,24142,30,68 - 76 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4024,4,3,24142,30,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,4024,4,3,24142,30,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4024,5,1,24143,30,30 - 34 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4024,5,1,24143,30,30 - 34 minutes
0,-1,End,0,1,Terminal,4024,5,1,24143,30,30 - 34 minutes
0,0,Start,0,0,Terminal,4024,5,2,24143,30,33 - 41 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4024,5,2,24143,30,33 - 41 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4024,5,2,24143,30,33 - 41 minutes
0,-0.5,Bus,0,0,Transit,4024,5,2,24143,30,33 - 41 minutes
0,-0.75,Transfer,1,0,Node,4024,5,2,24143,30,33 - 41 minutes
0,-1,Walk,0,0,Transit,4024,5,2,24143,30,33 - 41 minutes
0,-1.25,End,0,1,Terminal,4024,5,2,24143,30,33 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4024,5,3,24143,25,58 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4024,5,3,24143,25,58 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4024,5,3,24143,25,58 - 72 minutes
0,-0.5,Bus,0,0,Transit,4024,5,3,24143,25,58 - 72 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4024,5,3,24143,25,58 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4024,5,3,24143,25,58 - 72 minutes
0,-1,Transfer,1,1,Node,4024,5,3,24143,25,58 - 72 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4024,5,3,24143,25,58 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,4024,5,3,24143,25,58 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4024,6,1,24144,20,72 - 88 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4024,6,1,24144,20,72 - 88 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4024,6,1,24144,20,72 - 88 minutes
0,-0.5,Walk,0,0,Transit,4024,6,1,24144,20,72 - 88 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4024,6,1,24144,20,72 - 88 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4024,6,1,24144,20,72 - 88 minutes
0,-1,Transfer,1,1,Node,4024,6,1,24144,20,72 - 88 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4024,6,1,24144,20,72 - 88 minutes
0,-1.1666666666666667,End,0,0,Terminal,4024,6,1,24144,20,72 - 88 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4024,6,2,24144,25,26 - 38 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4024,6,2,24144,25,26 - 38 minutes
0,-1,End,0,1,Terminal,4024,6,2,24144,25,26 - 38 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4024,6,3,24144,15,40 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4024,6,3,24144,15,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4024,6,3,24144,15,40 - 60 minutes
0,-0.5,Bus,0,0,Transit,4024,6,3,24144,15,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4024,6,3,24144,15,40 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4024,6,3,24144,15,40 - 60 minutes
0,-1,End,0,1,Terminal,4024,6,3,24144,15,40 - 60 minutes
