x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5784,1,1,34699,30,69 - 85 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5784,1,1,34699,30,69 - 85 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5784,1,1,34699,30,69 - 85 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5784,1,1,34699,30,69 - 85 minutes
0,-0.5,Transfer,1,0,Node,5784,1,1,34699,30,69 - 85 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5784,1,1,34699,30,69 - 85 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5784,1,1,34699,30,69 - 85 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5784,1,1,34699,30,69 - 85 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5784,1,1,34699,30,69 - 85 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,5784,1,1,34699,30,69 - 85 minutes
0,-1.3333333333333335,End,0,0,Terminal,5784,1,1,34699,30,69 - 85 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5784,1,2,34699,30,54 - 80 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5784,1,2,34699,30,54 - 80 minutes
0,-0.5,Transfer,1,0,Node,5784,1,2,34699,30,54 - 80 minutes
0,-0.75,Walk,0,0,Transit,5784,1,2,34699,30,54 - 80 minutes
0,-1,End,0,1,Terminal,5784,1,2,34699,30,54 - 80 minutes
0,0,Start,0,0,Terminal,5784,1,3,34699,25,64 - 70 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5784,1,3,34699,25,64 - 70 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5784,1,3,34699,25,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,5784,1,3,34699,25,64 - 70 minutes
0,-0.75,Transfer,1,0,Node,5784,1,3,34699,25,64 - 70 minutes
0,-1,Walk,0,0,Transit,5784,1,3,34699,25,64 - 70 minutes
0,-1.25,End,0,1,Terminal,5784,1,3,34699,25,64 - 70 minutes
0,0,Start,0,0,Terminal,5784,2,1,34700,25,59 - 65 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5784,2,1,34700,25,59 - 65 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,5784,2,1,34700,25,59 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5784,2,1,34700,25,59 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5784,2,1,34700,25,59 - 65 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5784,2,1,34700,25,59 - 65 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5784,2,1,34700,25,59 - 65 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,5784,2,1,34700,25,59 - 65 minutes
0,-1.1666666666666667,End,0,1,Terminal,5784,2,1,34700,25,59 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5784,2,2,34700,10,61 - 67 minutes
0,-0.25,Taxi,0,0,Transit,5784,2,2,34700,10,61 - 67 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5784,2,2,34700,10,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,5784,2,2,34700,10,61 - 67 minutes
0,-1,Transfer,1,1,Node,5784,2,2,34700,10,61 - 67 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5784,2,2,34700,10,61 - 67 minutes
0,-1.25,End,0,0,Terminal,5784,2,2,34700,10,61 - 67 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5784,2,3,34700,15,34 - 50 minutes
