x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,207,1,1,1237,25,71 - 79 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,207,1,1,1237,25,71 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,207,1,1,1237,25,71 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,207,1,1,1237,25,71 - 79 minutes
0,-0.5,Transfer,1,0,Node,207,1,1,1237,25,71 - 79 minutes
0,-0.6666666666666666,Walk,0,0,Transit,207,1,1,1237,25,71 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,207,1,1,1237,25,71 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,207,1,1,1237,25,71 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,207,1,1,1237,25,71 - 79 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,207,1,1,1237,25,71 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,207,1,1,1237,25,71 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,207,1,2,1237,15,51 - 77 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,207,1,2,1237,15,51 - 77 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,207,1,2,1237,15,51 - 77 minutes
0,-0.5,Bus,0,0,Transit,207,1,2,1237,15,51 - 77 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,207,1,2,1237,15,51 - 77 minutes
0,-0.8333333333333333,Bus,0,0,Transit,207,1,2,1237,15,51 - 77 minutes
0,-1,Transfer,1,1,Node,207,1,2,1237,15,51 - 77 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,207,1,2,1237,15,51 - 77 minutes
0,-1.1666666666666667,End,0,0,Terminal,207,1,2,1237,15,51 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,207,1,3,1237,20,38 - 56 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,207,1,3,1237,20,38 - 56 minutes
0,-0.3333333333333333,Transfer,1,0,Node,207,1,3,1237,20,38 - 56 minutes
0,-0.5,Walk,0,0,Transit,207,1,3,1237,20,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,207,1,3,1237,20,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,207,1,3,1237,20,38 - 56 minutes
0,-1,Transfer,1,1,Node,207,1,3,1237,20,38 - 56 minutes
