x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,4484,1,1,26899,20,49 - 55 minutes
0,-0.5,Taxi,0,0,Transit,4484,1,1,26899,20,49 - 55 minutes
0,-1,End,0,1,Terminal,4484,1,1,26899,20,49 - 55 minutes
0,0,Start,0,0,Terminal,4484,1,2,26899,20,54 - 80 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4484,1,2,26899,20,54 - 80 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4484,1,2,26899,20,54 - 80 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4484,1,2,26899,20,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4484,1,2,26899,20,54 - 80 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4484,1,2,26899,20,54 - 80 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4484,1,2,26899,20,54 - 80 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,4484,1,2,26899,20,54 - 80 minutes
0,-1.1666666666666667,End,0,1,Terminal,4484,1,2,26899,20,54 - 80 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4484,1,3,26899,30,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4484,1,3,26899,30,42 - 62 minutes
0,-1,End,0,1,Terminal,4484,1,3,26899,30,42 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4484,2,1,26900,25,69 - 85 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4484,2,1,26900,25,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4484,2,1,26900,25,69 - 85 minutes
0,-0.5,Bus,0,0,Transit,4484,2,1,26900,25,69 - 85 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4484,2,1,26900,25,69 - 85 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4484,2,1,26900,25,69 - 85 minutes
0,-1,Transfer,1,1,Node,4484,2,1,26900,25,69 - 85 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4484,2,1,26900,25,69 - 85 minutes
0,-1.1666666666666667,End,0,0,Terminal,4484,2,1,26900,25,69 - 85 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4484,2,2,26900,15,42 - 52 minutes
0,-0.25,Taxi,0,0,Transit,4484,2,2,26900,15,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4484,2,2,26900,15,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,4484,2,2,26900,15,42 - 52 minutes
0,-1,Transfer,1,1,Node,4484,2,2,26900,15,42 - 52 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4484,2,2,26900,15,42 - 52 minutes
0,-1.25,End,0,0,Terminal,4484,2,2,26900,15,42 - 52 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4484,2,3,26900,25,57 - 63 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4484,2,3,26900,25,57 - 63 minutes
0,-1,End,0,1,Terminal,4484,2,3,26900,25,57 - 63 minutes
0,0,Start,0,0,Terminal,4484,3,1,26901,25,64 - 78 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4484,3,1,26901,25,64 - 78 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4484,3,1,26901,25,64 - 78 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4484,3,1,26901,25,64 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4484,3,1,26901,25,64 - 78 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4484,3,1,26901,25,64 - 78 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4484,3,1,26901,25,64 - 78 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4484,3,1,26901,25,64 - 78 minutes
0,-1.1666666666666667,End,0,1,Terminal,4484,3,1,26901,25,64 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4484,3,2,26901,25,54 - 60 minutes
0,-0.25,Taxi,0,0,Transit,4484,3,2,26901,25,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4484,3,2,26901,25,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,4484,3,2,26901,25,54 - 60 minutes
0,-1,Transfer,1,1,Node,4484,3,2,26901,25,54 - 60 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4484,3,2,26901,25,54 - 60 minutes
0,-1.25,End,0,0,Terminal,4484,3,2,26901,25,54 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4484,3,3,26901,10,47 - 57 minutes
0,-0.5,Taxi,0,0,Transit,4484,3,3,26901,10,47 - 57 minutes
0,-1,End,0,1,Terminal,4484,3,3,26901,10,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4484,4,1,26902,25,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,4484,4,1,26902,25,35 - 39 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4484,4,1,26902,25,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,4484,4,1,26902,25,35 - 39 minutes
0,-1,Transfer,1,1,Node,4484,4,1,26902,25,35 - 39 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4484,4,1,26902,25,35 - 39 minutes
0,-1.25,End,0,0,Terminal,4484,4,1,26902,25,35 - 39 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4484,4,2,26902,30,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,4484,4,2,26902,30,44 - 66 minutes
0,-1,End,0,1,Terminal,4484,4,2,26902,30,44 - 66 minutes
0,0,Start,0,0,Terminal,4484,4,3,26902,20,58 - 86 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4484,4,3,26902,20,58 - 86 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4484,4,3,26902,20,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,4484,4,3,26902,20,58 - 86 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,4484,4,3,26902,20,58 - 86 minutes
0,-1,Bus,0,0,Transit,4484,4,3,26902,20,58 - 86 minutes
0,-1.25,Transfer,1,1,Node,4484,4,3,26902,20,58 - 86 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,4484,4,3,26902,20,58 - 86 minutes
0,-1.5,End,0,0,Terminal,4484,4,3,26902,20,58 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4484,5,1,26903,20,51 - 63 minutes
0,-0.25,Taxi,0,0,Transit,4484,5,1,26903,20,51 - 63 minutes
0,-0.5,Transfer,1,0,Node,4484,5,1,26903,20,51 - 63 minutes
0,-0.75,Walk,0,0,Transit,4484,5,1,26903,20,51 - 63 minutes
0,-1,End,0,1,Terminal,4484,5,1,26903,20,51 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4484,5,2,26903,20,54 - 60 minutes
0,-0.25,Taxi,0,0,Transit,4484,5,2,26903,20,54 - 60 minutes
0,-0.5,Transfer,1,0,Node,4484,5,2,26903,20,54 - 60 minutes
0,-0.75,Walk,0,0,Transit,4484,5,2,26903,20,54 - 60 minutes
0,-1,End,0,1,Terminal,4484,5,2,26903,20,54 - 60 minutes
0,0,Start,0,0,Terminal,4484,5,3,26903,15,41 - 51 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4484,5,3,26903,15,41 - 51 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4484,5,3,26903,15,41 - 51 minutes
0,-0.5,Bus,0,0,Transit,4484,5,3,26903,15,41 - 51 minutes
0,-0.75,Transfer,1,0,Node,4484,5,3,26903,15,41 - 51 minutes
0,-1,Walk,0,0,Transit,4484,5,3,26903,15,41 - 51 minutes
0,-1.25,End,0,1,Terminal,4484,5,3,26903,15,41 - 51 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4484,6,1,26904,25,62 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4484,6,1,26904,25,62 - 68 minutes
0,-0.5,Transfer,1,0,Node,4484,6,1,26904,25,62 - 68 minutes
0,-0.75,Walk,0,0,Transit,4484,6,1,26904,25,62 - 68 minutes
0,-1,End,0,1,Terminal,4484,6,1,26904,25,62 - 68 minutes
0,0,Start,0,0,Terminal,4484,6,2,26904,20,59 - 65 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4484,6,2,26904,20,59 - 65 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4484,6,2,26904,20,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,4484,6,2,26904,20,59 - 65 minutes
0,-0.75,Transfer,1,0,Node,4484,6,2,26904,20,59 - 65 minutes
0,-1,Walk,0,0,Transit,4484,6,2,26904,20,59 - 65 minutes
0,-1.25,End,0,1,Terminal,4484,6,2,26904,20,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4484,6,3,26904,20,44 - 66 minutes
0,-0.25,Taxi,0,0,Transit,4484,6,3,26904,20,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4484,6,3,26904,20,44 - 66 minutes
0,-0.75,Bus,0,0,Transit,4484,6,3,26904,20,44 - 66 minutes
0,-1,Transfer,1,1,Node,4484,6,3,26904,20,44 - 66 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4484,6,3,26904,20,44 - 66 minutes
0,-1.25,End,0,0,Terminal,4484,6,3,26904,20,44 - 66 minutes
