x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,704,1,1,4219,30,65 - 79 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,704,1,1,4219,30,65 - 79 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,704,1,1,4219,30,65 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,704,1,1,4219,30,65 - 79 minutes
0,-0.5,Transfer,1,0,Node,704,1,1,4219,30,65 - 79 minutes
0,-0.6666666666666666,Walk,0,0,Transit,704,1,1,4219,30,65 - 79 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,704,1,1,4219,30,65 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,704,1,1,4219,30,65 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,704,1,1,4219,30,65 - 79 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,704,1,1,4219,30,65 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,704,1,1,4219,30,65 - 79 minutes
0,0,Start,0,0,Terminal,704,1,2,4219,15,54 - 60 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,704,1,2,4219,15,54 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,704,1,2,4219,15,54 - 60 minutes
0,-0.5,Bus,0,0,Transit,704,1,2,4219,15,54 - 60 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,704,1,2,4219,15,54 - 60 minutes
0,-1,Bus,0,0,Transit,704,1,2,4219,15,54 - 60 minutes
0,-1.25,Transfer,1,1,Node,704,1,2,4219,15,54 - 60 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,704,1,2,4219,15,54 - 60 minutes
0,-1.5,End,0,0,Terminal,704,1,2,4219,15,54 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,704,1,3,4219,20,56 - 68 minutes
0,-0.5,Uber/Lyft,0,0,Transit,704,1,3,4219,20,56 - 68 minutes
0,-1,End,0,1,Terminal,704,1,3,4219,20,56 - 68 minutes
0,0,Start,0,0,Terminal,704,2,1,4220,25,56 - 62 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,704,2,1,4220,25,56 - 62 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,704,2,1,4220,25,56 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,704,2,1,4220,25,56 - 62 minutes
