x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4019,1,1,24109,30,30 - 44 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,4019,1,1,24109,30,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,4019,1,1,24109,30,30 - 44 minutes
0,-1,Bus,0,0,Transit,4019,1,1,24109,30,30 - 44 minutes
0,-1.5,Transfer,1,1,Node,4019,1,1,24109,30,30 - 44 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,4019,1,1,24109,30,30 - 44 minutes
0,-2,End,0,0,Terminal,4019,1,1,24109,30,30 - 44 minutes
0,0,Start,0,0,Terminal,4019,1,2,24109,20,38 - 56 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4019,1,2,24109,20,38 - 56 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4019,1,2,24109,20,38 - 56 minutes
0,-0.5,Bus,0,0,Transit,4019,1,2,24109,20,38 - 56 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,4019,1,2,24109,20,38 - 56 minutes
0,-1,Bus,0,0,Transit,4019,1,2,24109,20,38 - 56 minutes
0,-1.25,Transfer,1,1,Node,4019,1,2,24109,20,38 - 56 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,4019,1,2,24109,20,38 - 56 minutes
0,-1.5,End,0,0,Terminal,4019,1,2,24109,20,38 - 56 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4019,1,3,24109,30,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4019,1,3,24109,30,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4019,1,3,24109,30,27 - 41 minutes
0,-0.5,Bus,0,0,Transit,4019,1,3,24109,30,27 - 41 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4019,1,3,24109,30,27 - 41 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4019,1,3,24109,30,27 - 41 minutes
0,-1,End,0,1,Terminal,4019,1,3,24109,30,27 - 41 minutes
0,0,Start,0,0,Terminal,4019,2,1,24110,25,47 - 71 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4019,2,1,24110,25,47 - 71 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4019,2,1,24110,25,47 - 71 minutes
0,-0.5,Bus,0,0,Transit,4019,2,1,24110,25,47 - 71 minutes
0,-0.75,Transfer,1,0,Node,4019,2,1,24110,25,47 - 71 minutes
0,-1,Walk,0,0,Transit,4019,2,1,24110,25,47 - 71 minutes
0,-1.25,End,0,1,Terminal,4019,2,1,24110,25,47 - 71 minutes
0,0,Start,0,0,Terminal,4019,2,2,24110,20,47 - 71 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4019,2,2,24110,20,47 - 71 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4019,2,2,24110,20,47 - 71 minutes
0,-0.5,Bus,0,0,Transit,4019,2,2,24110,20,47 - 71 minutes
0,-0.75,Transfer,1,0,Node,4019,2,2,24110,20,47 - 71 minutes
