x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,5913,1,1,35473,10,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5913,1,1,35473,10,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,5913,1,1,35473,10,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,5913,1,1,35473,10,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5913,1,1,35473,10,56 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5913,1,1,35473,10,56 - 68 minutes
0,-1,Transfer,1,1,Node,5913,1,1,35473,10,56 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,5913,1,1,35473,10,56 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,5913,1,1,35473,10,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5913,1,2,35473,30,28 - 32 minutes
0,-0.5,Taxi,0,0,Transit,5913,1,2,35473,30,28 - 32 minutes
0,-1,End,0,1,Terminal,5913,1,2,35473,30,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5913,1,3,35473,20,32 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5913,1,3,35473,20,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5913,1,3,35473,20,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,5913,1,3,35473,20,32 - 48 minutes
0,-1,Transfer,1,1,Node,5913,1,3,35473,20,32 - 48 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5913,1,3,35473,20,32 - 48 minutes
0,-1.25,End,0,0,Terminal,5913,1,3,35473,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5913,2,1,35474,30,27 - 33 minutes
0,-0.25,Taxi,0,0,Transit,5913,2,1,35474,30,27 - 33 minutes
0,-0.5,Transfer,1,0,Node,5913,2,1,35474,30,27 - 33 minutes
0,-0.75,Walk,0,0,Transit,5913,2,1,35474,30,27 - 33 minutes
0,-1,End,0,1,Terminal,5913,2,1,35474,30,27 - 33 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5913,2,2,35474,20,46 - 68 minutes
0,-0.25,Taxi,0,0,Transit,5913,2,2,35474,20,46 - 68 minutes
0,-0.5,Transfer,1,0,Node,5913,2,2,35474,20,46 - 68 minutes
0,-0.75,Walk,0,0,Transit,5913,2,2,35474,20,46 - 68 minutes
0,-1,End,0,1,Terminal,5913,2,2,35474,20,46 - 68 minutes
0,0,Start,0,0,Terminal,5913,2,3,35474,20,50 - 61 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,5913,2,3,35474,20,50 - 61 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5913,2,3,35474,20,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,5913,2,3,35474,20,50 - 61 minutes
0,-0.75,Transfer,1,0,Node,5913,2,3,35474,20,50 - 61 minutes
0,-1,Walk,0,0,Transit,5913,2,3,35474,20,50 - 61 minutes
0,-1.25,End,0,1,Terminal,5913,2,3,35474,20,50 - 61 minutes
0,0,Start,0,0,Terminal,5913,3,1,35475,25,70 - 78 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5913,3,1,35475,25,70 - 78 minutes
