x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2935,1,1,17605,10,34 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2935,1,1,17605,10,34 - 50 minutes
0,-1,End,0,1,Terminal,2935,1,1,17605,10,34 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2935,1,2,17605,10,59 - 65 minutes
0,-0.25,Taxi,0,0,Transit,2935,1,2,17605,10,59 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2935,1,2,17605,10,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,2935,1,2,17605,10,59 - 65 minutes
0,-1,Transfer,1,1,Node,2935,1,2,17605,10,59 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2935,1,2,17605,10,59 - 65 minutes
0,-1.25,End,0,0,Terminal,2935,1,2,17605,10,59 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2935,1,3,17605,10,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,2935,1,3,17605,10,18 - 26 minutes
0,-1,End,0,1,Terminal,2935,1,3,17605,10,18 - 26 minutes
0,0,Start,0,0,Terminal,2935,2,1,17606,15,53 - 79 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2935,2,1,17606,15,53 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2935,2,1,17606,15,53 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2935,2,1,17606,15,53 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2935,2,1,17606,15,53 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2935,2,1,17606,15,53 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2935,2,1,17606,15,53 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2935,2,1,17606,15,53 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2935,2,1,17606,15,53 - 79 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,2935,2,1,17606,15,53 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,2935,2,1,17606,15,53 - 79 minutes
0,0,Start,0,0,Terminal,2935,2,2,17606,30,37 - 41 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2935,2,2,17606,30,37 - 41 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2935,2,2,17606,30,37 - 41 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2935,2,2,17606,30,37 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2935,2,2,17606,30,37 - 41 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2935,2,2,17606,30,37 - 41 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2935,2,2,17606,30,37 - 41 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2935,2,2,17606,30,37 - 41 minutes
0,-1.1666666666666667,End,0,1,Terminal,2935,2,2,17606,30,37 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2935,2,3,17606,10,78 - 86 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2935,2,3,17606,10,78 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2935,2,3,17606,10,78 - 86 minutes
0,-0.75,Bus,0,0,Transit,2935,2,3,17606,10,78 - 86 minutes
0,-1,Transfer,1,1,Node,2935,2,3,17606,10,78 - 86 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2935,2,3,17606,10,78 - 86 minutes
0,-1.25,End,0,0,Terminal,2935,2,3,17606,10,78 - 86 minutes
0,0,Start,0,0,Terminal,2935,3,1,17607,15,72 - 88 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2935,3,1,17607,15,72 - 88 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2935,3,1,17607,15,72 - 88 minutes
0,-0.5,Bus,0,0,Transit,2935,3,1,17607,15,72 - 88 minutes
0,-0.75,Transfer,1,0,Node,2935,3,1,17607,15,72 - 88 minutes
0,-1,Walk,0,0,Transit,2935,3,1,17607,15,72 - 88 minutes
0,-1.25,End,0,1,Terminal,2935,3,1,17607,15,72 - 88 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2935,3,2,17607,15,42 - 46 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2935,3,2,17607,15,42 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2935,3,2,17607,15,42 - 46 minutes
0,-0.75,Bus,0,0,Transit,2935,3,2,17607,15,42 - 46 minutes
0,-1,Transfer,1,1,Node,2935,3,2,17607,15,42 - 46 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2935,3,2,17607,15,42 - 46 minutes
0,-1.25,End,0,0,Terminal,2935,3,2,17607,15,42 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2935,3,3,17607,10,32 - 40 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2935,3,3,17607,10,32 - 40 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2935,3,3,17607,10,32 - 40 minutes
0,-0.5,Bus,0,0,Transit,2935,3,3,17607,10,32 - 40 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2935,3,3,17607,10,32 - 40 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2935,3,3,17607,10,32 - 40 minutes
0,-1,Transfer,1,1,Node,2935,3,3,17607,10,32 - 40 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2935,3,3,17607,10,32 - 40 minutes
0,-1.1666666666666667,End,0,0,Terminal,2935,3,3,17607,10,32 - 40 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2935,4,1,17608,25,65 - 79 minutes
0,-0.25,Taxi,0,0,Transit,2935,4,1,17608,25,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2935,4,1,17608,25,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,2935,4,1,17608,25,65 - 79 minutes
0,-1,Transfer,1,1,Node,2935,4,1,17608,25,65 - 79 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2935,4,1,17608,25,65 - 79 minutes
0,-1.25,End,0,0,Terminal,2935,4,1,17608,25,65 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2935,4,2,17608,15,54 - 66 minutes
0,-0.5,Taxi,0,0,Transit,2935,4,2,17608,15,54 - 66 minutes
0,-1,End,0,1,Terminal,2935,4,2,17608,15,54 - 66 minutes
0,0,Start,0,0,Terminal,2935,4,3,17608,30,52 - 78 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2935,4,3,17608,30,52 - 78 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2935,4,3,17608,30,52 - 78 minutes
0,-0.5,Bus,0,0,Transit,2935,4,3,17608,30,52 - 78 minutes
0,-0.75,Transfer,1,0,Node,2935,4,3,17608,30,52 - 78 minutes
0,-1,Walk,0,0,Transit,2935,4,3,17608,30,52 - 78 minutes
0,-1.25,End,0,1,Terminal,2935,4,3,17608,30,52 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2935,5,1,17609,30,44 - 54 minutes
0,-0.25,Taxi,0,0,Transit,2935,5,1,17609,30,44 - 54 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2935,5,1,17609,30,44 - 54 minutes
0,-0.75,Bus,0,0,Transit,2935,5,1,17609,30,44 - 54 minutes
0,-1,Transfer,1,1,Node,2935,5,1,17609,30,44 - 54 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2935,5,1,17609,30,44 - 54 minutes
0,-1.25,End,0,0,Terminal,2935,5,1,17609,30,44 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2935,5,2,17609,15,58 - 86 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2935,5,2,17609,15,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2935,5,2,17609,15,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,2935,5,2,17609,15,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2935,5,2,17609,15,58 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2935,5,2,17609,15,58 - 86 minutes
0,-1,Transfer,1,1,Node,2935,5,2,17609,15,58 - 86 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2935,5,2,17609,15,58 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,2935,5,2,17609,15,58 - 86 minutes
0,0,Start,0,0,Terminal,2935,5,3,17609,10,65 - 97 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2935,5,3,17609,10,65 - 97 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2935,5,3,17609,10,65 - 97 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2935,5,3,17609,10,65 - 97 minutes
0,-0.5,Transfer,1,0,Node,2935,5,3,17609,10,65 - 97 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2935,5,3,17609,10,65 - 97 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2935,5,3,17609,10,65 - 97 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2935,5,3,17609,10,65 - 97 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2935,5,3,17609,10,65 - 97 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2935,5,3,17609,10,65 - 97 minutes
0,-1.3333333333333335,End,0,0,Terminal,2935,5,3,17609,10,65 - 97 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2935,6,1,17610,15,68 - 82 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2935,6,1,17610,15,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2935,6,1,17610,15,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,2935,6,1,17610,15,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2935,6,1,17610,15,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2935,6,1,17610,15,68 - 82 minutes
0,-1,Transfer,1,1,Node,2935,6,1,17610,15,68 - 82 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2935,6,1,17610,15,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,2935,6,1,17610,15,68 - 82 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2935,6,2,17610,15,47 - 51 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2935,6,2,17610,15,47 - 51 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2935,6,2,17610,15,47 - 51 minutes
0,-0.5,Walk,0,0,Transit,2935,6,2,17610,15,47 - 51 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2935,6,2,17610,15,47 - 51 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2935,6,2,17610,15,47 - 51 minutes
0,-1,Transfer,1,1,Node,2935,6,2,17610,15,47 - 51 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2935,6,2,17610,15,47 - 51 minutes
0,-1.1666666666666667,End,0,0,Terminal,2935,6,2,17610,15,47 - 51 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2935,6,3,17610,30,63 - 77 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2935,6,3,17610,30,63 - 77 minutes
0,-1,End,0,1,Terminal,2935,6,3,17610,30,63 - 77 minutes
