x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,1633,1,1,9793,25,50 - 74 minutes
0,-0.5,Taxi,0,0,Transit,1633,1,1,9793,25,50 - 74 minutes
0,-1,End,0,1,Terminal,1633,1,1,9793,25,50 - 74 minutes
0,0,Start,0,0,Terminal,1633,1,2,9793,20,78 - 96 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,1633,1,2,9793,20,78 - 96 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1633,1,2,9793,20,78 - 96 minutes
0,-0.5,Bus,0,0,Transit,1633,1,2,9793,20,78 - 96 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1633,1,2,9793,20,78 - 96 minutes
0,-1,Bus,0,0,Transit,1633,1,2,9793,20,78 - 96 minutes
0,-1.25,Transfer,1,1,Node,1633,1,2,9793,20,78 - 96 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,1633,1,2,9793,20,78 - 96 minutes
0,-1.5,End,0,0,Terminal,1633,1,2,9793,20,78 - 96 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,1,3,9793,30,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,1633,1,3,9793,30,48 - 72 minutes
0,-1,End,0,1,Terminal,1633,1,3,9793,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,2,1,9794,25,57 - 63 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1633,2,1,9794,25,57 - 63 minutes
0,-1,End,0,1,Terminal,1633,2,1,9794,25,57 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1633,2,2,9794,25,75 - 83 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1633,2,2,9794,25,75 - 83 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1633,2,2,9794,25,75 - 83 minutes
0,-0.5,Bus,0,0,Transit,1633,2,2,9794,25,75 - 83 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1633,2,2,9794,25,75 - 83 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1633,2,2,9794,25,75 - 83 minutes
0,-1,Transfer,1,1,Node,1633,2,2,9794,25,75 - 83 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1633,2,2,9794,25,75 - 83 minutes
0,-1.1666666666666667,End,0,0,Terminal,1633,2,2,9794,25,75 - 83 minutes
0,0,Start,0,0,Terminal,1633,2,3,9794,10,76 - 92 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1633,2,3,9794,10,76 - 92 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1633,2,3,9794,10,76 - 92 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1633,2,3,9794,10,76 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1633,2,3,9794,10,76 - 92 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1633,2,3,9794,10,76 - 92 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1633,2,3,9794,10,76 - 92 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1633,2,3,9794,10,76 - 92 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1633,2,3,9794,10,76 - 92 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1633,2,3,9794,10,76 - 92 minutes
0,-1.3333333333333335,End,0,0,Terminal,1633,2,3,9794,10,76 - 92 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,3,1,9795,20,32 - 48 minutes
0,-0.25,Taxi,0,0,Transit,1633,3,1,9795,20,32 - 48 minutes
0,-0.5,Transfer,1,0,Node,1633,3,1,9795,20,32 - 48 minutes
0,-0.75,Walk,0,0,Transit,1633,3,1,9795,20,32 - 48 minutes
0,-1,End,0,1,Terminal,1633,3,1,9795,20,32 - 48 minutes
0,0,Start,0,0,Terminal,1633,3,2,9795,25,51 - 63 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1633,3,2,9795,25,51 - 63 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1633,3,2,9795,25,51 - 63 minutes
0,-0.5,Bus,0,0,Transit,1633,3,2,9795,25,51 - 63 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1633,3,2,9795,25,51 - 63 minutes
0,-1,Bus,0,0,Transit,1633,3,2,9795,25,51 - 63 minutes
0,-1.25,Transfer,1,1,Node,1633,3,2,9795,25,51 - 63 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,1633,3,2,9795,25,51 - 63 minutes
0,-1.5,End,0,0,Terminal,1633,3,2,9795,25,51 - 63 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1633,3,3,9795,20,39 - 59 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1633,3,3,9795,20,39 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1633,3,3,9795,20,39 - 59 minutes
0,-0.75,Bus,0,0,Transit,1633,3,3,9795,20,39 - 59 minutes
0,-1,Transfer,1,1,Node,1633,3,3,9795,20,39 - 59 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1633,3,3,9795,20,39 - 59 minutes
0,-1.25,End,0,0,Terminal,1633,3,3,9795,20,39 - 59 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,4,1,9796,20,62 - 92 minutes
0,-0.25,Taxi,0,0,Transit,1633,4,1,9796,20,62 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1633,4,1,9796,20,62 - 92 minutes
0,-0.75,Bus,0,0,Transit,1633,4,1,9796,20,62 - 92 minutes
0,-1,Transfer,1,1,Node,1633,4,1,9796,20,62 - 92 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1633,4,1,9796,20,62 - 92 minutes
0,-1.25,End,0,0,Terminal,1633,4,1,9796,20,62 - 92 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1633,4,2,9796,10,24 - 26 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1633,4,2,9796,10,24 - 26 minutes
0,-1,End,0,1,Terminal,1633,4,2,9796,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,4,3,9796,10,47 - 57 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1633,4,3,9796,10,47 - 57 minutes
0,-0.5,Transfer,1,0,Node,1633,4,3,9796,10,47 - 57 minutes
0,-0.75,Walk,0,0,Transit,1633,4,3,9796,10,47 - 57 minutes
0,-1,End,0,1,Terminal,1633,4,3,9796,10,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,5,1,9797,25,55 - 83 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1633,5,1,9797,25,55 - 83 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1633,5,1,9797,25,55 - 83 minutes
0,-0.5,Walk,0,0,Transit,1633,5,1,9797,25,55 - 83 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1633,5,1,9797,25,55 - 83 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1633,5,1,9797,25,55 - 83 minutes
0,-1,Transfer,1,1,Node,1633,5,1,9797,25,55 - 83 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1633,5,1,9797,25,55 - 83 minutes
0,-1.1666666666666667,End,0,0,Terminal,1633,5,1,9797,25,55 - 83 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,5,2,9797,20,65 - 79 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1633,5,2,9797,20,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1633,5,2,9797,20,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,1633,5,2,9797,20,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1633,5,2,9797,20,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1633,5,2,9797,20,65 - 79 minutes
0,-1,Transfer,1,1,Node,1633,5,2,9797,20,65 - 79 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1633,5,2,9797,20,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,1633,5,2,9797,20,65 - 79 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1633,5,3,9797,10,24 - 30 minutes
0,-0.25,Taxi,0,0,Transit,1633,5,3,9797,10,24 - 30 minutes
0,-0.5,Transfer,1,0,Node,1633,5,3,9797,10,24 - 30 minutes
0,-0.75,Walk,0,0,Transit,1633,5,3,9797,10,24 - 30 minutes
0,-1,End,0,1,Terminal,1633,5,3,9797,10,24 - 30 minutes
0,0,Start,0,0,Terminal,1633,6,1,9798,25,63 - 77 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1633,6,1,9798,25,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1633,6,1,9798,25,63 - 77 minutes
0,-1,Bus,0,0,Transit,1633,6,1,9798,25,63 - 77 minutes
0,-1.5,Transfer,1,1,Node,1633,6,1,9798,25,63 - 77 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1633,6,1,9798,25,63 - 77 minutes
0,-2,End,0,0,Terminal,1633,6,1,9798,25,63 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1633,6,2,9798,20,54 - 80 minutes
