x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,3091,1,1,18541,15,33 - 37 minutes
0,-0.5,Taxi,0,0,Transit,3091,1,1,18541,15,33 - 37 minutes
0,-1,End,0,1,Terminal,3091,1,1,18541,15,33 - 37 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3091,1,2,18541,15,45 - 49 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3091,1,2,18541,15,45 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3091,1,2,18541,15,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,3091,1,2,18541,15,45 - 49 minutes
0,-1,Transfer,1,1,Node,3091,1,2,18541,15,45 - 49 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3091,1,2,18541,15,45 - 49 minutes
0,-1.25,End,0,0,Terminal,3091,1,2,18541,15,45 - 49 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3091,1,3,18541,10,68 - 82 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3091,1,3,18541,10,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3091,1,3,18541,10,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,3091,1,3,18541,10,68 - 82 minutes
0,-1,Transfer,1,1,Node,3091,1,3,18541,10,68 - 82 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3091,1,3,18541,10,68 - 82 minutes
0,-1.25,End,0,0,Terminal,3091,1,3,18541,10,68 - 82 minutes
0,0,Start,0,0,Terminal,3091,2,1,18542,20,30 - 44 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3091,2,1,18542,20,30 - 44 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3091,2,1,18542,20,30 - 44 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3091,2,1,18542,20,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3091,2,1,18542,20,30 - 44 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3091,2,1,18542,20,30 - 44 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3091,2,1,18542,20,30 - 44 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3091,2,1,18542,20,30 - 44 minutes
0,-1.1666666666666667,End,0,1,Terminal,3091,2,1,18542,20,30 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3091,2,2,18542,20,27 - 41 minutes
0,-0.25,Taxi,0,0,Transit,3091,2,2,18542,20,27 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3091,2,2,18542,20,27 - 41 minutes
0,-0.75,Bus,0,0,Transit,3091,2,2,18542,20,27 - 41 minutes
0,-1,Transfer,1,1,Node,3091,2,2,18542,20,27 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3091,2,2,18542,20,27 - 41 minutes
0,-1.25,End,0,0,Terminal,3091,2,2,18542,20,27 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3091,2,3,18542,30,66 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3091,2,3,18542,30,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3091,2,3,18542,30,66 - 72 minutes
0,-0.75,Bus,0,0,Transit,3091,2,3,18542,30,66 - 72 minutes
0,-1,Transfer,1,1,Node,3091,2,3,18542,30,66 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3091,2,3,18542,30,66 - 72 minutes
0,-1.25,End,0,0,Terminal,3091,2,3,18542,30,66 - 72 minutes
0,0,Start,0,0,Terminal,3091,3,1,18543,10,56 - 62 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3091,3,1,18543,10,56 - 62 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3091,3,1,18543,10,56 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3091,3,1,18543,10,56 - 62 minutes
0,-0.5,Transfer,1,0,Node,3091,3,1,18543,10,56 - 62 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3091,3,1,18543,10,56 - 62 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3091,3,1,18543,10,56 - 62 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3091,3,1,18543,10,56 - 62 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3091,3,1,18543,10,56 - 62 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,3091,3,1,18543,10,56 - 62 minutes
0,-1.3333333333333335,End,0,0,Terminal,3091,3,1,18543,10,56 - 62 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3091,3,2,18543,20,28 - 30 minutes
0,-0.25,Taxi,0,0,Transit,3091,3,2,18543,20,28 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3091,3,2,18543,20,28 - 30 minutes
0,-0.75,Bus,0,0,Transit,3091,3,2,18543,20,28 - 30 minutes
0,-1,Transfer,1,1,Node,3091,3,2,18543,20,28 - 30 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3091,3,2,18543,20,28 - 30 minutes
0,-1.25,End,0,0,Terminal,3091,3,2,18543,20,28 - 30 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3091,3,3,18543,20,27 - 41 minutes
