x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,5516,1,1,33091,25,47 - 57 minutes
0,-0.25,Taxi,0,0,Transit,5516,1,1,33091,25,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5516,1,1,33091,25,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,5516,1,1,33091,25,47 - 57 minutes
0,-1,Transfer,1,1,Node,5516,1,1,33091,25,47 - 57 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5516,1,1,33091,25,47 - 57 minutes
0,-1.25,End,0,0,Terminal,5516,1,1,33091,25,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5516,1,2,33091,20,48 - 52 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5516,1,2,33091,20,48 - 52 minutes
0,-1,End,0,1,Terminal,5516,1,2,33091,20,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5516,1,3,33091,15,35 - 53 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5516,1,3,33091,15,35 - 53 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5516,1,3,33091,15,35 - 53 minutes
0,-0.5,Bus,0,0,Transit,5516,1,3,33091,15,35 - 53 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5516,1,3,33091,15,35 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5516,1,3,33091,15,35 - 53 minutes
0,-1,Transfer,1,1,Node,5516,1,3,33091,15,35 - 53 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5516,1,3,33091,15,35 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,5516,1,3,33091,15,35 - 53 minutes
0,0,Start,0,0,Terminal,5516,2,1,33092,20,66 - 74 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5516,2,1,33092,20,66 - 74 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5516,2,1,33092,20,66 - 74 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5516,2,1,33092,20,66 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5516,2,1,33092,20,66 - 74 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5516,2,1,33092,20,66 - 74 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,5516,2,1,33092,20,66 - 74 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,5516,2,1,33092,20,66 - 74 minutes
0,-1.1666666666666667,End,0,1,Terminal,5516,2,1,33092,20,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5516,2,2,33092,20,47 - 57 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5516,2,2,33092,20,47 - 57 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5516,2,2,33092,20,47 - 57 minutes
0,-0.5,Walk,0,0,Transit,5516,2,2,33092,20,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5516,2,2,33092,20,47 - 57 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5516,2,2,33092,20,47 - 57 minutes
0,-1,Transfer,1,1,Node,5516,2,2,33092,20,47 - 57 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5516,2,2,33092,20,47 - 57 minutes
0,-1.1666666666666667,End,0,0,Terminal,5516,2,2,33092,20,47 - 57 minutes
0,0,Start,0,0,Terminal,5516,2,3,33092,30,56 - 68 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5516,2,3,33092,30,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5516,2,3,33092,30,56 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5516,2,3,33092,30,56 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5516,2,3,33092,30,56 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5516,2,3,33092,30,56 - 68 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5516,2,3,33092,30,56 - 68 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5516,2,3,33092,30,56 - 68 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5516,2,3,33092,30,56 - 68 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,5516,2,3,33092,30,56 - 68 minutes
0,-1.3333333333333335,End,0,0,Terminal,5516,2,3,33092,30,56 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5516,3,1,33093,30,58 - 86 minutes
0,-0.25,Taxi,0,0,Transit,5516,3,1,33093,30,58 - 86 minutes
