x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2520,1,1,15115,15,68 - 76 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2520,1,1,15115,15,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2520,1,1,15115,15,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,2520,1,1,15115,15,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2520,1,1,15115,15,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2520,1,1,15115,15,68 - 76 minutes
0,-1,Transfer,1,1,Node,2520,1,1,15115,15,68 - 76 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2520,1,1,15115,15,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,2520,1,1,15115,15,68 - 76 minutes
0,0,Start,0,0,Terminal,2520,1,2,15115,30,78 - 96 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2520,1,2,15115,30,78 - 96 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2520,1,2,15115,30,78 - 96 minutes
0,-0.5,Bus,0,0,Transit,2520,1,2,15115,30,78 - 96 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2520,1,2,15115,30,78 - 96 minutes
0,-1,Bus,0,0,Transit,2520,1,2,15115,30,78 - 96 minutes
0,-1.25,Transfer,1,1,Node,2520,1,2,15115,30,78 - 96 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,2520,1,2,15115,30,78 - 96 minutes
0,-1.5,End,0,0,Terminal,2520,1,2,15115,30,78 - 96 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2520,1,3,15115,20,62 - 92 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2520,1,3,15115,20,62 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2520,1,3,15115,20,62 - 92 minutes
0,-0.75,Bus,0,0,Transit,2520,1,3,15115,20,62 - 92 minutes
0,-1,Transfer,1,1,Node,2520,1,3,15115,20,62 - 92 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2520,1,3,15115,20,62 - 92 minutes
0,-1.25,End,0,0,Terminal,2520,1,3,15115,20,62 - 92 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2520,2,1,15116,30,22 - 28 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2520,2,1,15116,30,22 - 28 minutes
0,-1,End,0,1,Terminal,2520,2,1,15116,30,22 - 28 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2520,2,2,15116,15,70 - 78 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2520,2,2,15116,15,70 - 78 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2520,2,2,15116,15,70 - 78 minutes
0,-0.5,Walk,0,0,Transit,2520,2,2,15116,15,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2520,2,2,15116,15,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2520,2,2,15116,15,70 - 78 minutes
0,-1,Transfer,1,1,Node,2520,2,2,15116,15,70 - 78 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2520,2,2,15116,15,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,2520,2,2,15116,15,70 - 78 minutes
0,0,Start,0,0,Terminal,2520,2,3,15116,15,33 - 49 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2520,2,3,15116,15,33 - 49 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2520,2,3,15116,15,33 - 49 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2520,2,3,15116,15,33 - 49 minutes
0,-0.5,Transfer,1,0,Node,2520,2,3,15116,15,33 - 49 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2520,2,3,15116,15,33 - 49 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2520,2,3,15116,15,33 - 49 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2520,2,3,15116,15,33 - 49 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2520,2,3,15116,15,33 - 49 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2520,2,3,15116,15,33 - 49 minutes
0,-1.3333333333333335,End,0,0,Terminal,2520,2,3,15116,15,33 - 49 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2520,3,1,15117,10,68 - 76 minutes
0,-0.25,Taxi,0,0,Transit,2520,3,1,15117,10,68 - 76 minutes
0,-0.5,Transfer,1,0,Node,2520,3,1,15117,10,68 - 76 minutes
0,-0.75,Walk,0,0,Transit,2520,3,1,15117,10,68 - 76 minutes
