x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,347,1,1,2077,20,63 - 77 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,347,1,1,2077,20,63 - 77 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,347,1,1,2077,20,63 - 77 minutes
0,-0.5,Bus,0,0,Transit,347,1,1,2077,20,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,347,1,1,2077,20,63 - 77 minutes
0,-0.8333333333333333,Bus,0,0,Transit,347,1,1,2077,20,63 - 77 minutes
0,-1,Transfer,1,1,Node,347,1,1,2077,20,63 - 77 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,347,1,1,2077,20,63 - 77 minutes
0,-1.1666666666666667,End,0,0,Terminal,347,1,1,2077,20,63 - 77 minutes
0,0,Start,0,0,Terminal,347,1,2,2077,10,68 - 102 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,347,1,2,2077,10,68 - 102 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,347,1,2,2077,10,68 - 102 minutes
0,-1,Bus,0,0,Transit,347,1,2,2077,10,68 - 102 minutes
0,-1.5,Transfer,1,1,Node,347,1,2,2077,10,68 - 102 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,347,1,2,2077,10,68 - 102 minutes
0,-2,End,0,0,Terminal,347,1,2,2077,10,68 - 102 minutes
0,0,Start,0,0,Terminal,347,1,3,2077,25,65 - 79 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,347,1,3,2077,25,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,347,1,3,2077,25,65 - 79 minutes
0,-1,Bus,0,0,Transit,347,1,3,2077,25,65 - 79 minutes
0,-1.5,Transfer,1,1,Node,347,1,3,2077,25,65 - 79 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,347,1,3,2077,25,65 - 79 minutes
0,-2,End,0,0,Terminal,347,1,3,2077,25,65 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,347,2,1,2078,25,20 - 30 minutes
0,-0.5,Taxi,0,0,Transit,347,2,1,2078,25,20 - 30 minutes
0,-1,End,0,1,Terminal,347,2,1,2078,25,20 - 30 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,347,2,2,2078,20,54 - 66 minutes
0,-0.25,Taxi,0,0,Transit,347,2,2,2078,20,54 - 66 minutes
0,-0.5,Transfer,1,0,Node,347,2,2,2078,20,54 - 66 minutes
0,-0.75,Walk,0,0,Transit,347,2,2,2078,20,54 - 66 minutes
0,-1,End,0,1,Terminal,347,2,2,2078,20,54 - 66 minutes
0,0,Start,0,0,Terminal,347,2,3,2078,15,47 - 57 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,347,2,3,2078,15,47 - 57 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,347,2,3,2078,15,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,347,2,3,2078,15,47 - 57 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,347,2,3,2078,15,47 - 57 minutes
0,-1,Bus,0,0,Transit,347,2,3,2078,15,47 - 57 minutes
0,-1.25,Transfer,1,1,Node,347,2,3,2078,15,47 - 57 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,347,2,3,2078,15,47 - 57 minutes
0,-1.5,End,0,0,Terminal,347,2,3,2078,15,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,347,3,1,2079,10,38 - 46 minutes
0,-0.25,Uber/Lyft,0,0,Transit,347,3,1,2079,10,38 - 46 minutes
0,-0.5,Transfer,1,0,Node,347,3,1,2079,10,38 - 46 minutes
0,-0.75,Walk,0,0,Transit,347,3,1,2079,10,38 - 46 minutes
0,-1,End,0,1,Terminal,347,3,1,2079,10,38 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,347,3,2,2079,30,40 - 44 minutes
0,-0.25,Taxi,0,0,Transit,347,3,2,2079,30,40 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,347,3,2,2079,30,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,347,3,2,2079,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,347,3,2,2079,30,40 - 44 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,347,3,2,2079,30,40 - 44 minutes
0,-1.25,End,0,0,Terminal,347,3,2,2079,30,40 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,347,3,3,2079,30,62 - 76 minutes
0,-0.25,Uber/Lyft,0,0,Transit,347,3,3,2079,30,62 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,347,3,3,2079,30,62 - 76 minutes
0,-0.75,Bus,0,0,Transit,347,3,3,2079,30,62 - 76 minutes
0,-1,Transfer,1,1,Node,347,3,3,2079,30,62 - 76 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,347,3,3,2079,30,62 - 76 minutes
0,-1.25,End,0,0,Terminal,347,3,3,2079,30,62 - 76 minutes
0,0,Start,0,0,Terminal,347,4,1,2080,20,81 - 89 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,347,4,1,2080,20,81 - 89 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,347,4,1,2080,20,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,347,4,1,2080,20,81 - 89 minutes
0,-0.75,Transfer,1,0,Node,347,4,1,2080,20,81 - 89 minutes
0,-1,Walk,0,0,Transit,347,4,1,2080,20,81 - 89 minutes
0,-1.25,End,0,1,Terminal,347,4,1,2080,20,81 - 89 minutes
0,0,Start,0,0,Terminal,347,4,2,2080,30,57 - 63 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,347,4,2,2080,30,57 - 63 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,347,4,2,2080,30,57 - 63 minutes
0,-0.5,Bus,0,0,Transit,347,4,2,2080,30,57 - 63 minutes
0,-0.75,Transfer,1,0,Node,347,4,2,2080,30,57 - 63 minutes
0,-1,Walk,0,0,Transit,347,4,2,2080,30,57 - 63 minutes
0,-1.25,End,0,1,Terminal,347,4,2,2080,30,57 - 63 minutes
0,0,Start,0,0,Terminal,347,4,3,2080,20,66 - 74 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,347,4,3,2080,20,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,347,4,3,2080,20,66 - 74 minutes
0,-1,Bus,0,0,Transit,347,4,3,2080,20,66 - 74 minutes
0,-1.5,Transfer,1,1,Node,347,4,3,2080,20,66 - 74 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,347,4,3,2080,20,66 - 74 minutes
0,-2,End,0,0,Terminal,347,4,3,2080,20,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,347,5,1,2081,30,64 - 70 minutes
0,-0.25,Taxi,0,0,Transit,347,5,1,2081,30,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,347,5,1,2081,30,64 - 70 minutes
0,-0.75,Bus,0,0,Transit,347,5,1,2081,30,64 - 70 minutes
0,-1,Transfer,1,1,Node,347,5,1,2081,30,64 - 70 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,347,5,1,2081,30,64 - 70 minutes
0,-1.25,End,0,0,Terminal,347,5,1,2081,30,64 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,347,5,2,2081,20,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,347,5,2,2081,20,48 - 72 minutes
0,-1,End,0,1,Terminal,347,5,2,2081,20,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,347,5,3,2081,30,38 - 42 minutes
0,-0.5,Taxi,0,0,Transit,347,5,3,2081,30,38 - 42 minutes
0,-1,End,0,1,Terminal,347,5,3,2081,30,38 - 42 minutes
0,0,Start,0,0,Terminal,347,6,1,2082,20,83 - 101 minutes
