x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3881,1,1,23281,10,36 - 54 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3881,1,1,23281,10,36 - 54 minutes
0,-0.5,Transfer,1,0,Node,3881,1,1,23281,10,36 - 54 minutes
0,-0.75,Walk,0,0,Transit,3881,1,1,23281,10,36 - 54 minutes
0,-1,End,0,1,Terminal,3881,1,1,23281,10,36 - 54 minutes
0,0,Start,0,0,Terminal,3881,1,2,23281,30,47 - 71 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,3881,1,2,23281,30,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,3881,1,2,23281,30,47 - 71 minutes
0,-1,Bus,0,0,Transit,3881,1,2,23281,30,47 - 71 minutes
0,-1.5,Transfer,1,1,Node,3881,1,2,23281,30,47 - 71 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,3881,1,2,23281,30,47 - 71 minutes
0,-2,End,0,0,Terminal,3881,1,2,23281,30,47 - 71 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3881,1,3,23281,20,59 - 65 minutes
0,-0.25,Taxi,0,0,Transit,3881,1,3,23281,20,59 - 65 minutes
0,-0.5,Transfer,1,0,Node,3881,1,3,23281,20,59 - 65 minutes
0,-0.75,Walk,0,0,Transit,3881,1,3,23281,20,59 - 65 minutes
0,-1,End,0,1,Terminal,3881,1,3,23281,20,59 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3881,2,1,23282,30,52 - 78 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3881,2,1,23282,30,52 - 78 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3881,2,1,23282,30,52 - 78 minutes
0,-0.75,Bus,0,0,Transit,3881,2,1,23282,30,52 - 78 minutes
0,-1,Transfer,1,1,Node,3881,2,1,23282,30,52 - 78 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3881,2,1,23282,30,52 - 78 minutes
0,-1.25,End,0,0,Terminal,3881,2,1,23282,30,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3881,2,2,23282,30,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3881,2,2,23282,30,48 - 72 minutes
0,-0.5,Transfer,1,0,Node,3881,2,2,23282,30,48 - 72 minutes
0,-0.75,Walk,0,0,Transit,3881,2,2,23282,30,48 - 72 minutes
0,-1,End,0,1,Terminal,3881,2,2,23282,30,48 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3881,2,3,23282,20,25 - 37 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3881,2,3,23282,20,25 - 37 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3881,2,3,23282,20,25 - 37 minutes
0,-0.5,Walk,0,0,Transit,3881,2,3,23282,20,25 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3881,2,3,23282,20,25 - 37 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3881,2,3,23282,20,25 - 37 minutes
0,-1,Transfer,1,1,Node,3881,2,3,23282,20,25 - 37 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3881,2,3,23282,20,25 - 37 minutes
0,-1.1666666666666667,End,0,0,Terminal,3881,2,3,23282,20,25 - 37 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3881,3,1,23283,10,40 - 60 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3881,3,1,23283,10,40 - 60 minutes
0,-1,End,0,1,Terminal,3881,3,1,23283,10,40 - 60 minutes
0,0,Start,0,0,Terminal,3881,3,2,23283,15,39 - 59 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3881,3,2,23283,15,39 - 59 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3881,3,2,23283,15,39 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3881,3,2,23283,15,39 - 59 minutes
0,-0.5,Transfer,1,0,Node,3881,3,2,23283,15,39 - 59 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3881,3,2,23283,15,39 - 59 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3881,3,2,23283,15,39 - 59 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3881,3,2,23283,15,39 - 59 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3881,3,2,23283,15,39 - 59 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,3881,3,2,23283,15,39 - 59 minutes
0,-1.3333333333333335,End,0,0,Terminal,3881,3,2,23283,15,39 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3881,3,3,23283,10,48 - 72 minutes
0,-0.25,Taxi,0,0,Transit,3881,3,3,23283,10,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3881,3,3,23283,10,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,3881,3,3,23283,10,48 - 72 minutes
0,-1,Transfer,1,1,Node,3881,3,3,23283,10,48 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3881,3,3,23283,10,48 - 72 minutes
0,-1.25,End,0,0,Terminal,3881,3,3,23283,10,48 - 72 minutes
0,0,Start,0,0,Terminal,3881,4,1,23284,20,68 - 76 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3881,4,1,23284,20,68 - 76 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3881,4,1,23284,20,68 - 76 minutes
