x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3986,1,1,23911,10,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3986,1,1,23911,10,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3986,1,1,23911,10,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,3986,1,1,23911,10,48 - 72 minutes
0,-1,Transfer,1,1,Node,3986,1,1,23911,10,48 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3986,1,1,23911,10,48 - 72 minutes
0,-1.25,End,0,0,Terminal,3986,1,1,23911,10,48 - 72 minutes
0,0,Start,0,0,Terminal,3986,1,2,23911,15,33 - 49 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3986,1,2,23911,15,33 - 49 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3986,1,2,23911,15,33 - 49 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3986,1,2,23911,15,33 - 49 minutes
0,-0.5,Transfer,1,0,Node,3986,1,2,23911,15,33 - 49 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3986,1,2,23911,15,33 - 49 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3986,1,2,23911,15,33 - 49 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3986,1,2,23911,15,33 - 49 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3986,1,2,23911,15,33 - 49 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,3986,1,2,23911,15,33 - 49 minutes
0,-1.3333333333333335,End,0,0,Terminal,3986,1,2,23911,15,33 - 49 minutes
0,0,Start,0,0,Terminal,3986,1,3,23911,10,34 - 50 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,3986,1,3,23911,10,34 - 50 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,3986,1,3,23911,10,34 - 50 minutes
0,-1,Bus,0,0,Transit,3986,1,3,23911,10,34 - 50 minutes
0,-1.5,Transfer,1,1,Node,3986,1,3,23911,10,34 - 50 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,3986,1,3,23911,10,34 - 50 minutes
0,-2,End,0,0,Terminal,3986,1,3,23911,10,34 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3986,2,1,23912,15,54 - 66 minutes
0,-0.5,Taxi,0,0,Transit,3986,2,1,23912,15,54 - 66 minutes
0,-1,End,0,1,Terminal,3986,2,1,23912,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3986,2,2,23912,15,65 - 79 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3986,2,2,23912,15,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3986,2,2,23912,15,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,3986,2,2,23912,15,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3986,2,2,23912,15,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3986,2,2,23912,15,65 - 79 minutes
0,-1,Transfer,1,1,Node,3986,2,2,23912,15,65 - 79 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3986,2,2,23912,15,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,3986,2,2,23912,15,65 - 79 minutes
0,0,Start,0,0,Terminal,3986,2,3,23912,30,43 - 47 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3986,2,3,23912,30,43 - 47 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3986,2,3,23912,30,43 - 47 minutes
0,-0.5,Bus,0,0,Transit,3986,2,3,23912,30,43 - 47 minutes
0,-0.75,Transfer,1,0,Node,3986,2,3,23912,30,43 - 47 minutes
0,-1,Walk,0,0,Transit,3986,2,3,23912,30,43 - 47 minutes
0,-1.25,End,0,1,Terminal,3986,2,3,23912,30,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3986,3,1,23913,30,68 - 76 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3986,3,1,23913,30,68 - 76 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3986,3,1,23913,30,68 - 76 minutes
0,-0.5,Walk,0,0,Transit,3986,3,1,23913,30,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3986,3,1,23913,30,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3986,3,1,23913,30,68 - 76 minutes
0,-1,Transfer,1,1,Node,3986,3,1,23913,30,68 - 76 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3986,3,1,23913,30,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,3986,3,1,23913,30,68 - 76 minutes
0,0,Start,0,0,Terminal,3986,3,2,23913,15,47 - 51 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3986,3,2,23913,15,47 - 51 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,3986,3,2,23913,15,47 - 51 minutes
