x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,224,1,1,1339,20,20 - 24 minutes
0,-0.5,Uber/Lyft,0,0,Transit,224,1,1,1339,20,20 - 24 minutes
0,-1,End,0,1,Terminal,224,1,1,1339,20,20 - 24 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,224,1,2,1339,25,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,224,1,2,1339,25,42 - 62 minutes
0,-1,End,0,1,Terminal,224,1,2,1339,25,42 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,224,1,3,1339,15,50 - 61 minutes
0,-0.25,Uber/Lyft,0,0,Transit,224,1,3,1339,15,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,224,1,3,1339,15,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,224,1,3,1339,15,50 - 61 minutes
0,-1,Transfer,1,1,Node,224,1,3,1339,15,50 - 61 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,224,1,3,1339,15,50 - 61 minutes
0,-1.25,End,0,0,Terminal,224,1,3,1339,15,50 - 61 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,224,2,1,1340,20,62 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,224,2,1,1340,20,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,224,2,1,1340,20,62 - 68 minutes
0,-0.5,Bus,0,0,Transit,224,2,1,1340,20,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,224,2,1,1340,20,62 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,224,2,1,1340,20,62 - 68 minutes
0,-1,Transfer,1,1,Node,224,2,1,1340,20,62 - 68 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,224,2,1,1340,20,62 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,224,2,1,1340,20,62 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,224,2,2,1340,10,50 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,224,2,2,1340,10,50 - 74 minutes
0,-1,End,0,1,Terminal,224,2,2,1340,10,50 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,224,2,3,1340,20,45 - 55 minutes
0,-0.5,Taxi,0,0,Transit,224,2,3,1340,20,45 - 55 minutes
0,-1,End,0,1,Terminal,224,2,3,1340,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,224,3,1,1341,30,62 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,224,3,1,1341,30,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,224,3,1,1341,30,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,224,3,1,1341,30,62 - 68 minutes
0,-1,Transfer,1,1,Node,224,3,1,1341,30,62 - 68 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,224,3,1,1341,30,62 - 68 minutes
0,-1.25,End,0,0,Terminal,224,3,1,1341,30,62 - 68 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,224,3,2,1341,25,22 - 28 minutes
0,-0.5,Taxi,0,0,Transit,224,3,2,1341,25,22 - 28 minutes
0,-1,End,0,1,Terminal,224,3,2,1341,25,22 - 28 minutes
0,0,Start,0,0,Terminal,224,3,3,1341,25,43 - 65 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,224,3,3,1341,25,43 - 65 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,224,3,3,1341,25,43 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,224,3,3,1341,25,43 - 65 minutes
0,-0.5,Transfer,1,0,Node,224,3,3,1341,25,43 - 65 minutes
0,-0.6666666666666666,Walk,0,0,Transit,224,3,3,1341,25,43 - 65 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,224,3,3,1341,25,43 - 65 minutes
0,-0.9999999999999999,Bus,0,0,Transit,224,3,3,1341,25,43 - 65 minutes
0,-1.1666666666666667,Transfer,1,1,Node,224,3,3,1341,25,43 - 65 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,224,3,3,1341,25,43 - 65 minutes
0,-1.3333333333333335,End,0,0,Terminal,224,3,3,1341,25,43 - 65 minutes
0,0,Start,0,0,Terminal,224,4,1,1342,20,78 - 96 minutes
