x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,5963,1,1,35773,20,43 - 47 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5963,1,1,35773,20,43 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5963,1,1,35773,20,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,5963,1,1,35773,20,43 - 47 minutes
0,-1,Transfer,1,1,Node,5963,1,1,35773,20,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5963,1,1,35773,20,43 - 47 minutes
0,-1.25,End,0,0,Terminal,5963,1,1,35773,20,43 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5963,1,2,35773,20,48 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5963,1,2,35773,20,48 - 72 minutes
0,-1,End,0,1,Terminal,5963,1,2,35773,20,48 - 72 minutes
0,0,Start,0,0,Terminal,5963,1,3,35773,15,58 - 70 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5963,1,3,35773,15,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5963,1,3,35773,15,58 - 70 minutes
0,-1,Bus,0,0,Transit,5963,1,3,35773,15,58 - 70 minutes
0,-1.5,Transfer,1,1,Node,5963,1,3,35773,15,58 - 70 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5963,1,3,35773,15,58 - 70 minutes
0,-2,End,0,0,Terminal,5963,1,3,35773,15,58 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5963,2,1,35774,25,62 - 68 minutes
0,-0.5,Taxi,0,0,Transit,5963,2,1,35774,25,62 - 68 minutes
0,-1,End,0,1,Terminal,5963,2,1,35774,25,62 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5963,2,2,35774,25,26 - 32 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5963,2,2,35774,25,26 - 32 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5963,2,2,35774,25,26 - 32 minutes
0,-0.75,Bus,0,0,Transit,5963,2,2,35774,25,26 - 32 minutes
0,-1,Transfer,1,1,Node,5963,2,2,35774,25,26 - 32 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5963,2,2,35774,25,26 - 32 minutes
0,-1.25,End,0,0,Terminal,5963,2,2,35774,25,26 - 32 minutes
0,0,Start,0,0,Terminal,5963,2,3,35774,25,65 - 79 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5963,2,3,35774,25,65 - 79 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5963,2,3,35774,25,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,5963,2,3,35774,25,65 - 79 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,5963,2,3,35774,25,65 - 79 minutes
0,-1,Bus,0,0,Transit,5963,2,3,35774,25,65 - 79 minutes
0,-1.25,Transfer,1,1,Node,5963,2,3,35774,25,65 - 79 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,5963,2,3,35774,25,65 - 79 minutes
0,-1.5,End,0,0,Terminal,5963,2,3,35774,25,65 - 79 minutes
0,0,Start,0,0,Terminal,5963,3,1,35775,15,42 - 62 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5963,3,1,35775,15,42 - 62 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,5963,3,1,35775,15,42 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5963,3,1,35775,15,42 - 62 minutes
0,-0.5,Transfer,1,0,Node,5963,3,1,35775,15,42 - 62 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5963,3,1,35775,15,42 - 62 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5963,3,1,35775,15,42 - 62 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5963,3,1,35775,15,42 - 62 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5963,3,1,35775,15,42 - 62 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,5963,3,1,35775,15,42 - 62 minutes
0,-1.3333333333333335,End,0,0,Terminal,5963,3,1,35775,15,42 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5963,3,2,35775,20,38 - 46 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5963,3,2,35775,20,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5963,3,2,35775,20,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,5963,3,2,35775,20,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5963,3,2,35775,20,38 - 46 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,5963,3,2,35775,20,38 - 46 minutes
0,-1,End,0,1,Terminal,5963,3,2,35775,20,38 - 46 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5963,3,3,35775,30,44 - 66 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5963,3,3,35775,30,44 - 66 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5963,3,3,35775,30,44 - 66 minutes
0,-0.5,Walk,0,0,Transit,5963,3,3,35775,30,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5963,3,3,35775,30,44 - 66 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5963,3,3,35775,30,44 - 66 minutes
0,-1,Transfer,1,1,Node,5963,3,3,35775,30,44 - 66 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5963,3,3,35775,30,44 - 66 minutes
0,-1.1666666666666667,End,0,0,Terminal,5963,3,3,35775,30,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5963,4,1,35776,30,50 - 74 minutes
0,-0.25,Taxi,0,0,Transit,5963,4,1,35776,30,50 - 74 minutes
0,-0.5,Transfer,1,0,Node,5963,4,1,35776,30,50 - 74 minutes
0,-0.75,Walk,0,0,Transit,5963,4,1,35776,30,50 - 74 minutes
0,-1,End,0,1,Terminal,5963,4,1,35776,30,50 - 74 minutes
0,0,Start,0,0,Terminal,5963,4,2,35776,20,82 - 90 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5963,4,2,35776,20,82 - 90 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,5963,4,2,35776,20,82 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5963,4,2,35776,20,82 - 90 minutes
0,-0.5,Transfer,1,0,Node,5963,4,2,35776,20,82 - 90 minutes
0,-0.6666666666666666,Walk,0,0,Transit,5963,4,2,35776,20,82 - 90 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5963,4,2,35776,20,82 - 90 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5963,4,2,35776,20,82 - 90 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5963,4,2,35776,20,82 - 90 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,5963,4,2,35776,20,82 - 90 minutes
0,-1.3333333333333335,End,0,0,Terminal,5963,4,2,35776,20,82 - 90 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5963,4,3,35776,25,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,5963,4,3,35776,25,56 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5963,4,3,35776,25,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,5963,4,3,35776,25,56 - 68 minutes
0,-1,Transfer,1,1,Node,5963,4,3,35776,25,56 - 68 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5963,4,3,35776,25,56 - 68 minutes
0,-1.25,End,0,0,Terminal,5963,4,3,35776,25,56 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5963,5,1,35777,20,40 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5963,5,1,35777,20,40 - 44 minutes
0,-1,End,0,1,Terminal,5963,5,1,35777,20,40 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5963,5,2,35777,10,45 - 55 minutes
0,-0.5,Taxi,0,0,Transit,5963,5,2,35777,10,45 - 55 minutes
0,-1,End,0,1,Terminal,5963,5,2,35777,10,45 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5963,5,3,35777,15,25 - 37 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5963,5,3,35777,15,25 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,5963,5,3,35777,15,25 - 37 minutes
0,-0.5,Bus,0,0,Transit,5963,5,3,35777,15,25 - 37 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,5963,5,3,35777,15,25 - 37 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5963,5,3,35777,15,25 - 37 minutes
0,-1,Transfer,1,1,Node,5963,5,3,35777,15,25 - 37 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5963,5,3,35777,15,25 - 37 minutes
0,-1.1666666666666667,End,0,0,Terminal,5963,5,3,35777,15,25 - 37 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5963,6,1,35778,25,44 - 66 minutes
0,-0.25,Taxi,0,0,Transit,5963,6,1,35778,25,44 - 66 minutes
0,-0.5,Transfer,1,0,Node,5963,6,1,35778,25,44 - 66 minutes
0,-0.75,Walk,0,0,Transit,5963,6,1,35778,25,44 - 66 minutes
0,-1,End,0,1,Terminal,5963,6,1,35778,25,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5963,6,2,35778,25,59 - 65 minutes
0,-0.5,Taxi,0,0,Transit,5963,6,2,35778,25,59 - 65 minutes
0,-1,End,0,1,Terminal,5963,6,2,35778,25,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5963,6,3,35778,10,76 - 94 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5963,6,3,35778,10,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5963,6,3,35778,10,76 - 94 minutes
0,-0.75,Bus,0,0,Transit,5963,6,3,35778,10,76 - 94 minutes
0,-1,Transfer,1,1,Node,5963,6,3,35778,10,76 - 94 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5963,6,3,35778,10,76 - 94 minutes
0,-1.25,End,0,0,Terminal,5963,6,3,35778,10,76 - 94 minutes
