x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2269,1,1,13609,20,64 - 70 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2269,1,1,13609,20,64 - 70 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2269,1,1,13609,20,64 - 70 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2269,1,1,13609,20,64 - 70 minutes
0,-0.5,Transfer,1,0,Node,2269,1,1,13609,20,64 - 70 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2269,1,1,13609,20,64 - 70 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2269,1,1,13609,20,64 - 70 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2269,1,1,13609,20,64 - 70 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2269,1,1,13609,20,64 - 70 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2269,1,1,13609,20,64 - 70 minutes
0,-1.3333333333333335,End,0,0,Terminal,2269,1,1,13609,20,64 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2269,1,2,13609,20,40 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2269,1,2,13609,20,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2269,1,2,13609,20,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,2269,1,2,13609,20,40 - 50 minutes
0,-1,Transfer,1,1,Node,2269,1,2,13609,20,40 - 50 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2269,1,2,13609,20,40 - 50 minutes
0,-1.25,End,0,0,Terminal,2269,1,2,13609,20,40 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2269,1,3,13609,25,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2269,1,3,13609,25,33 - 37 minutes
0,-1,End,0,1,Terminal,2269,1,3,13609,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2269,2,1,13610,20,35 - 53 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2269,2,1,13610,20,35 - 53 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2269,2,1,13610,20,35 - 53 minutes
0,-0.5,Walk,0,0,Transit,2269,2,1,13610,20,35 - 53 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2269,2,1,13610,20,35 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2269,2,1,13610,20,35 - 53 minutes
0,-1,Transfer,1,1,Node,2269,2,1,13610,20,35 - 53 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2269,2,1,13610,20,35 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,2269,2,1,13610,20,35 - 53 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2269,2,2,13610,10,69 - 85 minutes
0,-0.25,Taxi,0,0,Transit,2269,2,2,13610,10,69 - 85 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2269,2,2,13610,10,69 - 85 minutes
0,-0.75,Bus,0,0,Transit,2269,2,2,13610,10,69 - 85 minutes
0,-1,Transfer,1,1,Node,2269,2,2,13610,10,69 - 85 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2269,2,2,13610,10,69 - 85 minutes
0,-1.25,End,0,0,Terminal,2269,2,2,13610,10,69 - 85 minutes
0,0,Start,0,0,Terminal,2269,2,3,13610,30,66 - 98 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2269,2,3,13610,30,66 - 98 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2269,2,3,13610,30,66 - 98 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2269,2,3,13610,30,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2269,2,3,13610,30,66 - 98 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2269,2,3,13610,30,66 - 98 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2269,2,3,13610,30,66 - 98 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2269,2,3,13610,30,66 - 98 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2269,2,3,13610,30,66 - 98 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2269,2,3,13610,30,66 - 98 minutes
0,-1.3333333333333335,End,0,0,Terminal,2269,2,3,13610,30,66 - 98 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2269,3,1,13611,20,43 - 47 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2269,3,1,13611,20,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2269,3,1,13611,20,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,2269,3,1,13611,20,43 - 47 minutes
0,-1,Transfer,1,1,Node,2269,3,1,13611,20,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2269,3,1,13611,20,43 - 47 minutes
0,-1.25,End,0,0,Terminal,2269,3,1,13611,20,43 - 47 minutes
