x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3906,1,1,23431,10,47 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3906,1,1,23431,10,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3906,1,1,23431,10,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,3906,1,1,23431,10,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3906,1,1,23431,10,47 - 57 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3906,1,1,23431,10,47 - 57 minutes
0,-1,Transfer,1,1,Node,3906,1,1,23431,10,47 - 57 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3906,1,1,23431,10,47 - 57 minutes
0,-1.1666666666666667,End,0,0,Terminal,3906,1,1,23431,10,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3906,1,2,23431,30,64 - 96 minutes
0,-0.25,Taxi,0,0,Transit,3906,1,2,23431,30,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3906,1,2,23431,30,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,3906,1,2,23431,30,64 - 96 minutes
0,-1,Transfer,1,1,Node,3906,1,2,23431,30,64 - 96 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3906,1,2,23431,30,64 - 96 minutes
0,-1.25,End,0,0,Terminal,3906,1,2,23431,30,64 - 96 minutes
0,0,Start,0,0,Terminal,3906,1,3,23431,25,42 - 52 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3906,1,3,23431,25,42 - 52 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3906,1,3,23431,25,42 - 52 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3906,1,3,23431,25,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3906,1,3,23431,25,42 - 52 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3906,1,3,23431,25,42 - 52 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,3906,1,3,23431,25,42 - 52 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3906,1,3,23431,25,42 - 52 minutes
0,-1.1666666666666667,End,0,1,Terminal,3906,1,3,23431,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3906,2,1,23432,25,45 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3906,2,1,23432,25,45 - 55 minutes
0,-0.5,Transfer,1,0,Node,3906,2,1,23432,25,45 - 55 minutes
0,-0.75,Walk,0,0,Transit,3906,2,1,23432,25,45 - 55 minutes
0,-1,End,0,1,Terminal,3906,2,1,23432,25,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3906,2,2,23432,10,71 - 87 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3906,2,2,23432,10,71 - 87 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3906,2,2,23432,10,71 - 87 minutes
0,-0.5,Walk,0,0,Transit,3906,2,2,23432,10,71 - 87 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3906,2,2,23432,10,71 - 87 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3906,2,2,23432,10,71 - 87 minutes
0,-1,Transfer,1,1,Node,3906,2,2,23432,10,71 - 87 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3906,2,2,23432,10,71 - 87 minutes
0,-1.1666666666666667,End,0,0,Terminal,3906,2,2,23432,10,71 - 87 minutes
0,0,Start,0,0,Terminal,3906,2,3,23432,25,51 - 63 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3906,2,3,23432,25,51 - 63 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3906,2,3,23432,25,51 - 63 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3906,2,3,23432,25,51 - 63 minutes
0,-0.5,Transfer,1,0,Node,3906,2,3,23432,25,51 - 63 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3906,2,3,23432,25,51 - 63 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3906,2,3,23432,25,51 - 63 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3906,2,3,23432,25,51 - 63 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3906,2,3,23432,25,51 - 63 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,3906,2,3,23432,25,51 - 63 minutes
0,-1.3333333333333335,End,0,0,Terminal,3906,2,3,23432,25,51 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3906,3,1,23433,15,28 - 32 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3906,3,1,23433,15,28 - 32 minutes
0,-1,End,0,1,Terminal,3906,3,1,23433,15,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3906,3,2,23433,15,54 - 60 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3906,3,2,23433,15,54 - 60 minutes
