x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,4701,1,1,28201,10,40 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4701,1,1,28201,10,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,4701,1,1,28201,10,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,4701,1,1,28201,10,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,4701,1,1,28201,10,40 - 50 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,4701,1,1,28201,10,40 - 50 minutes
0,-1,End,0,1,Terminal,4701,1,1,28201,10,40 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4701,1,2,28201,10,34 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4701,1,2,28201,10,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4701,1,2,28201,10,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,4701,1,2,28201,10,34 - 50 minutes
0,-1,Transfer,1,1,Node,4701,1,2,28201,10,34 - 50 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4701,1,2,28201,10,34 - 50 minutes
0,-1.25,End,0,0,Terminal,4701,1,2,28201,10,34 - 50 minutes
0,0,Start,0,0,Terminal,4701,1,3,28201,15,40 - 44 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4701,1,3,28201,15,40 - 44 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4701,1,3,28201,15,40 - 44 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4701,1,3,28201,15,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4701,1,3,28201,15,40 - 44 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4701,1,3,28201,15,40 - 44 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4701,1,3,28201,15,40 - 44 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4701,1,3,28201,15,40 - 44 minutes
0,-1.1666666666666667,End,0,1,Terminal,4701,1,3,28201,15,40 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4701,2,1,28202,30,49 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4701,2,1,28202,30,49 - 59 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4701,2,1,28202,30,49 - 59 minutes
0,-0.5,Walk,0,0,Transit,4701,2,1,28202,30,49 - 59 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4701,2,1,28202,30,49 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4701,2,1,28202,30,49 - 59 minutes
0,-1,Transfer,1,1,Node,4701,2,1,28202,30,49 - 59 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,4701,2,1,28202,30,49 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,4701,2,1,28202,30,49 - 59 minutes
0,0,Start,0,0,Terminal,4701,2,2,28202,30,56 - 68 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,4701,2,2,28202,30,56 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,4701,2,2,28202,30,56 - 68 minutes
0,-1,Bus,0,0,Transit,4701,2,2,28202,30,56 - 68 minutes
0,-1.5,Transfer,1,1,Node,4701,2,2,28202,30,56 - 68 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,4701,2,2,28202,30,56 - 68 minutes
0,-2,End,0,0,Terminal,4701,2,2,28202,30,56 - 68 minutes
0,0,Start,0,0,Terminal,4701,2,3,28202,20,47 - 57 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4701,2,3,28202,20,47 - 57 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4701,2,3,28202,20,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,4701,2,3,28202,20,47 - 57 minutes
0,-0.75,Transfer,1,0,Node,4701,2,3,28202,20,47 - 57 minutes
0,-1,Walk,0,0,Transit,4701,2,3,28202,20,47 - 57 minutes
0,-1.25,End,0,1,Terminal,4701,2,3,28202,20,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4701,3,1,28203,30,70 - 104 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,4701,3,1,28203,30,70 - 104 minutes
0,-0.3333333333333333,Transfer,1,0,Node,4701,3,1,28203,30,70 - 104 minutes
0,-0.5,Walk,0,0,Transit,4701,3,1,28203,30,70 - 104 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4701,3,1,28203,30,70 - 104 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4701,3,1,28203,30,70 - 104 minutes
0,-1,Transfer,1,1,Node,4701,3,1,28203,30,70 - 104 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4701,3,1,28203,30,70 - 104 minutes
0,-1.1666666666666667,End,0,0,Terminal,4701,3,1,28203,30,70 - 104 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4701,3,2,28203,25,36 - 54 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4701,3,2,28203,25,36 - 54 minutes
0,-1,End,0,1,Terminal,4701,3,2,28203,25,36 - 54 minutes
0,0,Start,0,0,Terminal,4701,3,3,28203,20,44 - 66 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4701,3,3,28203,20,44 - 66 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4701,3,3,28203,20,44 - 66 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4701,3,3,28203,20,44 - 66 minutes
0,-0.5,Transfer,1,0,Node,4701,3,3,28203,20,44 - 66 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4701,3,3,28203,20,44 - 66 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4701,3,3,28203,20,44 - 66 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4701,3,3,28203,20,44 - 66 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4701,3,3,28203,20,44 - 66 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,4701,3,3,28203,20,44 - 66 minutes
0,-1.3333333333333335,End,0,0,Terminal,4701,3,3,28203,20,44 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4701,4,1,28204,30,42 - 52 minutes
0,-0.25,Taxi,0,0,Transit,4701,4,1,28204,30,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4701,4,1,28204,30,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,4701,4,1,28204,30,42 - 52 minutes
0,-1,Transfer,1,1,Node,4701,4,1,28204,30,42 - 52 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4701,4,1,28204,30,42 - 52 minutes
0,-1.25,End,0,0,Terminal,4701,4,1,28204,30,42 - 52 minutes
0,0,Start,0,0,Terminal,4701,4,2,28204,20,47 - 57 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4701,4,2,28204,20,47 - 57 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4701,4,2,28204,20,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,4701,4,2,28204,20,47 - 57 minutes
0,-0.75,Transfer,1,0,Node,4701,4,2,28204,20,47 - 57 minutes
0,-1,Walk,0,0,Transit,4701,4,2,28204,20,47 - 57 minutes
0,-1.25,End,0,1,Terminal,4701,4,2,28204,20,47 - 57 minutes
0,0,Start,0,0,Terminal,4701,4,3,28204,30,83 - 101 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,4701,4,3,28204,30,83 - 101 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4701,4,3,28204,30,83 - 101 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4701,4,3,28204,30,83 - 101 minutes
0,-0.5,Transfer,1,0,Node,4701,4,3,28204,30,83 - 101 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4701,4,3,28204,30,83 - 101 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4701,4,3,28204,30,83 - 101 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4701,4,3,28204,30,83 - 101 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4701,4,3,28204,30,83 - 101 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,4701,4,3,28204,30,83 - 101 minutes
0,-1.3333333333333335,End,0,0,Terminal,4701,4,3,28204,30,83 - 101 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4701,5,1,28205,25,60 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4701,5,1,28205,25,60 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4701,5,1,28205,25,60 - 74 minutes
0,-0.75,Bus,0,0,Transit,4701,5,1,28205,25,60 - 74 minutes
0,-1,Transfer,1,1,Node,4701,5,1,28205,25,60 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,4701,5,1,28205,25,60 - 74 minutes
0,-1.25,End,0,0,Terminal,4701,5,1,28205,25,60 - 74 minutes
0,0,Start,0,0,Terminal,4701,5,2,28205,25,56 - 62 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4701,5,2,28205,25,56 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,4701,5,2,28205,25,56 - 62 minutes
0,-1,Bus,0,0,Transit,4701,5,2,28205,25,56 - 62 minutes
0,-1.5,Transfer,1,1,Node,4701,5,2,28205,25,56 - 62 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,4701,5,2,28205,25,56 - 62 minutes
0,-2,End,0,0,Terminal,4701,5,2,28205,25,56 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4701,5,3,28205,25,48 - 52 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4701,5,3,28205,25,48 - 52 minutes
0,-0.5,Transfer,1,0,Node,4701,5,3,28205,25,48 - 52 minutes
0,-0.75,Walk,0,0,Transit,4701,5,3,28205,25,48 - 52 minutes
0,-1,End,0,1,Terminal,4701,5,3,28205,25,48 - 52 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4701,6,1,28206,20,56 - 84 minutes
0,-0.5,Taxi,0,0,Transit,4701,6,1,28206,20,56 - 84 minutes
0,-1,End,0,1,Terminal,4701,6,1,28206,20,56 - 84 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4701,6,2,28206,20,48 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4701,6,2,28206,20,48 - 72 minutes
0,-1,End,0,1,Terminal,4701,6,2,28206,20,48 - 72 minutes
0,0,Start,0,0,Terminal,4701,6,3,28206,30,22 - 34 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4701,6,3,28206,30,22 - 34 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4701,6,3,28206,30,22 - 34 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4701,6,3,28206,30,22 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4701,6,3,28206,30,22 - 34 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4701,6,3,28206,30,22 - 34 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4701,6,3,28206,30,22 - 34 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4701,6,3,28206,30,22 - 34 minutes
0,-1.1666666666666667,End,0,1,Terminal,4701,6,3,28206,30,22 - 34 minutes
