x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2040,1,1,12235,30,28 - 42 minutes
0,-0.25,Taxi,0,0,Transit,2040,1,1,12235,30,28 - 42 minutes
0,-0.5,Transfer,1,0,Node,2040,1,1,12235,30,28 - 42 minutes
0,-0.75,Walk,0,0,Transit,2040,1,1,12235,30,28 - 42 minutes
0,-1,End,0,1,Terminal,2040,1,1,12235,30,28 - 42 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2040,1,2,12235,20,32 - 48 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2040,1,2,12235,20,32 - 48 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2040,1,2,12235,20,32 - 48 minutes
0,-0.5,Walk,0,0,Transit,2040,1,2,12235,20,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2040,1,2,12235,20,32 - 48 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2040,1,2,12235,20,32 - 48 minutes
0,-1,Transfer,1,1,Node,2040,1,2,12235,20,32 - 48 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,2040,1,2,12235,20,32 - 48 minutes
0,-1.1666666666666667,End,0,0,Terminal,2040,1,2,12235,20,32 - 48 minutes
0,0,Start,0,0,Terminal,2040,1,3,12235,20,31 - 47 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2040,1,3,12235,20,31 - 47 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2040,1,3,12235,20,31 - 47 minutes
0,-0.5,Bus,0,0,Transit,2040,1,3,12235,20,31 - 47 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2040,1,3,12235,20,31 - 47 minutes
0,-1,Bus,0,0,Transit,2040,1,3,12235,20,31 - 47 minutes
0,-1.25,Transfer,1,1,Node,2040,1,3,12235,20,31 - 47 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,2040,1,3,12235,20,31 - 47 minutes
0,-1.5,End,0,0,Terminal,2040,1,3,12235,20,31 - 47 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2040,2,1,12236,10,76 - 84 minutes
