x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5000,1,1,29995,25,66 - 74 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,5000,1,1,29995,25,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,5000,1,1,29995,25,66 - 74 minutes
0,-1,Bus,0,0,Transit,5000,1,1,29995,25,66 - 74 minutes
0,-1.5,Transfer,1,1,Node,5000,1,1,29995,25,66 - 74 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,5000,1,1,29995,25,66 - 74 minutes
0,-2,End,0,0,Terminal,5000,1,1,29995,25,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5000,1,2,29995,15,42 - 46 minutes
0,-0.25,Taxi,0,0,Transit,5000,1,2,29995,15,42 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5000,1,2,29995,15,42 - 46 minutes
0,-0.75,Bus,0,0,Transit,5000,1,2,29995,15,42 - 46 minutes
0,-1,Transfer,1,1,Node,5000,1,2,29995,15,42 - 46 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5000,1,2,29995,15,42 - 46 minutes
0,-1.25,End,0,0,Terminal,5000,1,2,29995,15,42 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5000,1,3,29995,30,20 - 24 minutes
0,-0.5,Taxi,0,0,Transit,5000,1,3,29995,30,20 - 24 minutes
0,-1,End,0,1,Terminal,5000,1,3,29995,30,20 - 24 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5000,2,1,29996,25,38 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5000,2,1,29996,25,38 - 42 minutes
0,-1,End,0,1,Terminal,5000,2,1,29996,25,38 - 42 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5000,2,2,29996,30,52 - 58 minutes
0,-0.5,Taxi,0,0,Transit,5000,2,2,29996,30,52 - 58 minutes
0,-1,End,0,1,Terminal,5000,2,2,29996,30,52 - 58 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5000,2,3,29996,30,53 - 65 minutes
0,-0.25,Taxi,0,0,Transit,5000,2,3,29996,30,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5000,2,3,29996,30,53 - 65 minutes
0,-0.75,Bus,0,0,Transit,5000,2,3,29996,30,53 - 65 minutes
0,-1,Transfer,1,1,Node,5000,2,3,29996,30,53 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5000,2,3,29996,30,53 - 65 minutes
0,-1.25,End,0,0,Terminal,5000,2,3,29996,30,53 - 65 minutes
0,0,Start,0,0,Terminal,5000,3,1,29997,20,34 - 38 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5000,3,1,29997,20,34 - 38 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5000,3,1,29997,20,34 - 38 minutes
0,-0.5,Bus,0,0,Transit,5000,3,1,29997,20,34 - 38 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,5000,3,1,29997,20,34 - 38 minutes
0,-1,Bus,0,0,Transit,5000,3,1,29997,20,34 - 38 minutes
0,-1.25,Transfer,1,1,Node,5000,3,1,29997,20,34 - 38 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,5000,3,1,29997,20,34 - 38 minutes
0,-1.5,End,0,0,Terminal,5000,3,1,29997,20,34 - 38 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5000,3,2,29997,30,68 - 82 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5000,3,2,29997,30,68 - 82 minutes
0,-0.5,Transfer,1,0,Node,5000,3,2,29997,30,68 - 82 minutes
0,-0.75,Walk,0,0,Transit,5000,3,2,29997,30,68 - 82 minutes
0,-1,End,0,1,Terminal,5000,3,2,29997,30,68 - 82 minutes
0,0,Start,0,0,Terminal,5000,3,3,29997,10,68 - 82 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5000,3,3,29997,10,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5000,3,3,29997,10,68 - 82 minutes
0,-1,Bus,0,0,Transit,5000,3,3,29997,10,68 - 82 minutes
0,-1.5,Transfer,1,1,Node,5000,3,3,29997,10,68 - 82 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,5000,3,3,29997,10,68 - 82 minutes
