x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2609,1,1,15649,15,32 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2609,1,1,15649,15,32 - 48 minutes
0,-0.5,Transfer,1,0,Node,2609,1,1,15649,15,32 - 48 minutes
0,-0.75,Walk,0,0,Transit,2609,1,1,15649,15,32 - 48 minutes
0,-1,End,0,1,Terminal,2609,1,1,15649,15,32 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2609,1,2,15649,20,45 - 49 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2609,1,2,15649,20,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2609,1,2,15649,20,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,2609,1,2,15649,20,45 - 49 minutes
0,-1,Transfer,1,1,Node,2609,1,2,15649,20,45 - 49 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2609,1,2,15649,20,45 - 49 minutes
0,-1.25,End,0,0,Terminal,2609,1,2,15649,20,45 - 49 minutes
0,0,Start,0,0,Terminal,2609,1,3,15649,15,66 - 74 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2609,1,3,15649,15,66 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2609,1,3,15649,15,66 - 74 minutes
0,-1,Bus,0,0,Transit,2609,1,3,15649,15,66 - 74 minutes
0,-1.5,Transfer,1,1,Node,2609,1,3,15649,15,66 - 74 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2609,1,3,15649,15,66 - 74 minutes
0,-2,End,0,0,Terminal,2609,1,3,15649,15,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2609,2,1,15650,15,30 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2609,2,1,15650,15,30 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2609,2,1,15650,15,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,2609,2,1,15650,15,30 - 44 minutes
0,-1,Transfer,1,1,Node,2609,2,1,15650,15,30 - 44 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2609,2,1,15650,15,30 - 44 minutes
0,-1.25,End,0,0,Terminal,2609,2,1,15650,15,30 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2609,2,2,15650,10,28 - 32 minutes
0,-0.5,Taxi,0,0,Transit,2609,2,2,15650,10,28 - 32 minutes
0,-1,End,0,1,Terminal,2609,2,2,15650,10,28 - 32 minutes
0,0,Start,0,0,Terminal,2609,2,3,15650,15,74 - 90 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2609,2,3,15650,15,74 - 90 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2609,2,3,15650,15,74 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2609,2,3,15650,15,74 - 90 minutes
0,-0.5,Transfer,1,0,Node,2609,2,3,15650,15,74 - 90 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2609,2,3,15650,15,74 - 90 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2609,2,3,15650,15,74 - 90 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2609,2,3,15650,15,74 - 90 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2609,2,3,15650,15,74 - 90 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2609,2,3,15650,15,74 - 90 minutes
0,-1.3333333333333335,End,0,0,Terminal,2609,2,3,15650,15,74 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2609,3,1,15651,30,66 - 72 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2609,3,1,15651,30,66 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2609,3,1,15651,30,66 - 72 minutes
0,-0.5,Bus,0,0,Transit,2609,3,1,15651,30,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2609,3,1,15651,30,66 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2609,3,1,15651,30,66 - 72 minutes
0,-1,Transfer,1,1,Node,2609,3,1,15651,30,66 - 72 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,2609,3,1,15651,30,66 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,2609,3,1,15651,30,66 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2609,3,2,15651,25,49 - 55 minutes
0,-0.5,Taxi,0,0,Transit,2609,3,2,15651,25,49 - 55 minutes
0,-1,End,0,1,Terminal,2609,3,2,15651,25,49 - 55 minutes
0,0,Start,0,0,Terminal,2609,3,3,15651,30,55 - 83 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2609,3,3,15651,30,55 - 83 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2609,3,3,15651,30,55 - 83 minutes
