x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,474,1,1,2839,10,69 - 85 minutes
0,-0.25,Taxi,0,0,Transit,474,1,1,2839,10,69 - 85 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,474,1,1,2839,10,69 - 85 minutes
0,-0.75,Bus,0,0,Transit,474,1,1,2839,10,69 - 85 minutes
0,-1,Transfer,1,1,Node,474,1,1,2839,10,69 - 85 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,474,1,1,2839,10,69 - 85 minutes
0,-1.25,End,0,0,Terminal,474,1,1,2839,10,69 - 85 minutes
0,0,Start,0,0,Terminal,474,1,2,2839,20,45 - 49 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,474,1,2,2839,20,45 - 49 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,474,1,2,2839,20,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,474,1,2,2839,20,45 - 49 minutes
0,-0.75,Transfer,1,0,Node,474,1,2,2839,20,45 - 49 minutes
0,-1,Walk,0,0,Transit,474,1,2,2839,20,45 - 49 minutes
0,-1.25,End,0,1,Terminal,474,1,2,2839,20,45 - 49 minutes
0,0,Start,0,0,Terminal,474,1,3,2839,30,47 - 57 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,474,1,3,2839,30,47 - 57 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,474,1,3,2839,30,47 - 57 minutes
0,-1,Bus,0,0,Transit,474,1,3,2839,30,47 - 57 minutes
0,-1.5,Transfer,1,1,Node,474,1,3,2839,30,47 - 57 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,474,1,3,2839,30,47 - 57 minutes
0,-2,End,0,0,Terminal,474,1,3,2839,30,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,474,2,1,2840,15,51 - 77 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,474,2,1,2840,15,51 - 77 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,474,2,1,2840,15,51 - 77 minutes
0,-0.5,Bus,0,0,Transit,474,2,1,2840,15,51 - 77 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,474,2,1,2840,15,51 - 77 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,474,2,1,2840,15,51 - 77 minutes
0,-1,End,0,1,Terminal,474,2,1,2840,15,51 - 77 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,474,2,2,2840,25,68 - 82 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,474,2,2,2840,25,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,474,2,2,2840,25,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,474,2,2,2840,25,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,474,2,2,2840,25,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,474,2,2,2840,25,68 - 82 minutes
0,-1,Transfer,1,1,Node,474,2,2,2840,25,68 - 82 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,474,2,2,2840,25,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,474,2,2,2840,25,68 - 82 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,474,2,3,2840,10,65 - 79 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,474,2,3,2840,10,65 - 79 minutes
0,-0.3333333333333333,Transfer,1,0,Node,474,2,3,2840,10,65 - 79 minutes
0,-0.5,Walk,0,0,Transit,474,2,3,2840,10,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,474,2,3,2840,10,65 - 79 minutes
0,-0.8333333333333333,Bus,0,0,Transit,474,2,3,2840,10,65 - 79 minutes
0,-1,Transfer,1,1,Node,474,2,3,2840,10,65 - 79 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,474,2,3,2840,10,65 - 79 minutes
0,-1.1666666666666667,End,0,0,Terminal,474,2,3,2840,10,65 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,474,3,1,2841,10,32 - 38 minutes
0,-0.25,Uber/Lyft,0,0,Transit,474,3,1,2841,10,32 - 38 minutes
0,-0.5,Transfer,1,0,Node,474,3,1,2841,10,32 - 38 minutes
0,-0.75,Walk,0,0,Transit,474,3,1,2841,10,32 - 38 minutes
0,-1,End,0,1,Terminal,474,3,1,2841,10,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,474,3,2,2841,20,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,474,3,2,2841,20,62 - 92 minutes
0,-0.3333333333333333,Transfer,1,0,Node,474,3,2,2841,20,62 - 92 minutes
0,-0.5,Walk,0,0,Transit,474,3,2,2841,20,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,474,3,2,2841,20,62 - 92 minutes
0,-0.8333333333333333,Bus,0,0,Transit,474,3,2,2841,20,62 - 92 minutes
0,-1,Transfer,1,1,Node,474,3,2,2841,20,62 - 92 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,474,3,2,2841,20,62 - 92 minutes
0,-1.1666666666666667,End,0,0,Terminal,474,3,2,2841,20,62 - 92 minutes
0,0,Start,0,0,Terminal,474,3,3,2841,30,63 - 77 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,474,3,3,2841,30,63 - 77 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,474,3,3,2841,30,63 - 77 minutes
0,-0.3333333333333333,Bus,0,0,Transit,474,3,3,2841,30,63 - 77 minutes
0,-0.5,Transfer,1,0,Node,474,3,3,2841,30,63 - 77 minutes
0,-0.6666666666666666,Walk,0,0,Transit,474,3,3,2841,30,63 - 77 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,474,3,3,2841,30,63 - 77 minutes
0,-0.9999999999999999,Bus,0,0,Transit,474,3,3,2841,30,63 - 77 minutes
0,-1.1666666666666667,Transfer,1,1,Node,474,3,3,2841,30,63 - 77 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,474,3,3,2841,30,63 - 77 minutes
0,-1.3333333333333335,End,0,0,Terminal,474,3,3,2841,30,63 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,474,4,1,2842,15,38 - 46 minutes
0,-0.5,Uber/Lyft,0,0,Transit,474,4,1,2842,15,38 - 46 minutes
0,-1,End,0,1,Terminal,474,4,1,2842,15,38 - 46 minutes
0,0,Start,0,0,Terminal,474,4,2,2842,10,47 - 57 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,474,4,2,2842,10,47 - 57 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,474,4,2,2842,10,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,474,4,2,2842,10,47 - 57 minutes
0,-0.75,Transfer,1,0,Node,474,4,2,2842,10,47 - 57 minutes
0,-1,Walk,0,0,Transit,474,4,2,2842,10,47 - 57 minutes
0,-1.25,End,0,1,Terminal,474,4,2,2842,10,47 - 57 minutes
0,0,Start,0,0,Terminal,474,4,3,2842,30,56 - 68 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,474,4,3,2842,30,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,474,4,3,2842,30,56 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,474,4,3,2842,30,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,474,4,3,2842,30,56 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,474,4,3,2842,30,56 - 68 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,474,4,3,2842,30,56 - 68 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,474,4,3,2842,30,56 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,474,4,3,2842,30,56 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,474,5,1,2843,30,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,474,5,1,2843,30,49 - 59 minutes
0,-0.5,Transfer,1,0,Node,474,5,1,2843,30,49 - 59 minutes
0,-0.75,Walk,0,0,Transit,474,5,1,2843,30,49 - 59 minutes
0,-1,End,0,1,Terminal,474,5,1,2843,30,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,474,5,2,2843,20,62 - 92 minutes
0,-0.25,Uber/Lyft,0,0,Transit,474,5,2,2843,20,62 - 92 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,474,5,2,2843,20,62 - 92 minutes
0,-0.75,Bus,0,0,Transit,474,5,2,2843,20,62 - 92 minutes
0,-1,Transfer,1,1,Node,474,5,2,2843,20,62 - 92 minutes
