x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,43,1,1,253,25,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,43,1,1,253,25,42 - 62 minutes
0,-1,End,0,1,Terminal,43,1,1,253,25,42 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,43,1,2,253,15,27 - 33 minutes
0,-0.5,Taxi,0,0,Transit,43,1,2,253,15,27 - 33 minutes
0,-1,End,0,1,Terminal,43,1,2,253,15,27 - 33 minutes
0,0,Start,0,0,Terminal,43,1,3,253,25,39 - 59 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,43,1,3,253,25,39 - 59 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,43,1,3,253,25,39 - 59 minutes
0,-0.5,Bus,0,0,Transit,43,1,3,253,25,39 - 59 minutes
0,-0.75,Transfer,1,0,Node,43,1,3,253,25,39 - 59 minutes
0,-1,Walk,0,0,Transit,43,1,3,253,25,39 - 59 minutes
0,-1.25,End,0,1,Terminal,43,1,3,253,25,39 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,43,2,1,254,30,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,43,2,1,254,30,34 - 50 minutes
0,-0.3333333333333333,Transfer,1,0,Node,43,2,1,254,30,34 - 50 minutes
0,-0.5,Walk,0,0,Transit,43,2,1,254,30,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,43,2,1,254,30,34 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,43,2,1,254,30,34 - 50 minutes
0,-1,Transfer,1,1,Node,43,2,1,254,30,34 - 50 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,43,2,1,254,30,34 - 50 minutes
0,-1.1666666666666667,End,0,0,Terminal,43,2,1,254,30,34 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,43,2,2,254,10,43 - 47 minutes
0,-0.5,Uber/Lyft,0,0,Transit,43,2,2,254,10,43 - 47 minutes
