x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5932,1,1,35587,10,52 - 58 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5932,1,1,35587,10,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5932,1,1,35587,10,52 - 58 minutes
0,-1,Bus,0,0,Transit,5932,1,1,35587,10,52 - 58 minutes
0,-1.5,Transfer,1,1,Node,5932,1,1,35587,10,52 - 58 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,5932,1,1,35587,10,52 - 58 minutes
0,-2,End,0,0,Terminal,5932,1,1,35587,10,52 - 58 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5932,1,2,35587,20,36 - 54 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5932,1,2,35587,20,36 - 54 minutes
0,-0.5,Transfer,1,0,Node,5932,1,2,35587,20,36 - 54 minutes
0,-0.75,Walk,0,0,Transit,5932,1,2,35587,20,36 - 54 minutes
0,-1,End,0,1,Terminal,5932,1,2,35587,20,36 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5932,1,3,35587,30,38 - 42 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5932,1,3,35587,30,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5932,1,3,35587,30,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,5932,1,3,35587,30,38 - 42 minutes
0,-1,Transfer,1,1,Node,5932,1,3,35587,30,38 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5932,1,3,35587,30,38 - 42 minutes
0,-1.25,End,0,0,Terminal,5932,1,3,35587,30,38 - 42 minutes
0,0,Start,0,0,Terminal,5932,2,1,35588,10,46 - 68 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,5932,2,1,35588,10,46 - 68 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5932,2,1,35588,10,46 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5932,2,1,35588,10,46 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5932,2,1,35588,10,46 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5932,2,1,35588,10,46 - 68 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,5932,2,1,35588,10,46 - 68 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,5932,2,1,35588,10,46 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,5932,2,1,35588,10,46 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5932,2,2,35588,15,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,5932,2,2,35588,15,49 - 59 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5932,2,2,35588,15,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,5932,2,2,35588,15,49 - 59 minutes
0,-1,Transfer,1,1,Node,5932,2,2,35588,15,49 - 59 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,5932,2,2,35588,15,49 - 59 minutes
0,-1.25,End,0,0,Terminal,5932,2,2,35588,15,49 - 59 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5932,2,3,35588,15,61 - 67 minutes
0,-0.25,Taxi,0,0,Transit,5932,2,3,35588,15,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5932,2,3,35588,15,61 - 67 minutes
0,-0.75,Bus,0,0,Transit,5932,2,3,35588,15,61 - 67 minutes
0,-1,Transfer,1,1,Node,5932,2,3,35588,15,61 - 67 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5932,2,3,35588,15,61 - 67 minutes
0,-1.25,End,0,0,Terminal,5932,2,3,35588,15,61 - 67 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5932,3,1,35589,20,22 - 28 minutes
0,-0.5,Taxi,0,0,Transit,5932,3,1,35589,20,22 - 28 minutes
0,-1,End,0,1,Terminal,5932,3,1,35589,20,22 - 28 minutes
0,0,Start,0,0,Terminal,5932,3,2,35589,10,46 - 68 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,5932,3,2,35589,10,46 - 68 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,5932,3,2,35589,10,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,5932,3,2,35589,10,46 - 68 minutes
0,-0.75,Transfer,1,0,Node,5932,3,2,35589,10,46 - 68 minutes
0,-1,Walk,0,0,Transit,5932,3,2,35589,10,46 - 68 minutes
0,-1.25,End,0,1,Terminal,5932,3,2,35589,10,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5932,3,3,35589,15,60 - 90 minutes
0,-0.25,Taxi,0,0,Transit,5932,3,3,35589,15,60 - 90 minutes
0,-0.5,Transfer,1,0,Node,5932,3,3,35589,15,60 - 90 minutes
