x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4027,1,1,24157,10,65 - 79 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,4027,1,1,24157,10,65 - 79 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,4027,1,1,24157,10,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,4027,1,1,24157,10,65 - 79 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,4027,1,1,24157,10,65 - 79 minutes
0,-1,Bus,0,0,Transit,4027,1,1,24157,10,65 - 79 minutes
0,-1.25,Transfer,1,1,Node,4027,1,1,24157,10,65 - 79 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,4027,1,1,24157,10,65 - 79 minutes
0,-1.5,End,0,0,Terminal,4027,1,1,24157,10,65 - 79 minutes
0,0,Start,0,0,Terminal,4027,1,2,24157,10,44 - 66 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4027,1,2,24157,10,44 - 66 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4027,1,2,24157,10,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,4027,1,2,24157,10,44 - 66 minutes
0,-0.75,Transfer,1,0,Node,4027,1,2,24157,10,44 - 66 minutes
0,-1,Walk,0,0,Transit,4027,1,2,24157,10,44 - 66 minutes
0,-1.25,End,0,1,Terminal,4027,1,2,24157,10,44 - 66 minutes
0,0,Start,0,0,Terminal,4027,1,3,24157,20,78 - 86 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,4027,1,3,24157,20,78 - 86 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,4027,1,3,24157,20,78 - 86 minutes
0,-0.5,Bus,0,0,Transit,4027,1,3,24157,20,78 - 86 minutes
0,-0.75,Transfer,1,0,Node,4027,1,3,24157,20,78 - 86 minutes
0,-1,Walk,0,0,Transit,4027,1,3,24157,20,78 - 86 minutes
0,-1.25,End,0,1,Terminal,4027,1,3,24157,20,78 - 86 minutes
0,0,Start,0,0,Terminal,4027,2,1,24158,10,36 - 40 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4027,2,1,24158,10,36 - 40 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4027,2,1,24158,10,36 - 40 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4027,2,1,24158,10,36 - 40 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4027,2,1,24158,10,36 - 40 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4027,2,1,24158,10,36 - 40 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4027,2,1,24158,10,36 - 40 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4027,2,1,24158,10,36 - 40 minutes
0,-1.1666666666666667,End,0,1,Terminal,4027,2,1,24158,10,36 - 40 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4027,2,2,24158,30,58 - 86 minutes
0,-0.25,Taxi,0,0,Transit,4027,2,2,24158,30,58 - 86 minutes
0,-0.5,Transfer,1,0,Node,4027,2,2,24158,30,58 - 86 minutes
0,-0.75,Walk,0,0,Transit,4027,2,2,24158,30,58 - 86 minutes
0,-1,End,0,1,Terminal,4027,2,2,24158,30,58 - 86 minutes
0,0,Start,0,0,Terminal,4027,2,3,24158,20,40 - 48 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4027,2,3,24158,20,40 - 48 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4027,2,3,24158,20,40 - 48 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4027,2,3,24158,20,40 - 48 minutes
0,-0.5,Transfer,1,0,Node,4027,2,3,24158,20,40 - 48 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4027,2,3,24158,20,40 - 48 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,4027,2,3,24158,20,40 - 48 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4027,2,3,24158,20,40 - 48 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4027,2,3,24158,20,40 - 48 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,4027,2,3,24158,20,40 - 48 minutes
0,-1.3333333333333335,End,0,0,Terminal,4027,2,3,24158,20,40 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4027,3,1,24159,30,49 - 55 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4027,3,1,24159,30,49 - 55 minutes
0,-1,End,0,1,Terminal,4027,3,1,24159,30,49 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4027,3,2,24159,10,29 - 35 minutes
0,-0.5,Uber/Lyft,0,0,Transit,4027,3,2,24159,10,29 - 35 minutes
0,-1,End,0,1,Terminal,4027,3,2,24159,10,29 - 35 minutes
0,0,Start,0,0,Terminal,4027,3,3,24159,25,70 - 78 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,4027,3,3,24159,25,70 - 78 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4027,3,3,24159,25,70 - 78 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4027,3,3,24159,25,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,4027,3,3,24159,25,70 - 78 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4027,3,3,24159,25,70 - 78 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4027,3,3,24159,25,70 - 78 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,4027,3,3,24159,25,70 - 78 minutes
0,-1.1666666666666667,End,0,1,Terminal,4027,3,3,24159,25,70 - 78 minutes
0,0,Start,0,0,Terminal,4027,4,1,24160,20,80 - 120 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4027,4,1,24160,20,80 - 120 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4027,4,1,24160,20,80 - 120 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4027,4,1,24160,20,80 - 120 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4027,4,1,24160,20,80 - 120 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4027,4,1,24160,20,80 - 120 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4027,4,1,24160,20,80 - 120 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4027,4,1,24160,20,80 - 120 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4027,4,1,24160,20,80 - 120 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,4027,4,1,24160,20,80 - 120 minutes
0,-1.3333333333333335,End,0,0,Terminal,4027,4,1,24160,20,80 - 120 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4027,4,2,24160,30,54 - 66 minutes
0,-0.5,Taxi,0,0,Transit,4027,4,2,24160,30,54 - 66 minutes
0,-1,End,0,1,Terminal,4027,4,2,24160,30,54 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4027,4,3,24160,25,56 - 84 minutes
0,-0.5,Taxi,0,0,Transit,4027,4,3,24160,25,56 - 84 minutes
0,-1,End,0,1,Terminal,4027,4,3,24160,25,56 - 84 minutes
0,0,Start,0,0,Terminal,4027,5,1,24161,20,34 - 50 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4027,5,1,24161,20,34 - 50 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,4027,5,1,24161,20,34 - 50 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4027,5,1,24161,20,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4027,5,1,24161,20,34 - 50 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4027,5,1,24161,20,34 - 50 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4027,5,1,24161,20,34 - 50 minutes
