x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,124,1,1,739,10,66 - 98 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,124,1,1,739,10,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,124,1,1,739,10,66 - 98 minutes
0,-0.5,Bus,0,0,Transit,124,1,1,739,10,66 - 98 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,124,1,1,739,10,66 - 98 minutes
0,-0.8333333333333333,Bus,0,0,Transit,124,1,1,739,10,66 - 98 minutes
0,-1,Transfer,1,1,Node,124,1,1,739,10,66 - 98 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,124,1,1,739,10,66 - 98 minutes
0,-1.1666666666666667,End,0,0,Terminal,124,1,1,739,10,66 - 98 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,124,1,2,739,20,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,124,1,2,739,20,44 - 66 minutes
0,-1,End,0,1,Terminal,124,1,2,739,20,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,124,1,3,739,10,47 - 71 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,124,1,3,739,10,47 - 71 minutes
0,-0.3333333333333333,Transfer,1,0,Node,124,1,3,739,10,47 - 71 minutes
0,-0.5,Walk,0,0,Transit,124,1,3,739,10,47 - 71 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,124,1,3,739,10,47 - 71 minutes
0,-0.8333333333333333,Bus,0,0,Transit,124,1,3,739,10,47 - 71 minutes
0,-1,Transfer,1,1,Node,124,1,3,739,10,47 - 71 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,124,1,3,739,10,47 - 71 minutes
0,-1.1666666666666667,End,0,0,Terminal,124,1,3,739,10,47 - 71 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,124,2,1,740,15,44 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,124,2,1,740,15,44 - 66 minutes
0,-1,End,0,1,Terminal,124,2,1,740,15,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,124,2,2,740,30,67 - 81 minutes
0,-0.25,Taxi,0,0,Transit,124,2,2,740,30,67 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,124,2,2,740,30,67 - 81 minutes
