x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1134,1,1,6799,25,32 - 36 minutes
0,-0.25,Taxi,0,0,Transit,1134,1,1,6799,25,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1134,1,1,6799,25,32 - 36 minutes
0,-0.75,Bus,0,0,Transit,1134,1,1,6799,25,32 - 36 minutes
0,-1,Transfer,1,1,Node,1134,1,1,6799,25,32 - 36 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1134,1,1,6799,25,32 - 36 minutes
0,-1.25,End,0,0,Terminal,1134,1,1,6799,25,32 - 36 minutes
0,0,Start,0,0,Terminal,1134,1,2,6799,20,70 - 104 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,1134,1,2,6799,20,70 - 104 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1134,1,2,6799,20,70 - 104 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1134,1,2,6799,20,70 - 104 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1134,1,2,6799,20,70 - 104 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1134,1,2,6799,20,70 - 104 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1134,1,2,6799,20,70 - 104 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1134,1,2,6799,20,70 - 104 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1134,1,2,6799,20,70 - 104 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1134,1,2,6799,20,70 - 104 minutes
0,-1.3333333333333335,End,0,0,Terminal,1134,1,2,6799,20,70 - 104 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1134,1,3,6799,10,60 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1134,1,3,6799,10,60 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1134,1,3,6799,10,60 - 74 minutes
0,-0.5,Walk,0,0,Transit,1134,1,3,6799,10,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1134,1,3,6799,10,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1134,1,3,6799,10,60 - 74 minutes
0,-1,Transfer,1,1,Node,1134,1,3,6799,10,60 - 74 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1134,1,3,6799,10,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,1134,1,3,6799,10,60 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1134,2,1,6800,25,61 - 91 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1134,2,1,6800,25,61 - 91 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1134,2,1,6800,25,61 - 91 minutes
0,-0.5,Bus,0,0,Transit,1134,2,1,6800,25,61 - 91 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1134,2,1,6800,25,61 - 91 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1134,2,1,6800,25,61 - 91 minutes
0,-1,Transfer,1,1,Node,1134,2,1,6800,25,61 - 91 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,1134,2,1,6800,25,61 - 91 minutes
0,-1.1666666666666667,End,0,0,Terminal,1134,2,1,6800,25,61 - 91 minutes
0,0,Start,0,0,Terminal,1134,2,2,6800,10,43 - 65 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1134,2,2,6800,10,43 - 65 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1134,2,2,6800,10,43 - 65 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1134,2,2,6800,10,43 - 65 minutes
0,-0.5,Transfer,1,0,Node,1134,2,2,6800,10,43 - 65 minutes
0,-0.6666666666666666,Walk,0,0,Transit,1134,2,2,6800,10,43 - 65 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1134,2,2,6800,10,43 - 65 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1134,2,2,6800,10,43 - 65 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1134,2,2,6800,10,43 - 65 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1134,2,2,6800,10,43 - 65 minutes
0,-1.3333333333333335,End,0,0,Terminal,1134,2,2,6800,10,43 - 65 minutes
0,0,Start,0,0,Terminal,1134,2,3,6800,10,35 - 39 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1134,2,3,6800,10,35 - 39 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1134,2,3,6800,10,35 - 39 minutes
0,-0.5,Bus,0,0,Transit,1134,2,3,6800,10,35 - 39 minutes
0,-0.75,Transfer,1,0,Node,1134,2,3,6800,10,35 - 39 minutes
0,-1,Walk,0,0,Transit,1134,2,3,6800,10,35 - 39 minutes
0,-1.25,End,0,1,Terminal,1134,2,3,6800,10,35 - 39 minutes
