x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,3584,1,1,21499,10,73 - 81 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3584,1,1,21499,10,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,3584,1,1,21499,10,73 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3584,1,1,21499,10,73 - 81 minutes
0,-0.5,Transfer,1,0,Node,3584,1,1,21499,10,73 - 81 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3584,1,1,21499,10,73 - 81 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3584,1,1,21499,10,73 - 81 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3584,1,1,21499,10,73 - 81 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3584,1,1,21499,10,73 - 81 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,3584,1,1,21499,10,73 - 81 minutes
0,-1.3333333333333335,End,0,0,Terminal,3584,1,1,21499,10,73 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3584,1,2,21499,20,33 - 37 minutes
0,-0.25,Taxi,0,0,Transit,3584,1,2,21499,20,33 - 37 minutes
0,-0.5,Transfer,1,0,Node,3584,1,2,21499,20,33 - 37 minutes
0,-0.75,Walk,0,0,Transit,3584,1,2,21499,20,33 - 37 minutes
0,-1,End,0,1,Terminal,3584,1,2,21499,20,33 - 37 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3584,1,3,21499,20,57 - 63 minutes
0,-0.5,Taxi,0,0,Transit,3584,1,3,21499,20,57 - 63 minutes
0,-1,End,0,1,Terminal,3584,1,3,21499,20,57 - 63 minutes
0,0,Start,0,0,Terminal,3584,2,1,21500,10,52 - 58 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3584,2,1,21500,10,52 - 58 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3584,2,1,21500,10,52 - 58 minutes
0,-0.5,Bus,0,0,Transit,3584,2,1,21500,10,52 - 58 minutes
0,-0.75,Transfer,1,0,Node,3584,2,1,21500,10,52 - 58 minutes
0,-1,Walk,0,0,Transit,3584,2,1,21500,10,52 - 58 minutes
0,-1.25,End,0,1,Terminal,3584,2,1,21500,10,52 - 58 minutes
0,0,Start,0,0,Terminal,3584,2,2,21500,20,52 - 58 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3584,2,2,21500,20,52 - 58 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3584,2,2,21500,20,52 - 58 minutes
0,-0.5,Bus,0,0,Transit,3584,2,2,21500,20,52 - 58 minutes
0,-0.75,Transfer,1,0,Node,3584,2,2,21500,20,52 - 58 minutes
0,-1,Walk,0,0,Transit,3584,2,2,21500,20,52 - 58 minutes
0,-1.25,End,0,1,Terminal,3584,2,2,21500,20,52 - 58 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3584,2,3,21500,30,59 - 89 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3584,2,3,21500,30,59 - 89 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3584,2,3,21500,30,59 - 89 minutes
0,-0.5,Walk,0,0,Transit,3584,2,3,21500,30,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3584,2,3,21500,30,59 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3584,2,3,21500,30,59 - 89 minutes
0,-1,Transfer,1,1,Node,3584,2,3,21500,30,59 - 89 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3584,2,3,21500,30,59 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,3584,2,3,21500,30,59 - 89 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3584,3,1,21501,30,64 - 96 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3584,3,1,21501,30,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,3584,3,1,21501,30,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,3584,3,1,21501,30,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3584,3,1,21501,30,64 - 96 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,3584,3,1,21501,30,64 - 96 minutes
0,-1,End,0,1,Terminal,3584,3,1,21501,30,64 - 96 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3584,3,2,21501,15,54 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3584,3,2,21501,15,54 - 66 minutes
0,-1,End,0,1,Terminal,3584,3,2,21501,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3584,3,3,21501,15,50 - 74 minutes
0,-0.25,Taxi,0,0,Transit,3584,3,3,21501,15,50 - 74 minutes
