x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,761,1,1,4561,20,56 - 68 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,761,1,1,4561,20,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,761,1,1,4561,20,56 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,761,1,1,4561,20,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,761,1,1,4561,20,56 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,761,1,1,4561,20,56 - 68 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,761,1,1,4561,20,56 - 68 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,761,1,1,4561,20,56 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,761,1,1,4561,20,56 - 68 minutes
0,0,Start,0,0,Terminal,761,1,2,4561,10,47 - 57 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,761,1,2,4561,10,47 - 57 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,761,1,2,4561,10,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,761,1,2,4561,10,47 - 57 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,761,1,2,4561,10,47 - 57 minutes
0,-1,Bus,0,0,Transit,761,1,2,4561,10,47 - 57 minutes
0,-1.25,Transfer,1,1,Node,761,1,2,4561,10,47 - 57 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,761,1,2,4561,10,47 - 57 minutes
0,-1.5,End,0,0,Terminal,761,1,2,4561,10,47 - 57 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,761,1,3,4561,30,42 - 62 minutes
0,-0.5,Taxi,0,0,Transit,761,1,3,4561,30,42 - 62 minutes
0,-1,End,0,1,Terminal,761,1,3,4561,30,42 - 62 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,761,2,1,4562,25,66 - 74 minutes
0,-0.25,Taxi,0,0,Transit,761,2,1,4562,25,66 - 74 minutes
0,-0.5,Transfer,1,0,Node,761,2,1,4562,25,66 - 74 minutes
0,-0.75,Walk,0,0,Transit,761,2,1,4562,25,66 - 74 minutes
0,-1,End,0,1,Terminal,761,2,1,4562,25,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,761,2,2,4562,10,50 - 61 minutes
0,-0.25,Uber/Lyft,0,0,Transit,761,2,2,4562,10,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,761,2,2,4562,10,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,761,2,2,4562,10,50 - 61 minutes
0,-1,Transfer,1,1,Node,761,2,2,4562,10,50 - 61 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,761,2,2,4562,10,50 - 61 minutes
0,-1.25,End,0,0,Terminal,761,2,2,4562,10,50 - 61 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,761,2,3,4562,10,20 - 30 minutes
0,-0.5,Taxi,0,0,Transit,761,2,3,4562,10,20 - 30 minutes
0,-1,End,0,1,Terminal,761,2,3,4562,10,20 - 30 minutes
0,0,Start,0,0,Terminal,761,3,1,4563,10,80 - 88 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,761,3,1,4563,10,80 - 88 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,761,3,1,4563,10,80 - 88 minutes
0,-0.3333333333333333,Bus,0,0,Transit,761,3,1,4563,10,80 - 88 minutes
0,-0.5,Transfer,1,0,Node,761,3,1,4563,10,80 - 88 minutes
0,-0.6666666666666666,Walk,0,0,Transit,761,3,1,4563,10,80 - 88 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,761,3,1,4563,10,80 - 88 minutes
0,-0.9999999999999999,Bus,0,0,Transit,761,3,1,4563,10,80 - 88 minutes
0,-1.1666666666666667,Transfer,1,1,Node,761,3,1,4563,10,80 - 88 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,761,3,1,4563,10,80 - 88 minutes
0,-1.3333333333333335,End,0,0,Terminal,761,3,1,4563,10,80 - 88 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,761,3,2,4563,30,28 - 32 minutes
0,-0.25,Taxi,0,0,Transit,761,3,2,4563,30,28 - 32 minutes
0,-0.5,Transfer,1,0,Node,761,3,2,4563,30,28 - 32 minutes
0,-0.75,Walk,0,0,Transit,761,3,2,4563,30,28 - 32 minutes
0,-1,End,0,1,Terminal,761,3,2,4563,30,28 - 32 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,761,3,3,4563,30,26 - 38 minutes
0,-0.25,Taxi,0,0,Transit,761,3,3,4563,30,26 - 38 minutes
0,-0.5,Transfer,1,0,Node,761,3,3,4563,30,26 - 38 minutes
0,-0.75,Walk,0,0,Transit,761,3,3,4563,30,26 - 38 minutes
0,-1,End,0,1,Terminal,761,3,3,4563,30,26 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,761,4,1,4564,20,70 - 78 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,761,4,1,4564,20,70 - 78 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,761,4,1,4564,20,70 - 78 minutes
0,-0.5,Bus,0,0,Transit,761,4,1,4564,20,70 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,761,4,1,4564,20,70 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,761,4,1,4564,20,70 - 78 minutes
0,-1,Transfer,1,1,Node,761,4,1,4564,20,70 - 78 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,761,4,1,4564,20,70 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,761,4,1,4564,20,70 - 78 minutes
0,0,Start,0,0,Terminal,761,4,2,4564,30,68 - 82 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,761,4,2,4564,30,68 - 82 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,761,4,2,4564,30,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,761,4,2,4564,30,68 - 82 minutes
0,-0.75,Transfer,1,0,Node,761,4,2,4564,30,68 - 82 minutes
0,-1,Walk,0,0,Transit,761,4,2,4564,30,68 - 82 minutes
0,-1.25,End,0,1,Terminal,761,4,2,4564,30,68 - 82 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,761,4,3,4564,25,47 - 57 minutes
0,-0.5,Taxi,0,0,Transit,761,4,3,4564,25,47 - 57 minutes
0,-1,End,0,1,Terminal,761,4,3,4564,25,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,761,5,1,4565,10,44 - 66 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,761,5,1,4565,10,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,761,5,1,4565,10,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,761,5,1,4565,10,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,761,5,1,4565,10,44 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,761,5,1,4565,10,44 - 66 minutes
0,-1,End,0,1,Terminal,761,5,1,4565,10,44 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,761,5,2,4565,15,42 - 52 minutes
0,-0.25,Taxi,0,0,Transit,761,5,2,4565,15,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,761,5,2,4565,15,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,761,5,2,4565,15,42 - 52 minutes
0,-1,Transfer,1,1,Node,761,5,2,4565,15,42 - 52 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,761,5,2,4565,15,42 - 52 minutes
0,-1.25,End,0,0,Terminal,761,5,2,4565,15,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,761,5,3,4565,25,37 - 45 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,761,5,3,4565,25,37 - 45 minutes
0,-0.3333333333333333,Transfer,1,0,Node,761,5,3,4565,25,37 - 45 minutes
0,-0.5,Walk,0,0,Transit,761,5,3,4565,25,37 - 45 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,761,5,3,4565,25,37 - 45 minutes
0,-0.8333333333333333,Bus,0,0,Transit,761,5,3,4565,25,37 - 45 minutes
0,-1,Transfer,1,1,Node,761,5,3,4565,25,37 - 45 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,761,5,3,4565,25,37 - 45 minutes
0,-1.1666666666666667,End,0,0,Terminal,761,5,3,4565,25,37 - 45 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,761,6,1,4566,15,64 - 78 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,761,6,1,4566,15,64 - 78 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,761,6,1,4566,15,64 - 78 minutes
0,-0.5,Bus,0,0,Transit,761,6,1,4566,15,64 - 78 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,761,6,1,4566,15,64 - 78 minutes
0,-0.8333333333333333,Bus,0,0,Transit,761,6,1,4566,15,64 - 78 minutes
0,-1,Transfer,1,1,Node,761,6,1,4566,15,64 - 78 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,761,6,1,4566,15,64 - 78 minutes
0,-1.1666666666666667,End,0,0,Terminal,761,6,1,4566,15,64 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,761,6,2,4566,15,49 - 55 minutes
0,-0.25,Taxi,0,0,Transit,761,6,2,4566,15,49 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,761,6,2,4566,15,49 - 55 minutes
0,-0.75,Bus,0,0,Transit,761,6,2,4566,15,49 - 55 minutes
0,-1,Transfer,1,1,Node,761,6,2,4566,15,49 - 55 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,761,6,2,4566,15,49 - 55 minutes
0,-1.25,End,0,0,Terminal,761,6,2,4566,15,49 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,761,6,3,4566,25,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,761,6,3,4566,25,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,761,6,3,4566,25,67 - 81 minutes
