x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1144,1,1,6859,15,42 - 62 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1144,1,1,6859,15,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1144,1,1,6859,15,42 - 62 minutes
0,-1,Bus,0,0,Transit,1144,1,1,6859,15,42 - 62 minutes
0,-1.5,Transfer,1,1,Node,1144,1,1,6859,15,42 - 62 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1144,1,1,6859,15,42 - 62 minutes
0,-2,End,0,0,Terminal,1144,1,1,6859,15,42 - 62 minutes
0,0,Start,0,0,Terminal,1144,1,2,6859,30,46 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1144,1,2,6859,30,46 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1144,1,2,6859,30,46 - 68 minutes
0,-1,Bus,0,0,Transit,1144,1,2,6859,30,46 - 68 minutes
0,-1.5,Transfer,1,1,Node,1144,1,2,6859,30,46 - 68 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1144,1,2,6859,30,46 - 68 minutes
0,-2,End,0,0,Terminal,1144,1,2,6859,30,46 - 68 minutes
0,0,Start,0,0,Terminal,1144,1,3,6859,30,42 - 62 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1144,1,3,6859,30,42 - 62 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1144,1,3,6859,30,42 - 62 minutes
0,-1,Bus,0,0,Transit,1144,1,3,6859,30,42 - 62 minutes
0,-1.5,Transfer,1,1,Node,1144,1,3,6859,30,42 - 62 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1144,1,3,6859,30,42 - 62 minutes
0,-2,End,0,0,Terminal,1144,1,3,6859,30,42 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1144,2,1,6860,15,42 - 52 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1144,2,1,6860,15,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1144,2,1,6860,15,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,1144,2,1,6860,15,42 - 52 minutes
0,-1,Transfer,1,1,Node,1144,2,1,6860,15,42 - 52 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1144,2,1,6860,15,42 - 52 minutes
0,-1.25,End,0,0,Terminal,1144,2,1,6860,15,42 - 52 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1144,2,2,6860,30,47 - 57 minutes
0,-0.25,Taxi,0,0,Transit,1144,2,2,6860,30,47 - 57 minutes
0,-0.5,Transfer,1,0,Node,1144,2,2,6860,30,47 - 57 minutes
0,-0.75,Walk,0,0,Transit,1144,2,2,6860,30,47 - 57 minutes
0,-1,End,0,1,Terminal,1144,2,2,6860,30,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1144,2,3,6860,25,51 - 57 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1144,2,3,6860,25,51 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1144,2,3,6860,25,51 - 57 minutes
0,-0.5,Bus,0,0,Transit,1144,2,3,6860,25,51 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1144,2,3,6860,25,51 - 57 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1144,2,3,6860,25,51 - 57 minutes
0,-1,End,0,1,Terminal,1144,2,3,6860,25,51 - 57 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1144,3,1,6861,15,25 - 37 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1144,3,1,6861,15,25 - 37 minutes
0,-0.3333333333333333,Transfer,1,0,Node,1144,3,1,6861,15,25 - 37 minutes
0,-0.5,Walk,0,0,Transit,1144,3,1,6861,15,25 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1144,3,1,6861,15,25 - 37 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1144,3,1,6861,15,25 - 37 minutes
0,-1,Transfer,1,1,Node,1144,3,1,6861,15,25 - 37 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1144,3,1,6861,15,25 - 37 minutes
0,-1.1666666666666667,End,0,0,Terminal,1144,3,1,6861,15,25 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1144,3,2,6861,20,64 - 70 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1144,3,2,6861,20,64 - 70 minutes
0,-0.5,Transfer,1,0,Node,1144,3,2,6861,20,64 - 70 minutes
0,-0.75,Walk,0,0,Transit,1144,3,2,6861,20,64 - 70 minutes
0,-1,End,0,1,Terminal,1144,3,2,6861,20,64 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1144,3,3,6861,15,32 - 38 minutes
0,-0.5,Taxi,0,0,Transit,1144,3,3,6861,15,32 - 38 minutes
0,-1,End,0,1,Terminal,1144,3,3,6861,15,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1144,4,1,6862,15,50 - 74 minutes
0,-0.5,Taxi,0,0,Transit,1144,4,1,6862,15,50 - 74 minutes
0,-1,End,0,1,Terminal,1144,4,1,6862,15,50 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1144,4,2,6862,30,60 - 90 minutes
0,-0.25,Taxi,0,0,Transit,1144,4,2,6862,30,60 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1144,4,2,6862,30,60 - 90 minutes
0,-0.75,Bus,0,0,Transit,1144,4,2,6862,30,60 - 90 minutes
0,-1,Transfer,1,1,Node,1144,4,2,6862,30,60 - 90 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1144,4,2,6862,30,60 - 90 minutes
0,-1.25,End,0,0,Terminal,1144,4,2,6862,30,60 - 90 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1144,4,3,6862,25,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1144,4,3,6862,25,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1144,4,3,6862,25,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,1144,4,3,6862,25,48 - 72 minutes
0,-1,Transfer,1,1,Node,1144,4,3,6862,25,48 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1144,4,3,6862,25,48 - 72 minutes
0,-1.25,End,0,0,Terminal,1144,4,3,6862,25,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1144,5,1,6863,15,20 - 30 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1144,5,1,6863,15,20 - 30 minutes
0,-1,End,0,1,Terminal,1144,5,1,6863,15,20 - 30 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1144,5,2,6863,25,62 - 92 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1144,5,2,6863,25,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1144,5,2,6863,25,62 - 92 minutes
0,-0.5,Bus,0,0,Transit,1144,5,2,6863,25,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1144,5,2,6863,25,62 - 92 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1144,5,2,6863,25,62 - 92 minutes
0,-1,End,0,1,Terminal,1144,5,2,6863,25,62 - 92 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1144,5,3,6863,15,60 - 90 minutes
0,-0.25,Taxi,0,0,Transit,1144,5,3,6863,15,60 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1144,5,3,6863,15,60 - 90 minutes
0,-0.75,Bus,0,0,Transit,1144,5,3,6863,15,60 - 90 minutes
0,-1,Transfer,1,1,Node,1144,5,3,6863,15,60 - 90 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1144,5,3,6863,15,60 - 90 minutes
