x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2485,1,1,14905,15,62 - 68 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2485,1,1,14905,15,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2485,1,1,14905,15,62 - 68 minutes
0,-1,Bus,0,0,Transit,2485,1,1,14905,15,62 - 68 minutes
0,-1.5,Transfer,1,1,Node,2485,1,1,14905,15,62 - 68 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2485,1,1,14905,15,62 - 68 minutes
0,-2,End,0,0,Terminal,2485,1,1,14905,15,62 - 68 minutes
0,0,Start,0,0,Terminal,2485,1,2,14905,15,37 - 45 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2485,1,2,14905,15,37 - 45 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2485,1,2,14905,15,37 - 45 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2485,1,2,14905,15,37 - 45 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2485,1,2,14905,15,37 - 45 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2485,1,2,14905,15,37 - 45 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2485,1,2,14905,15,37 - 45 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2485,1,2,14905,15,37 - 45 minutes
0,-1.1666666666666667,End,0,1,Terminal,2485,1,2,14905,15,37 - 45 minutes
0,0,Start,0,0,Terminal,2485,1,3,14905,20,50 - 74 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2485,1,3,14905,20,50 - 74 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2485,1,3,14905,20,50 - 74 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2485,1,3,14905,20,50 - 74 minutes
0,-0.5,Transfer,1,0,Node,2485,1,3,14905,20,50 - 74 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2485,1,3,14905,20,50 - 74 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2485,1,3,14905,20,50 - 74 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2485,1,3,14905,20,50 - 74 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2485,1,3,14905,20,50 - 74 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2485,1,3,14905,20,50 - 74 minutes
0,-1.3333333333333335,End,0,0,Terminal,2485,1,3,14905,20,50 - 74 minutes
0,0,Start,0,0,Terminal,2485,2,1,14906,10,71 - 79 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2485,2,1,14906,10,71 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2485,2,1,14906,10,71 - 79 minutes
0,-1,Bus,0,0,Transit,2485,2,1,14906,10,71 - 79 minutes
0,-1.5,Transfer,1,1,Node,2485,2,1,14906,10,71 - 79 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2485,2,1,14906,10,71 - 79 minutes
0,-2,End,0,0,Terminal,2485,2,1,14906,10,71 - 79 minutes
0,0,Start,0,0,Terminal,2485,2,2,14906,30,78 - 86 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2485,2,2,14906,30,78 - 86 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2485,2,2,14906,30,78 - 86 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2485,2,2,14906,30,78 - 86 minutes
0,-0.5,Transfer,1,0,Node,2485,2,2,14906,30,78 - 86 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2485,2,2,14906,30,78 - 86 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2485,2,2,14906,30,78 - 86 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2485,2,2,14906,30,78 - 86 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2485,2,2,14906,30,78 - 86 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2485,2,2,14906,30,78 - 86 minutes
0,-1.3333333333333335,End,0,0,Terminal,2485,2,2,14906,30,78 - 86 minutes
0,0,Start,0,0,Terminal,2485,2,3,14906,30,41 - 51 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2485,2,3,14906,30,41 - 51 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2485,2,3,14906,30,41 - 51 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2485,2,3,14906,30,41 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2485,2,3,14906,30,41 - 51 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2485,2,3,14906,30,41 - 51 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2485,2,3,14906,30,41 - 51 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2485,2,3,14906,30,41 - 51 minutes
0,-1.1666666666666667,End,0,1,Terminal,2485,2,3,14906,30,41 - 51 minutes
0,0,Start,0,0,Terminal,2485,3,1,14907,30,47 - 57 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,2485,3,1,14907,30,47 - 57 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2485,3,1,14907,30,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,2485,3,1,14907,30,47 - 57 minutes
0,-0.75,Transfer,1,0,Node,2485,3,1,14907,30,47 - 57 minutes
0,-1,Walk,0,0,Transit,2485,3,1,14907,30,47 - 57 minutes
0,-1.25,End,0,1,Terminal,2485,3,1,14907,30,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2485,3,2,14907,15,58 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2485,3,2,14907,15,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2485,3,2,14907,15,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,2485,3,2,14907,15,58 - 72 minutes
0,-1,Transfer,1,1,Node,2485,3,2,14907,15,58 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2485,3,2,14907,15,58 - 72 minutes
0,-1.25,End,0,0,Terminal,2485,3,2,14907,15,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2485,3,3,14907,10,37 - 45 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2485,3,3,14907,10,37 - 45 minutes
