x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,784,1,1,4699,15,73 - 81 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,784,1,1,4699,15,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,784,1,1,4699,15,73 - 81 minutes
0,-1,Bus,0,0,Transit,784,1,1,4699,15,73 - 81 minutes
0,-1.5,Transfer,1,1,Node,784,1,1,4699,15,73 - 81 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,784,1,1,4699,15,73 - 81 minutes
0,-2,End,0,0,Terminal,784,1,1,4699,15,73 - 81 minutes
0,0,Start,0,0,Terminal,784,1,2,4699,20,52 - 58 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,784,1,2,4699,20,52 - 58 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,784,1,2,4699,20,52 - 58 minutes
0,-0.3333333333333333,Bus,0,0,Transit,784,1,2,4699,20,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,784,1,2,4699,20,52 - 58 minutes
0,-0.6666666666666666,Bus,0,0,Transit,784,1,2,4699,20,52 - 58 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,784,1,2,4699,20,52 - 58 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,784,1,2,4699,20,52 - 58 minutes
0,-1.1666666666666667,End,0,1,Terminal,784,1,2,4699,20,52 - 58 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,784,1,3,4699,25,48 - 72 minutes
0,-0.25,Uber/Lyft,0,0,Transit,784,1,3,4699,25,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,784,1,3,4699,25,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,784,1,3,4699,25,48 - 72 minutes
0,-1,Transfer,1,1,Node,784,1,3,4699,25,48 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,784,1,3,4699,25,48 - 72 minutes
0,-1.25,End,0,0,Terminal,784,1,3,4699,25,48 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,784,2,1,4700,20,34 - 50 minutes
0,-0.25,Uber/Lyft,0,0,Transit,784,2,1,4700,20,34 - 50 minutes
0,-0.5,Transfer,1,0,Node,784,2,1,4700,20,34 - 50 minutes
0,-0.75,Walk,0,0,Transit,784,2,1,4700,20,34 - 50 minutes
0,-1,End,0,1,Terminal,784,2,1,4700,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,784,2,2,4700,10,60 - 90 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,784,2,2,4700,10,60 - 90 minutes
0,-0.3333333333333333,Transfer,1,0,Node,784,2,2,4700,10,60 - 90 minutes
0,-0.5,Walk,0,0,Transit,784,2,2,4700,10,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,784,2,2,4700,10,60 - 90 minutes
0,-0.8333333333333333,Bus,0,0,Transit,784,2,2,4700,10,60 - 90 minutes
0,-1,Transfer,1,1,Node,784,2,2,4700,10,60 - 90 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,784,2,2,4700,10,60 - 90 minutes
0,-1.1666666666666667,End,0,0,Terminal,784,2,2,4700,10,60 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,784,2,3,4700,25,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,784,2,3,4700,25,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,784,2,3,4700,25,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,784,2,3,4700,25,62 - 68 minutes
0,-1,Transfer,1,1,Node,784,2,3,4700,25,62 - 68 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,784,2,3,4700,25,62 - 68 minutes
0,-1.25,End,0,0,Terminal,784,2,3,4700,25,62 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,784,3,1,4701,20,47 - 71 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,784,3,1,4701,20,47 - 71 minutes
0,-0.3333333333333333,Transfer,1,0,Node,784,3,1,4701,20,47 - 71 minutes
0,-0.5,Walk,0,0,Transit,784,3,1,4701,20,47 - 71 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,784,3,1,4701,20,47 - 71 minutes
0,-0.8333333333333333,Bus,0,0,Transit,784,3,1,4701,20,47 - 71 minutes
0,-1,Transfer,1,1,Node,784,3,1,4701,20,47 - 71 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,784,3,1,4701,20,47 - 71 minutes
0,-1.1666666666666667,End,0,0,Terminal,784,3,1,4701,20,47 - 71 minutes
0,0,Start,0,0,Terminal,784,3,2,4701,20,46 - 68 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,784,3,2,4701,20,46 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,784,3,2,4701,20,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,784,3,2,4701,20,46 - 68 minutes
0,-0.75,Transfer,1,0,Node,784,3,2,4701,20,46 - 68 minutes
0,-1,Walk,0,0,Transit,784,3,2,4701,20,46 - 68 minutes
0,-1.25,End,0,1,Terminal,784,3,2,4701,20,46 - 68 minutes
0,0,Start,0,0,Terminal,784,3,3,4701,15,48 - 72 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,784,3,3,4701,15,48 - 72 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,784,3,3,4701,15,48 - 72 minutes
0,-0.5,Bus,0,0,Transit,784,3,3,4701,15,48 - 72 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,784,3,3,4701,15,48 - 72 minutes
0,-1,Bus,0,0,Transit,784,3,3,4701,15,48 - 72 minutes
0,-1.25,Transfer,1,1,Node,784,3,3,4701,15,48 - 72 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,784,3,3,4701,15,48 - 72 minutes
0,-1.5,End,0,0,Terminal,784,3,3,4701,15,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,784,4,1,4702,25,64 - 96 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,784,4,1,4702,25,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,784,4,1,4702,25,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,784,4,1,4702,25,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,784,4,1,4702,25,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,784,4,1,4702,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,784,4,1,4702,25,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,784,4,1,4702,25,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,784,4,1,4702,25,64 - 96 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,784,4,2,4702,15,35 - 43 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,784,4,2,4702,15,35 - 43 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,784,4,2,4702,15,35 - 43 minutes
0,-0.5,Bus,0,0,Transit,784,4,2,4702,15,35 - 43 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,784,4,2,4702,15,35 - 43 minutes
0,-0.8333333333333333,Bus,0,0,Transit,784,4,2,4702,15,35 - 43 minutes
0,-1,Transfer,1,1,Node,784,4,2,4702,15,35 - 43 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,784,4,2,4702,15,35 - 43 minutes
0,-1.1666666666666667,End,0,0,Terminal,784,4,2,4702,15,35 - 43 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,784,4,3,4702,20,31 - 47 minutes
