x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,5597,1,1,33577,20,61 - 67 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,5597,1,1,33577,20,61 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,5597,1,1,33577,20,61 - 67 minutes
0,-1,Bus,0,0,Transit,5597,1,1,33577,20,61 - 67 minutes
0,-1.5,Transfer,1,1,Node,5597,1,1,33577,20,61 - 67 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,5597,1,1,33577,20,61 - 67 minutes
0,-2,End,0,0,Terminal,5597,1,1,33577,20,61 - 67 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5597,1,2,33577,10,64 - 70 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5597,1,2,33577,10,64 - 70 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5597,1,2,33577,10,64 - 70 minutes
0,-0.5,Walk,0,0,Transit,5597,1,2,33577,10,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5597,1,2,33577,10,64 - 70 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5597,1,2,33577,10,64 - 70 minutes
0,-1,Transfer,1,1,Node,5597,1,2,33577,10,64 - 70 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5597,1,2,33577,10,64 - 70 minutes
0,-1.1666666666666667,End,0,0,Terminal,5597,1,2,33577,10,64 - 70 minutes
0,0,Start,0,0,Terminal,5597,1,3,33577,15,50 - 74 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,5597,1,3,33577,15,50 - 74 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,5597,1,3,33577,15,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,5597,1,3,33577,15,50 - 74 minutes
0,-0.75,Transfer,1,0,Node,5597,1,3,33577,15,50 - 74 minutes
0,-1,Walk,0,0,Transit,5597,1,3,33577,15,50 - 74 minutes
0,-1.25,End,0,1,Terminal,5597,1,3,33577,15,50 - 74 minutes
0,0,Start,0,0,Terminal,5597,2,1,33578,20,39 - 59 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,5597,2,1,33578,20,39 - 59 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5597,2,1,33578,20,39 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5597,2,1,33578,20,39 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5597,2,1,33578,20,39 - 59 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5597,2,1,33578,20,39 - 59 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5597,2,1,33578,20,39 - 59 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,5597,2,1,33578,20,39 - 59 minutes
0,-1.1666666666666667,End,0,1,Terminal,5597,2,1,33578,20,39 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5597,2,2,33578,20,40 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5597,2,2,33578,20,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5597,2,2,33578,20,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,5597,2,2,33578,20,40 - 44 minutes
0,-1,Transfer,1,1,Node,5597,2,2,33578,20,40 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5597,2,2,33578,20,40 - 44 minutes
0,-1.25,End,0,0,Terminal,5597,2,2,33578,20,40 - 44 minutes
0,0,Start,0,0,Terminal,5597,2,3,33578,20,37 - 41 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,5597,2,3,33578,20,37 - 41 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,5597,2,3,33578,20,37 - 41 minutes
0,-0.5,Bus,0,0,Transit,5597,2,3,33578,20,37 - 41 minutes
0,-0.75,Transfer,1,0,Node,5597,2,3,33578,20,37 - 41 minutes
0,-1,Walk,0,0,Transit,5597,2,3,33578,20,37 - 41 minutes
0,-1.25,End,0,1,Terminal,5597,2,3,33578,20,37 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5597,3,1,33579,15,66 - 72 minutes
0,-0.25,Taxi,0,0,Transit,5597,3,1,33579,15,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5597,3,1,33579,15,66 - 72 minutes
0,-0.75,Bus,0,0,Transit,5597,3,1,33579,15,66 - 72 minutes
0,-1,Transfer,1,1,Node,5597,3,1,33579,15,66 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5597,3,1,33579,15,66 - 72 minutes
0,-1.25,End,0,0,Terminal,5597,3,1,33579,15,66 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5597,3,2,33579,15,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,5597,3,2,33579,15,18 - 26 minutes
0,-1,End,0,1,Terminal,5597,3,2,33579,15,18 - 26 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5597,3,3,33579,15,76 - 94 minutes
0,-0.25,Taxi,0,0,Transit,5597,3,3,33579,15,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5597,3,3,33579,15,76 - 94 minutes
0,-0.75,Bus,0,0,Transit,5597,3,3,33579,15,76 - 94 minutes
0,-1,Transfer,1,1,Node,5597,3,3,33579,15,76 - 94 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5597,3,3,33579,15,76 - 94 minutes
0,-1.25,End,0,0,Terminal,5597,3,3,33579,15,76 - 94 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5597,4,1,33580,10,78 - 86 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5597,4,1,33580,10,78 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5597,4,1,33580,10,78 - 86 minutes
0,-0.5,Bus,0,0,Transit,5597,4,1,33580,10,78 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,5597,4,1,33580,10,78 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5597,4,1,33580,10,78 - 86 minutes
0,-1,Transfer,1,1,Node,5597,4,1,33580,10,78 - 86 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5597,4,1,33580,10,78 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,5597,4,1,33580,10,78 - 86 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5597,4,2,33580,10,60 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5597,4,2,33580,10,60 - 74 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5597,4,2,33580,10,60 - 74 minutes
0,-0.5,Walk,0,0,Transit,5597,4,2,33580,10,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5597,4,2,33580,10,60 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5597,4,2,33580,10,60 - 74 minutes
0,-1,Transfer,1,1,Node,5597,4,2,33580,10,60 - 74 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,5597,4,2,33580,10,60 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,5597,4,2,33580,10,60 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5597,4,3,33580,20,63 - 69 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,5597,4,3,33580,20,63 - 69 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,5597,4,3,33580,20,63 - 69 minutes
0,-0.5,Bus,0,0,Transit,5597,4,3,33580,20,63 - 69 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5597,4,3,33580,20,63 - 69 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5597,4,3,33580,20,63 - 69 minutes
0,-1,Transfer,1,1,Node,5597,4,3,33580,20,63 - 69 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5597,4,3,33580,20,63 - 69 minutes
0,-1.1666666666666667,End,0,0,Terminal,5597,4,3,33580,20,63 - 69 minutes
