x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,4296,1,1,25771,20,48 - 72 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,4296,1,1,25771,20,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,4296,1,1,25771,20,48 - 72 minutes
0,-1,Bus,0,0,Transit,4296,1,1,25771,20,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,4296,1,1,25771,20,48 - 72 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,4296,1,1,25771,20,48 - 72 minutes
0,-2,End,0,0,Terminal,4296,1,1,25771,20,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,4296,1,2,25771,25,66 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4296,1,2,25771,25,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,4296,1,2,25771,25,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,4296,1,2,25771,25,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,4296,1,2,25771,25,66 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4296,1,2,25771,25,66 - 74 minutes
0,-1,Transfer,1,1,Node,4296,1,2,25771,25,66 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,4296,1,2,25771,25,66 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,4296,1,2,25771,25,66 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,4296,1,3,25771,30,58 - 72 minutes
0,-0.25,Taxi,0,0,Transit,4296,1,3,25771,30,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,4296,1,3,25771,30,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,4296,1,3,25771,30,58 - 72 minutes
0,-1,Transfer,1,1,Node,4296,1,3,25771,30,58 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,4296,1,3,25771,30,58 - 72 minutes
0,-1.25,End,0,0,Terminal,4296,1,3,25771,30,58 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4296,2,1,25772,25,33 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,4296,2,1,25772,25,33 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,4296,2,1,25772,25,33 - 49 minutes
0,-0.5,Bus,0,0,Transit,4296,2,1,25772,25,33 - 49 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,4296,2,1,25772,25,33 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,4296,2,1,25772,25,33 - 49 minutes
0,-1,Transfer,1,1,Node,4296,2,1,25772,25,33 - 49 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,4296,2,1,25772,25,33 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,4296,2,1,25772,25,33 - 49 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,4296,2,2,25772,15,35 - 43 minutes
0,-0.25,Uber/Lyft,0,0,Transit,4296,2,2,25772,15,35 - 43 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4296,2,2,25772,15,35 - 43 minutes
0,-0.75,Bus,0,0,Transit,4296,2,2,25772,15,35 - 43 minutes
0,-1,Transfer,1,1,Node,4296,2,2,25772,15,35 - 43 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,4296,2,2,25772,15,35 - 43 minutes
0,-1.25,End,0,0,Terminal,4296,2,2,25772,15,35 - 43 minutes
0,0,Start,0,0,Terminal,4296,2,3,25772,10,65 - 79 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4296,2,3,25772,10,65 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,4296,2,3,25772,10,65 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4296,2,3,25772,10,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,4296,2,3,25772,10,65 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,4296,2,3,25772,10,65 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,4296,2,3,25772,10,65 - 79 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4296,2,3,25772,10,65 - 79 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4296,2,3,25772,10,65 - 79 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4296,2,3,25772,10,65 - 79 minutes
0,-1.3333333333333335,End,0,0,Terminal,4296,2,3,25772,10,65 - 79 minutes
0,0,Start,0,0,Terminal,4296,3,1,25773,20,72 - 88 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,4296,3,1,25773,20,72 - 88 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,4296,3,1,25773,20,72 - 88 minutes
0,-0.5,Bus,0,0,Transit,4296,3,1,25773,20,72 - 88 minutes
0,-0.75,Transfer,1,0,Node,4296,3,1,25773,20,72 - 88 minutes
0,-1,Walk,0,0,Transit,4296,3,1,25773,20,72 - 88 minutes
0,-1.25,End,0,1,Terminal,4296,3,1,25773,20,72 - 88 minutes
0,0,Start,0,0,Terminal,4296,3,2,25773,20,66 - 98 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4296,3,2,25773,20,66 - 98 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4296,3,2,25773,20,66 - 98 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4296,3,2,25773,20,66 - 98 minutes
0,-0.5,Transfer,1,0,Node,4296,3,2,25773,20,66 - 98 minutes
0,-0.6666666666666666,Walk,0,0,Transit,4296,3,2,25773,20,66 - 98 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,4296,3,2,25773,20,66 - 98 minutes
0,-0.9999999999999999,Bus,0,0,Transit,4296,3,2,25773,20,66 - 98 minutes
0,-1.1666666666666667,Transfer,1,1,Node,4296,3,2,25773,20,66 - 98 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,4296,3,2,25773,20,66 - 98 minutes
0,-1.3333333333333335,End,0,0,Terminal,4296,3,2,25773,20,66 - 98 minutes
0,0,Start,0,0,Terminal,4296,3,3,25773,15,78 - 86 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,4296,3,3,25773,15,78 - 86 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,4296,3,3,25773,15,78 - 86 minutes
0,-0.3333333333333333,Bus,0,0,Transit,4296,3,3,25773,15,78 - 86 minutes
0,-0.5,Transfer,1,0,Node,4296,3,3,25773,15,78 - 86 minutes
