x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2450,1,1,14695,30,67 - 81 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2450,1,1,14695,30,67 - 81 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2450,1,1,14695,30,67 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2450,1,1,14695,30,67 - 81 minutes
0,-0.5,Transfer,1,0,Node,2450,1,1,14695,30,67 - 81 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2450,1,1,14695,30,67 - 81 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2450,1,1,14695,30,67 - 81 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2450,1,1,14695,30,67 - 81 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2450,1,1,14695,30,67 - 81 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2450,1,1,14695,30,67 - 81 minutes
0,-1.3333333333333335,End,0,0,Terminal,2450,1,1,14695,30,67 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2450,1,2,14695,10,65 - 79 minutes
0,-0.25,Taxi,0,0,Transit,2450,1,2,14695,10,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2450,1,2,14695,10,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,2450,1,2,14695,10,65 - 79 minutes
0,-1,Transfer,1,1,Node,2450,1,2,14695,10,65 - 79 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2450,1,2,14695,10,65 - 79 minutes
0,-1.25,End,0,0,Terminal,2450,1,2,14695,10,65 - 79 minutes
0,0,Start,0,0,Terminal,2450,1,3,14695,15,66 - 74 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2450,1,3,14695,15,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2450,1,3,14695,15,66 - 74 minutes
0,-1,Bus,0,0,Transit,2450,1,3,14695,15,66 - 74 minutes
0,-1.5,Transfer,1,1,Node,2450,1,3,14695,15,66 - 74 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2450,1,3,14695,15,66 - 74 minutes
0,-2,End,0,0,Terminal,2450,1,3,14695,15,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2450,2,1,14696,30,43 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2450,2,1,14696,30,43 - 65 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2450,2,1,14696,30,43 - 65 minutes
0,-0.5,Walk,0,0,Transit,2450,2,1,14696,30,43 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2450,2,1,14696,30,43 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2450,2,1,14696,30,43 - 65 minutes
0,-1,Transfer,1,1,Node,2450,2,1,14696,30,43 - 65 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2450,2,1,14696,30,43 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,2450,2,1,14696,30,43 - 65 minutes
0,0,Start,0,0,Terminal,2450,2,2,14696,30,45 - 55 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2450,2,2,14696,30,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2450,2,2,14696,30,45 - 55 minutes
0,-1,Bus,0,0,Transit,2450,2,2,14696,30,45 - 55 minutes
0,-1.5,Transfer,1,1,Node,2450,2,2,14696,30,45 - 55 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2450,2,2,14696,30,45 - 55 minutes
0,-2,End,0,0,Terminal,2450,2,2,14696,30,45 - 55 minutes
0,0,Start,0,0,Terminal,2450,2,3,14696,10,59 - 65 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2450,2,3,14696,10,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2450,2,3,14696,10,59 - 65 minutes
0,-1,Bus,0,0,Transit,2450,2,3,14696,10,59 - 65 minutes
0,-1.5,Transfer,1,1,Node,2450,2,3,14696,10,59 - 65 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2450,2,3,14696,10,59 - 65 minutes
0,-2,End,0,0,Terminal,2450,2,3,14696,10,59 - 65 minutes
0,0,Start,0,0,Terminal,2450,3,1,14697,25,67 - 75 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2450,3,1,14697,25,67 - 75 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2450,3,1,14697,25,67 - 75 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2450,3,1,14697,25,67 - 75 minutes
0,-0.5,Transfer,1,0,Node,2450,3,1,14697,25,67 - 75 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2450,3,1,14697,25,67 - 75 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2450,3,1,14697,25,67 - 75 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2450,3,1,14697,25,67 - 75 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2450,3,1,14697,25,67 - 75 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2450,3,1,14697,25,67 - 75 minutes
0,-1.3333333333333335,End,0,0,Terminal,2450,3,1,14697,25,67 - 75 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2450,3,2,14697,10,40 - 50 minutes
0,-0.25,Taxi,0,0,Transit,2450,3,2,14697,10,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2450,3,2,14697,10,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,2450,3,2,14697,10,40 - 50 minutes
0,-1,Transfer,1,1,Node,2450,3,2,14697,10,40 - 50 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2450,3,2,14697,10,40 - 50 minutes
0,-1.25,End,0,0,Terminal,2450,3,2,14697,10,40 - 50 minutes
0,0,Start,0,0,Terminal,2450,3,3,14697,20,57 - 63 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,2450,3,3,14697,20,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2450,3,3,14697,20,57 - 63 minutes
0,-1,Bus,0,0,Transit,2450,3,3,14697,20,57 - 63 minutes
0,-1.5,Transfer,1,1,Node,2450,3,3,14697,20,57 - 63 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,2450,3,3,14697,20,57 - 63 minutes
0,-2,End,0,0,Terminal,2450,3,3,14697,20,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2450,4,1,14698,15,38 - 56 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2450,4,1,14698,15,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2450,4,1,14698,15,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,2450,4,1,14698,15,38 - 56 minutes
0,-1,Transfer,1,1,Node,2450,4,1,14698,15,38 - 56 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2450,4,1,14698,15,38 - 56 minutes
