x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,293,1,1,1753,20,64 - 70 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,293,1,1,1753,20,64 - 70 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,293,1,1,1753,20,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,293,1,1,1753,20,64 - 70 minutes
0,-0.75,Transfer,1,0,Node,293,1,1,1753,20,64 - 70 minutes
0,-1,Walk,0,0,Transit,293,1,1,1753,20,64 - 70 minutes
0,-1.25,End,0,1,Terminal,293,1,1,1753,20,64 - 70 minutes
0,0,Start,0,0,Terminal,293,1,2,1753,15,74 - 110 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,293,1,2,1753,15,74 - 110 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,293,1,2,1753,15,74 - 110 minutes
0,-0.3333333333333333,Bus,0,0,Transit,293,1,2,1753,15,74 - 110 minutes
0,-0.5,Transfer,1,0,Node,293,1,2,1753,15,74 - 110 minutes
0,-0.6666666666666666,Walk,0,0,Transit,293,1,2,1753,15,74 - 110 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,293,1,2,1753,15,74 - 110 minutes
0,-0.9999999999999999,Bus,0,0,Transit,293,1,2,1753,15,74 - 110 minutes
0,-1.1666666666666667,Transfer,1,1,Node,293,1,2,1753,15,74 - 110 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,293,1,2,1753,15,74 - 110 minutes
0,-1.3333333333333335,End,0,0,Terminal,293,1,2,1753,15,74 - 110 minutes
0,0,Start,0,0,Terminal,293,1,3,1753,25,71 - 87 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,293,1,3,1753,25,71 - 87 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,293,1,3,1753,25,71 - 87 minutes
0,-0.3333333333333333,Bus,0,0,Transit,293,1,3,1753,25,71 - 87 minutes
0,-0.5,Transfer,1,0,Node,293,1,3,1753,25,71 - 87 minutes
0,-0.6666666666666666,Walk,0,0,Transit,293,1,3,1753,25,71 - 87 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,293,1,3,1753,25,71 - 87 minutes
0,-0.9999999999999999,Bus,0,0,Transit,293,1,3,1753,25,71 - 87 minutes
0,-1.1666666666666667,Transfer,1,1,Node,293,1,3,1753,25,71 - 87 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,293,1,3,1753,25,71 - 87 minutes
0,-1.3333333333333335,End,0,0,Terminal,293,1,3,1753,25,71 - 87 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,293,2,1,1754,20,66 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,293,2,1,1754,20,66 - 74 minutes
0,-0.5,Transfer,1,0,Node,293,2,1,1754,20,66 - 74 minutes
0,-0.75,Walk,0,0,Transit,293,2,1,1754,20,66 - 74 minutes
0,-1,End,0,1,Terminal,293,2,1,1754,20,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,293,2,2,1754,10,64 - 70 minutes
0,-0.25,Taxi,0,0,Transit,293,2,2,1754,10,64 - 70 minutes
0,-0.5,Transfer,1,0,Node,293,2,2,1754,10,64 - 70 minutes
0,-0.75,Walk,0,0,Transit,293,2,2,1754,10,64 - 70 minutes
0,-1,End,0,1,Terminal,293,2,2,1754,10,64 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,293,2,3,1754,30,52 - 58 minutes
0,-0.25,Uber/Lyft,0,0,Transit,293,2,3,1754,30,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,293,2,3,1754,30,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,293,2,3,1754,30,52 - 58 minutes
0,-1,Transfer,1,1,Node,293,2,3,1754,30,52 - 58 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,293,2,3,1754,30,52 - 58 minutes
0,-1.25,End,0,0,Terminal,293,2,3,1754,30,52 - 58 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,293,3,1,1755,25,24 - 26 minutes
0,-0.5,Taxi,0,0,Transit,293,3,1,1755,25,24 - 26 minutes
0,-1,End,0,1,Terminal,293,3,1,1755,25,24 - 26 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,293,3,2,1755,15,81 - 89 minutes
0,-0.25,Uber/Lyft,0,0,Transit,293,3,2,1755,15,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,293,3,2,1755,15,81 - 89 minutes
0,-0.75,Bus,0,0,Transit,293,3,2,1755,15,81 - 89 minutes
0,-1,Transfer,1,1,Node,293,3,2,1755,15,81 - 89 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,293,3,2,1755,15,81 - 89 minutes
0,-1.25,End,0,0,Terminal,293,3,2,1755,15,81 - 89 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,293,3,3,1755,15,40 - 60 minutes
0,-0.25,Uber/Lyft,0,0,Transit,293,3,3,1755,15,40 - 60 minutes
0,-0.5,Transfer,1,0,Node,293,3,3,1755,15,40 - 60 minutes
0,-0.75,Walk,0,0,Transit,293,3,3,1755,15,40 - 60 minutes
0,-1,End,0,1,Terminal,293,3,3,1755,15,40 - 60 minutes
0,0,Start,0,0,Terminal,293,4,1,1756,25,78 - 86 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,293,4,1,1756,25,78 - 86 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,293,4,1,1756,25,78 - 86 minutes
0,-0.3333333333333333,Bus,0,0,Transit,293,4,1,1756,25,78 - 86 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,293,4,1,1756,25,78 - 86 minutes
0,-0.6666666666666666,Bus,0,0,Transit,293,4,1,1756,25,78 - 86 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,293,4,1,1756,25,78 - 86 minutes
0,-0.9999999999999999,Bus,0,0,Transit,293,4,1,1756,25,78 - 86 minutes
0,-1.1666666666666667,Transfer,1,1,Node,293,4,1,1756,25,78 - 86 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,293,4,1,1756,25,78 - 86 minutes
0,-1.3333333333333335,End,0,0,Terminal,293,4,1,1756,25,78 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,293,4,2,1756,20,21 - 23 minutes
0,-0.5,Taxi,0,0,Transit,293,4,2,1756,20,21 - 23 minutes
0,-1,End,0,1,Terminal,293,4,2,1756,20,21 - 23 minutes
0,0,Start,0,0,Terminal,293,4,3,1756,30,64 - 70 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,293,4,3,1756,30,64 - 70 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,293,4,3,1756,30,64 - 70 minutes
0,-0.3333333333333333,Bus,0,0,Transit,293,4,3,1756,30,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,293,4,3,1756,30,64 - 70 minutes
0,-0.6666666666666666,Bus,0,0,Transit,293,4,3,1756,30,64 - 70 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,293,4,3,1756,30,64 - 70 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,293,4,3,1756,30,64 - 70 minutes
0,-1.1666666666666667,End,0,1,Terminal,293,4,3,1756,30,64 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,293,5,1,1757,25,66 - 74 minutes
0,-0.25,Uber/Lyft,0,0,Transit,293,5,1,1757,25,66 - 74 minutes
