x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1013,1,1,6073,15,42 - 62 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1013,1,1,6073,15,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1013,1,1,6073,15,42 - 62 minutes
0,-0.75,Bus,0,0,Transit,1013,1,1,6073,15,42 - 62 minutes
0,-1,Transfer,1,1,Node,1013,1,1,6073,15,42 - 62 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1013,1,1,6073,15,42 - 62 minutes
0,-1.25,End,0,0,Terminal,1013,1,1,6073,15,42 - 62 minutes
0,0,Start,0,0,Terminal,1013,1,2,6073,20,29 - 43 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,1013,1,2,6073,20,29 - 43 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1013,1,2,6073,20,29 - 43 minutes
0,-0.5,Bus,0,0,Transit,1013,1,2,6073,20,29 - 43 minutes
0,-0.75,Transfer,1,0,Node,1013,1,2,6073,20,29 - 43 minutes
0,-1,Walk,0,0,Transit,1013,1,2,6073,20,29 - 43 minutes
0,-1.25,End,0,1,Terminal,1013,1,2,6073,20,29 - 43 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1013,1,3,6073,20,33 - 41 minutes
0,-0.25,Taxi,0,0,Transit,1013,1,3,6073,20,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1013,1,3,6073,20,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,1013,1,3,6073,20,33 - 41 minutes
0,-1,Transfer,1,1,Node,1013,1,3,6073,20,33 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1013,1,3,6073,20,33 - 41 minutes
0,-1.25,End,0,0,Terminal,1013,1,3,6073,20,33 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1013,2,1,6074,10,54 - 60 minutes
